#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-newbox-14Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
14-11-2025	22:31:38.200	13535.288	25.805	OK
14-11-2025	22:31:43.198	13540.287	25.808	OK
14-11-2025	22:31:48.199	13545.288	25.803	OK
14-11-2025	22:31:53.197	13550.286	25.799	OK
14-11-2025	22:31:58.199	13555.287	25.805	OK
14-11-2025	22:32:03.196	13560.285	25.808	OK
14-11-2025	22:32:08.197	13565.286	25.804	OK
14-11-2025	22:32:13.196	13570.285	25.800	OK
14-11-2025	22:32:18.197	13575.285	25.802	OK
14-11-2025	22:32:23.195	13580.284	25.800	OK
14-11-2025	22:32:28.195	13585.283	25.803	OK
14-11-2025	22:32:33.195	13590.284	25.803	OK
14-11-2025	22:32:38.193	13595.282	25.801	OK
14-11-2025	22:32:43.194	13600.283	25.801	OK
14-11-2025	22:32:48.192	13605.281	25.800	OK
14-11-2025	22:32:53.193	13610.282	25.802	OK
14-11-2025	22:32:58.192	13615.280	25.802	OK
14-11-2025	22:33:03.190	13620.279	25.803	OK
14-11-2025	22:33:08.191	13625.280	25.803	OK
14-11-2025	22:33:13.190	13630.279	25.800	OK
14-11-2025	22:33:18.190	13635.278	25.800	OK
14-11-2025	22:33:23.189	13640.278	25.799	OK
14-11-2025	22:33:28.188	13645.277	25.805	OK
14-11-2025	22:33:33.189	13650.278	25.800	OK
14-11-2025	22:33:38.189	13655.277	25.803	OK
14-11-2025	22:33:43.188	13660.276	25.801	OK
14-11-2025	22:33:48.187	13665.276	25.799	OK
14-11-2025	22:33:53.187	13670.275	25.801	OK
14-11-2025	22:33:58.186	13675.275	25.803	OK
14-11-2025	22:34:03.185	13680.273	25.797	OK
14-11-2025	22:34:08.185	13685.274	25.800	OK
14-11-2025	22:34:13.182	13690.270	25.800	OK
14-11-2025	22:34:18.183	13695.271	25.798	OK
14-11-2025	22:34:23.182	13700.271	25.799	OK
14-11-2025	22:34:28.184	13705.272	25.801	OK
14-11-2025	22:34:33.182	13710.270	25.798	OK
14-11-2025	22:34:38.181	13715.270	25.799	OK
14-11-2025	22:34:43.183	13720.272	25.800	OK
14-11-2025	22:34:48.181	13725.269	25.802	OK
14-11-2025	22:34:53.206	13730.295	25.800	OK
14-11-2025	22:34:58.183	13735.271	25.801	OK
14-11-2025	22:35:03.180	13740.269	25.801	OK
14-11-2025	22:35:08.181	13745.270	25.800	OK
14-11-2025	22:35:13.180	13750.269	25.799	OK
14-11-2025	22:35:18.181	13755.270	25.798	OK
14-11-2025	22:35:23.180	13760.269	25.797	OK
14-11-2025	22:35:28.180	13765.268	25.800	OK
14-11-2025	22:35:33.179	13770.268	25.801	OK
14-11-2025	22:35:38.178	13775.267	25.800	OK
14-11-2025	22:35:43.178	13780.267	25.799	OK
14-11-2025	22:35:48.177	13785.266	25.805	OK
14-11-2025	22:35:53.177	13790.266	25.801	OK
14-11-2025	22:35:58.176	13795.265	25.801	OK
14-11-2025	22:36:03.178	13800.266	25.799	OK
14-11-2025	22:36:08.178	13805.266	25.800	OK
14-11-2025	22:36:13.176	13810.265	25.801	OK
14-11-2025	22:36:18.177	13815.266	25.802	OK
14-11-2025	22:36:23.176	13820.265	25.799	OK
14-11-2025	22:36:28.174	13825.263	25.797	OK
14-11-2025	22:36:33.175	13830.264	25.797	OK
14-11-2025	22:36:38.173	13835.262	25.799	OK
14-11-2025	22:36:43.173	13840.261	25.799	OK
14-11-2025	22:36:48.173	13845.261	25.796	OK
14-11-2025	22:36:53.171	13850.260	25.800	OK
14-11-2025	22:36:58.171	13855.260	25.798	OK
14-11-2025	22:37:03.171	13860.260	25.801	OK
14-11-2025	22:37:08.169	13865.258	25.798	OK
14-11-2025	22:37:13.175	13870.263	25.801	OK
14-11-2025	22:37:18.169	13875.257	25.799	OK
14-11-2025	22:37:23.170	13880.258	25.798	OK
14-11-2025	22:37:28.170	13885.259	25.799	OK
14-11-2025	22:37:33.168	13890.257	25.800	OK
14-11-2025	22:37:38.169	13895.258	25.800	OK
14-11-2025	22:37:43.168	13900.257	25.799	OK
14-11-2025	22:37:48.168	13905.257	25.797	OK
14-11-2025	22:37:53.169	13910.257	25.798	OK
14-11-2025	22:37:58.167	13915.256	25.800	OK
14-11-2025	22:38:03.167	13920.256	25.798	OK
14-11-2025	22:38:08.167	13925.255	25.800	OK
14-11-2025	22:38:13.168	13930.256	25.798	OK
14-11-2025	22:38:18.166	13935.255	25.799	OK
14-11-2025	22:38:23.167	13940.256	25.796	OK
14-11-2025	22:38:28.165	13945.254	25.800	OK
14-11-2025	22:38:33.164	13950.253	25.796	OK
14-11-2025	22:38:38.164	13955.252	25.798	OK
14-11-2025	22:38:43.164	13960.253	25.797	OK
14-11-2025	22:38:48.164	13965.252	25.800	OK
14-11-2025	22:38:53.164	13970.253	25.798	OK
14-11-2025	22:38:58.162	13975.251	25.796	OK
14-11-2025	22:39:03.161	13980.250	25.800	OK
14-11-2025	22:39:08.161	13985.250	25.796	OK
14-11-2025	22:39:13.160	13990.249	25.800	OK
14-11-2025	22:39:18.160	13995.249	25.797	OK
14-11-2025	22:39:23.157	14000.246	25.796	OK
14-11-2025	22:39:28.159	14005.248	25.796	OK
14-11-2025	22:39:33.159	14010.248	25.796	OK
14-11-2025	22:39:38.157	14015.246	25.796	OK
14-11-2025	22:39:43.157	14020.245	25.797	OK
14-11-2025	22:39:48.156	14025.245	25.795	OK
14-11-2025	22:39:53.156	14030.245	25.793	OK
14-11-2025	22:39:58.155	14035.244	25.794	OK
14-11-2025	22:40:03.154	14040.243	25.797	OK
14-11-2025	22:40:08.154	14045.242	25.795	OK
14-11-2025	22:40:13.154	14050.242	25.796	OK
14-11-2025	22:40:18.155	14055.244	25.797	OK
14-11-2025	22:40:23.153	14060.242	25.798	OK
14-11-2025	22:40:28.155	14065.243	25.796	OK
14-11-2025	22:40:33.152	14070.241	25.797	OK
14-11-2025	22:40:38.151	14075.239	25.795	OK
14-11-2025	22:40:43.150	14080.238	25.795	OK
14-11-2025	22:40:48.149	14085.238	25.796	OK
14-11-2025	22:40:53.149	14090.237	25.796	OK
14-11-2025	22:40:58.149	14095.237	25.797	OK
14-11-2025	22:41:03.149	14100.238	25.798	OK
14-11-2025	22:41:08.148	14105.237	25.796	OK
14-11-2025	22:41:13.148	14110.237	25.798	OK
14-11-2025	22:41:18.149	14115.237	25.797	OK
14-11-2025	22:41:23.150	14120.239	25.792	OK
14-11-2025	22:41:28.148	14125.237	25.794	OK
14-11-2025	22:41:33.148	14130.236	25.795	OK
14-11-2025	22:41:38.147	14135.236	25.795	OK
14-11-2025	22:41:43.148	14140.236	25.794	OK
14-11-2025	22:41:48.147	14145.235	25.797	OK
14-11-2025	22:41:53.146	14150.234	25.797	OK
14-11-2025	22:41:58.146	14155.234	25.797	OK
14-11-2025	22:42:03.145	14160.234	25.797	OK
14-11-2025	22:42:08.145	14165.233	25.797	OK
14-11-2025	22:42:13.144	14170.233	25.796	OK
14-11-2025	22:42:18.143	14175.232	25.794	OK
14-11-2025	22:42:23.143	14180.232	25.791	OK
14-11-2025	22:42:28.143	14185.232	25.794	OK
14-11-2025	22:42:33.145	14190.233	25.794	OK
14-11-2025	22:42:38.144	14195.233	25.794	OK
14-11-2025	22:42:43.145	14200.233	25.798	OK
14-11-2025	22:42:48.144	14205.232	25.796	OK
14-11-2025	22:42:53.142	14210.231	25.794	OK
14-11-2025	22:42:58.141	14215.230	25.797	OK
14-11-2025	22:43:03.141	14220.230	25.797	OK
14-11-2025	22:43:08.141	14225.229	25.796	OK
14-11-2025	22:43:13.141	14230.229	25.797	OK
14-11-2025	22:43:18.141	14235.229	25.797	OK
14-11-2025	22:43:23.140	14240.229	25.797	OK
14-11-2025	22:43:28.141	14245.229	25.799	OK
14-11-2025	22:43:33.143	14250.232	25.794	OK
14-11-2025	22:43:38.142	14255.231	25.801	OK
14-11-2025	22:43:43.140	14260.229	25.792	OK
14-11-2025	22:43:48.142	14265.230	25.795	OK
14-11-2025	22:43:53.142	14270.231	25.797	OK
14-11-2025	22:43:58.140	14275.229	25.794	OK
14-11-2025	22:44:03.141	14280.229	25.796	OK
14-11-2025	22:44:08.140	14285.229	25.793	OK
14-11-2025	22:44:13.141	14290.229	25.793	OK
14-11-2025	22:44:18.140	14295.229	25.793	OK
14-11-2025	22:44:23.139	14300.227	25.795	OK
14-11-2025	22:44:28.139	14305.228	25.793	OK
14-11-2025	22:44:33.140	14310.229	25.798	OK
14-11-2025	22:44:38.139	14315.228	25.791	OK
14-11-2025	22:44:43.138	14320.227	25.793	OK
14-11-2025	22:44:48.137	14325.226	25.798	OK
14-11-2025	22:44:53.139	14330.227	25.794	OK
14-11-2025	22:44:58.139	14335.228	25.794	OK
14-11-2025	22:45:03.139	14340.227	25.793	OK
14-11-2025	22:45:08.137	14345.226	25.797	OK
14-11-2025	22:45:13.136	14350.225	25.799	OK
14-11-2025	22:45:18.135	14355.224	25.794	OK
14-11-2025	22:45:23.135	14360.224	25.794	OK
14-11-2025	22:45:28.136	14365.224	25.796	OK
14-11-2025	22:45:33.134	14370.223	25.793	OK
14-11-2025	22:45:38.135	14375.224	25.793	OK
14-11-2025	22:45:43.134	14380.222	25.794	OK
14-11-2025	22:45:48.133	14385.222	25.796	OK
14-11-2025	22:45:53.134	14390.223	25.793	OK
14-11-2025	22:45:58.135	14395.223	25.792	OK
14-11-2025	22:46:03.134	14400.223	25.797	OK
14-11-2025	22:46:08.133	14405.222	25.794	OK
14-11-2025	22:46:13.133	14410.222	25.791	OK
14-11-2025	22:46:18.132	14415.221	25.791	OK
14-11-2025	22:46:23.133	14420.221	25.794	OK
14-11-2025	22:46:28.131	14425.219	25.793	OK
14-11-2025	22:46:33.132	14430.220	25.794	OK
14-11-2025	22:46:38.131	14435.220	25.793	OK
14-11-2025	22:46:43.130	14440.219	25.790	OK
14-11-2025	22:46:48.132	14445.220	25.792	OK
14-11-2025	22:46:53.132	14450.220	25.791	OK
14-11-2025	22:46:58.132	14455.221	25.792	OK
14-11-2025	22:47:03.130	14460.219	25.792	OK
14-11-2025	22:47:08.130	14465.219	25.793	OK
14-11-2025	22:47:13.130	14470.219	25.792	OK
14-11-2025	22:47:18.130	14475.218	25.792	OK
14-11-2025	22:47:23.129	14480.218	25.793	OK
14-11-2025	22:47:28.129	14485.217	25.791	OK
14-11-2025	22:47:33.137	14490.226	25.793	OK
14-11-2025	22:47:38.128	14495.217	25.790	OK
14-11-2025	22:47:43.134	14500.222	25.788	OK
14-11-2025	22:47:48.127	14505.216	25.789	OK
14-11-2025	22:47:53.126	14510.215	25.792	OK
14-11-2025	22:47:58.128	14515.216	25.792	OK
14-11-2025	22:48:03.128	14520.216	25.790	OK
14-11-2025	22:48:08.127	14525.215	25.789	OK
14-11-2025	22:48:13.125	14530.214	25.794	OK
14-11-2025	22:48:18.125	14535.214	25.793	OK
14-11-2025	22:48:23.126	14540.215	25.792	OK
14-11-2025	22:48:28.125	14545.213	25.789	OK
14-11-2025	22:48:33.125	14550.214	25.792	OK
14-11-2025	22:48:38.125	14555.213	25.792	OK
14-11-2025	22:48:43.125	14560.213	25.791	OK
14-11-2025	22:48:48.124	14565.213	25.792	OK
14-11-2025	22:48:53.123	14570.212	25.791	OK
14-11-2025	22:48:58.124	14575.213	25.790	OK
14-11-2025	22:49:03.125	14580.214	25.791	OK
14-11-2025	22:49:08.123	14585.212	25.787	OK
14-11-2025	22:49:13.123	14590.211	25.790	OK
14-11-2025	22:49:18.122	14595.211	25.791	OK
14-11-2025	22:49:23.122	14600.211	25.791	OK
14-11-2025	22:49:28.123	14605.212	25.792	OK
14-11-2025	22:49:33.121	14610.210	25.792	OK
14-11-2025	22:49:38.121	14615.210	25.788	OK
14-11-2025	22:49:43.122	14620.211	25.788	OK
14-11-2025	22:49:48.121	14625.209	25.789	OK
14-11-2025	22:49:53.119	14630.208	25.792	OK
14-11-2025	22:49:58.119	14635.208	25.785	OK
14-11-2025	22:50:03.119	14640.207	25.789	OK
14-11-2025	22:50:08.119	14645.208	25.788	OK
14-11-2025	22:50:13.118	14650.207	25.789	OK
14-11-2025	22:50:18.117	14655.206	25.788	OK
14-11-2025	22:50:23.118	14660.207	25.787	OK
14-11-2025	22:50:28.116	14665.205	25.790	OK
14-11-2025	22:50:33.117	14670.206	25.786	OK
14-11-2025	22:50:38.115	14675.203	25.790	OK
14-11-2025	22:50:43.116	14680.204	25.793	OK
14-11-2025	22:50:48.115	14685.204	25.789	OK
14-11-2025	22:50:53.114	14690.203	25.791	OK
14-11-2025	22:50:58.114	14695.203	25.790	OK
14-11-2025	22:51:03.113	14700.202	25.786	OK
14-11-2025	22:51:08.113	14705.202	25.788	OK
14-11-2025	22:51:13.114	14710.202	25.787	OK
14-11-2025	22:51:18.114	14715.203	25.788	OK
14-11-2025	22:51:23.115	14720.204	25.789	OK
14-11-2025	22:51:28.114	14725.202	25.788	OK
14-11-2025	22:51:33.112	14730.201	25.790	OK
14-11-2025	22:51:38.112	14735.201	25.790	OK
14-11-2025	22:51:43.112	14740.201	25.790	OK
14-11-2025	22:51:48.111	14745.200	25.790	OK
14-11-2025	22:51:53.111	14750.200	25.790	OK
14-11-2025	22:51:58.111	14755.200	25.789	OK
14-11-2025	22:52:03.111	14760.199	25.790	OK
14-11-2025	22:52:08.110	14765.199	25.786	OK
14-11-2025	22:52:13.109	14770.198	25.788	OK
14-11-2025	22:52:18.110	14775.199	25.789	OK
14-11-2025	22:52:23.110	14780.199	25.785	OK
14-11-2025	22:52:28.110	14785.199	25.788	OK
14-11-2025	22:52:33.110	14790.198	25.793	OK
14-11-2025	22:52:38.109	14795.198	25.791	OK
14-11-2025	22:52:43.109	14800.198	25.787	OK
14-11-2025	22:52:48.109	14805.197	25.791	OK
14-11-2025	22:52:53.108	14810.197	25.790	OK
14-11-2025	22:52:58.109	14815.198	25.785	OK
14-11-2025	22:53:03.109	14820.197	25.788	OK
14-11-2025	22:53:08.109	14825.198	25.788	OK
14-11-2025	22:53:13.109	14830.198	25.790	OK
14-11-2025	22:53:18.108	14835.196	25.787	OK
14-11-2025	22:53:23.108	14840.197	25.787	OK
14-11-2025	22:53:28.109	14845.197	25.788	OK
14-11-2025	22:53:33.110	14850.199	25.789	OK
14-11-2025	22:53:38.109	14855.198	25.787	OK
14-11-2025	22:53:43.108	14860.197	25.788	OK
14-11-2025	22:53:48.110	14865.199	25.789	OK
14-11-2025	22:53:53.110	14870.199	25.790	OK
14-11-2025	22:53:58.109	14875.197	25.791	OK
14-11-2025	22:54:03.109	14880.198	25.787	OK
14-11-2025	22:54:08.108	14885.197	25.788	OK
14-11-2025	22:54:13.108	14890.197	25.782	OK
14-11-2025	22:54:18.107	14895.196	25.789	OK
14-11-2025	22:54:23.106	14900.195	25.788	OK
14-11-2025	22:54:28.106	14905.195	25.787	OK
14-11-2025	22:54:33.106	14910.195	25.786	OK
14-11-2025	22:54:38.105	14915.194	25.790	OK
14-11-2025	22:54:43.105	14920.194	25.787	OK
14-11-2025	22:54:48.105	14925.194	25.788	OK
14-11-2025	22:54:53.104	14930.192	25.787	OK
14-11-2025	22:54:58.105	14935.193	25.787	OK
14-11-2025	22:55:03.104	14940.193	25.787	OK
14-11-2025	22:55:08.105	14945.193	25.786	OK
14-11-2025	22:55:13.103	14950.192	25.784	OK
14-11-2025	22:55:18.103	14955.191	25.786	OK
14-11-2025	22:55:23.103	14960.192	25.789	OK
14-11-2025	22:55:28.103	14965.192	25.786	OK
14-11-2025	22:55:33.103	14970.192	25.787	OK
14-11-2025	22:55:38.102	14975.190	25.783	OK
14-11-2025	22:55:43.103	14980.192	25.783	OK
14-11-2025	22:55:48.103	14985.192	25.784	OK
14-11-2025	22:55:53.103	14990.191	25.786	OK
14-11-2025	22:55:58.102	14995.191	25.785	OK
14-11-2025	22:56:03.102	15000.190	25.787	OK
14-11-2025	22:56:08.101	15005.190	25.786	OK
14-11-2025	22:56:13.102	15010.191	25.783	OK
14-11-2025	22:56:18.100	15015.189	25.785	OK
14-11-2025	22:56:23.101	15020.190	25.786	OK
14-11-2025	22:56:28.100	15025.188	25.785	OK
14-11-2025	22:56:33.099	15030.188	25.784	OK
14-11-2025	22:56:38.099	15035.188	25.788	OK
14-11-2025	22:56:43.099	15040.188	25.783	OK
14-11-2025	22:56:48.097	15045.186	25.785	OK
14-11-2025	22:56:53.098	15050.186	25.789	OK
14-11-2025	22:56:58.098	15055.186	25.785	OK
14-11-2025	22:57:03.097	15060.186	25.787	OK
14-11-2025	22:57:08.096	15065.185	25.785	OK
14-11-2025	22:57:13.095	15070.184	25.786	OK
14-11-2025	22:57:18.095	15075.184	25.786	OK
14-11-2025	22:57:23.094	15080.183	25.787	OK
14-11-2025	22:57:28.095	15085.184	25.782	OK
14-11-2025	22:57:33.097	15090.185	25.786	OK
14-11-2025	22:57:38.098	15095.186	25.783	OK
14-11-2025	22:57:43.096	15100.185	25.787	OK
14-11-2025	22:57:48.095	15105.184	25.781	OK
14-11-2025	22:57:53.094	15110.183	25.785	OK
14-11-2025	22:57:58.094	15115.183	25.782	OK
14-11-2025	22:58:03.094	15120.183	25.783	OK
14-11-2025	22:58:08.094	15125.183	25.788	OK
14-11-2025	22:58:13.093	15130.182	25.784	OK
14-11-2025	22:58:18.093	15135.181	25.784	OK
14-11-2025	22:58:23.093	15140.181	25.786	OK
14-11-2025	22:58:28.094	15145.182	25.786	OK
14-11-2025	22:58:33.092	15150.181	25.785	OK
14-11-2025	22:58:38.092	15155.180	25.783	OK
14-11-2025	22:58:43.091	15160.180	25.784	OK
14-11-2025	22:58:48.093	15165.182	25.784	OK
14-11-2025	22:58:53.092	15170.180	25.783	OK
14-11-2025	22:58:58.092	15175.180	25.782	OK
14-11-2025	22:59:03.090	15180.179	25.782	OK
14-11-2025	22:59:08.090	15185.179	25.784	OK
14-11-2025	22:59:13.089	15190.178	25.787	OK
14-11-2025	22:59:18.089	15195.177	25.783	OK
14-11-2025	22:59:23.088	15200.177	25.784	OK
14-11-2025	22:59:28.089	15205.178	25.781	OK
14-11-2025	22:59:33.088	15210.177	25.785	OK
14-11-2025	22:59:38.088	15215.177	25.785	OK
14-11-2025	22:59:43.089	15220.178	25.783	OK
14-11-2025	22:59:48.088	15225.176	25.785	OK
14-11-2025	22:59:53.087	15230.176	25.782	OK
14-11-2025	22:59:58.086	15235.175	25.786	OK
14-11-2025	23:00:03.087	15240.176	25.782	OK
14-11-2025	23:00:08.087	15245.175	25.786	OK
14-11-2025	23:00:13.085	15250.173	25.787	OK
14-11-2025	23:00:18.087	15255.176	25.785	OK
14-11-2025	23:00:23.086	15260.174	25.782	OK
14-11-2025	23:00:28.086	15265.174	25.783	OK
14-11-2025	23:00:33.085	15270.174	25.782	OK
14-11-2025	23:00:38.085	15275.174	25.777	OK
14-11-2025	23:00:43.086	15280.175	25.782	OK
14-11-2025	23:00:48.086	15285.175	25.785	OK
14-11-2025	23:00:53.087	15290.175	25.781	OK
14-11-2025	23:00:58.086	15295.175	25.783	OK
14-11-2025	23:01:03.087	15300.176	25.781	OK
14-11-2025	23:01:08.087	15305.176	25.784	OK
14-11-2025	23:01:13.085	15310.174	25.784	OK
14-11-2025	23:01:18.085	15315.174	25.783	OK
14-11-2025	23:01:23.086	15320.175	25.784	OK
14-11-2025	23:01:28.086	15325.175	25.783	OK
14-11-2025	23:01:33.085	15330.174	25.785	OK
14-11-2025	23:01:38.086	15335.174	25.780	OK
14-11-2025	23:01:43.085	15340.173	25.783	OK
14-11-2025	23:01:48.086	15345.174	25.783	OK
14-11-2025	23:01:53.086	15350.174	25.782	OK
14-11-2025	23:01:58.086	15355.175	25.782	OK
14-11-2025	23:02:03.086	15360.175	25.779	OK
14-11-2025	23:02:08.085	15365.174	25.779	OK
14-11-2025	23:02:13.085	15370.174	25.780	OK
14-11-2025	23:02:18.086	15375.175	25.779	OK
14-11-2025	23:02:23.084	15380.173	25.781	OK
14-11-2025	23:02:28.084	15385.173	25.779	OK
14-11-2025	23:02:33.084	15390.173	25.783	OK
14-11-2025	23:02:38.084	15395.172	25.781	OK
14-11-2025	23:02:43.084	15400.173	25.780	OK
14-11-2025	23:02:48.083	15405.171	25.785	OK
14-11-2025	23:02:53.081	15410.170	25.783	OK
14-11-2025	23:02:58.081	15415.170	25.778	OK
14-11-2025	23:03:03.083	15420.171	25.783	OK
14-11-2025	23:03:08.081	15425.170	25.782	OK
14-11-2025	23:03:13.082	15430.170	25.779	OK
14-11-2025	23:03:18.082	15435.171	25.778	OK
14-11-2025	23:03:23.082	15440.171	25.781	OK
14-11-2025	23:03:28.081	15445.170	25.778	OK
14-11-2025	23:03:33.081	15450.170	25.782	OK
14-11-2025	23:03:38.082	15455.170	25.782	OK
14-11-2025	23:03:43.080	15460.168	25.781	OK
14-11-2025	23:03:48.083	15465.171	25.777	OK
14-11-2025	23:03:53.081	15470.170	25.779	OK
14-11-2025	23:03:58.080	15475.168	25.778	OK
14-11-2025	23:04:03.080	15480.169	25.780	OK
14-11-2025	23:04:08.079	15485.168	25.778	OK
14-11-2025	23:04:13.079	15490.168	25.779	OK
14-11-2025	23:04:18.079	15495.168	25.781	OK
14-11-2025	23:04:23.078	15500.167	25.779	OK
14-11-2025	23:04:28.078	15505.167	25.779	OK
14-11-2025	23:04:33.078	15510.166	25.779	OK
14-11-2025	23:04:38.078	15515.167	25.779	OK
14-11-2025	23:04:43.077	15520.166	25.781	OK
14-11-2025	23:04:48.077	15525.166	25.780	OK
14-11-2025	23:04:53.077	15530.166	25.779	OK
14-11-2025	23:04:58.078	15535.166	25.782	OK
14-11-2025	23:05:03.078	15540.166	25.778	OK
14-11-2025	23:05:08.078	15545.167	25.781	OK
14-11-2025	23:05:13.078	15550.167	25.777	OK
14-11-2025	23:05:18.078	15555.167	25.781	OK
14-11-2025	23:05:23.077	15560.166	25.780	OK
14-11-2025	23:05:28.078	15565.166	25.782	OK
14-11-2025	23:05:33.077	15570.166	25.784	OK
14-11-2025	23:05:38.078	15575.167	25.780	OK
14-11-2025	23:05:43.076	15580.165	25.782	OK
14-11-2025	23:05:48.076	15585.165	25.781	OK
14-11-2025	23:05:53.076	15590.165	25.780	OK
14-11-2025	23:05:58.076	15595.165	25.778	OK
14-11-2025	23:06:03.075	15600.163	25.780	OK
14-11-2025	23:06:08.075	15605.164	25.777	OK
14-11-2025	23:06:13.076	15610.165	25.781	OK
14-11-2025	23:06:18.075	15615.163	25.778	OK
14-11-2025	23:06:23.074	15620.163	25.782	OK
14-11-2025	23:06:28.075	15625.164	25.781	OK
14-11-2025	23:06:33.074	15630.162	25.778	OK
14-11-2025	23:06:38.073	15635.162	25.779	OK
14-11-2025	23:06:43.076	15640.164	25.780	OK
14-11-2025	23:06:48.073	15645.161	25.783	OK
14-11-2025	23:06:53.072	15650.161	25.778	OK
14-11-2025	23:06:58.072	15655.161	25.782	OK
14-11-2025	23:07:03.072	15660.161	25.781	OK
14-11-2025	23:07:08.073	15665.162	25.780	OK
14-11-2025	23:07:13.072	15670.161	25.780	OK
14-11-2025	23:07:18.071	15675.160	25.780	OK
14-11-2025	23:07:23.072	15680.161	25.779	OK
14-11-2025	23:07:28.073	15685.161	25.779	OK
14-11-2025	23:07:33.073	15690.161	25.775	OK
14-11-2025	23:07:38.071	15695.160	25.778	OK
14-11-2025	23:07:43.072	15700.160	25.778	OK
14-11-2025	23:07:48.072	15705.160	25.776	OK
14-11-2025	23:07:53.072	15710.161	25.779	OK
14-11-2025	23:07:58.071	15715.159	25.776	OK
14-11-2025	23:08:03.070	15720.159	25.776	OK
14-11-2025	23:08:08.071	15725.160	25.775	OK
14-11-2025	23:08:13.072	15730.161	25.776	OK
14-11-2025	23:08:18.071	15735.160	25.776	OK
14-11-2025	23:08:23.072	15740.161	25.780	OK
14-11-2025	23:08:28.071	15745.160	25.777	OK
14-11-2025	23:08:33.071	15750.160	25.780	OK
14-11-2025	23:08:38.070	15755.159	25.780	OK
14-11-2025	23:08:43.070	15760.159	25.777	OK
14-11-2025	23:08:48.070	15765.158	25.781	OK
14-11-2025	23:08:53.069	15770.158	25.778	OK
14-11-2025	23:08:58.069	15775.157	25.777	OK
14-11-2025	23:09:03.070	15780.158	25.778	OK
14-11-2025	23:09:08.068	15785.157	25.776	OK
14-11-2025	23:09:13.069	15790.158	25.777	OK
14-11-2025	23:09:18.067	15795.156	25.778	OK
14-11-2025	23:09:23.066	15800.155	25.778	OK
14-11-2025	23:09:28.067	15805.156	25.776	OK
14-11-2025	23:09:33.067	15810.156	25.777	OK
14-11-2025	23:09:38.067	15815.156	25.779	OK
14-11-2025	23:09:43.068	15820.157	25.777	OK
14-11-2025	23:09:48.068	15825.157	25.775	OK
14-11-2025	23:09:53.067	15830.155	25.773	OK
14-11-2025	23:09:58.069	15835.158	25.776	OK
14-11-2025	23:10:03.066	15840.155	25.775	OK
14-11-2025	23:10:08.066	15845.154	25.774	OK
14-11-2025	23:10:13.065	15850.154	25.776	OK
14-11-2025	23:10:18.065	15855.154	25.777	OK
14-11-2025	23:10:23.065	15860.154	25.775	OK
14-11-2025	23:10:28.064	15865.153	25.776	OK
14-11-2025	23:10:33.066	15870.154	25.779	OK
14-11-2025	23:10:38.064	15875.153	25.778	OK
14-11-2025	23:10:43.064	15880.153	25.777	OK
14-11-2025	23:10:48.064	15885.153	25.777	OK
14-11-2025	23:10:53.064	15890.153	25.774	OK
14-11-2025	23:10:58.064	15895.152	25.772	OK
14-11-2025	23:11:03.064	15900.153	25.777	OK
14-11-2025	23:11:08.064	15905.153	25.774	OK
14-11-2025	23:11:13.065	15910.153	25.777	OK
14-11-2025	23:11:18.065	15915.154	25.776	OK
14-11-2025	23:11:23.064	15920.152	25.775	OK
14-11-2025	23:11:28.063	15925.152	25.775	OK
14-11-2025	23:11:33.063	15930.152	25.776	OK
14-11-2025	23:11:38.064	15935.153	25.778	OK
14-11-2025	23:11:43.081	15940.170	25.777	OK
14-11-2025	23:11:48.064	15945.153	25.774	OK
14-11-2025	23:11:53.063	15950.152	25.779	OK
14-11-2025	23:11:58.062	15955.151	25.773	OK
14-11-2025	23:12:03.062	15960.151	25.773	OK
14-11-2025	23:12:08.063	15965.152	25.775	OK
14-11-2025	23:12:13.062	15970.151	25.775	OK
14-11-2025	23:12:18.062	15975.151	25.775	OK
14-11-2025	23:12:23.060	15980.149	25.771	OK
14-11-2025	23:12:28.061	15985.150	25.773	OK
14-11-2025	23:12:33.060	15990.149	25.778	OK
14-11-2025	23:12:38.060	15995.149	25.775	OK
14-11-2025	23:12:43.061	16000.150	25.774	OK
14-11-2025	23:12:48.062	16005.151	25.774	OK
14-11-2025	23:12:53.060	16010.148	25.776	OK
14-11-2025	23:12:58.061	16015.150	25.772	OK
14-11-2025	23:13:03.060	16020.149	25.775	OK
14-11-2025	23:13:08.059	16025.148	25.778	OK
14-11-2025	23:13:13.060	16030.149	25.774	OK
14-11-2025	23:13:18.058	16035.147	25.777	OK
14-11-2025	23:13:23.060	16040.149	25.775	OK
14-11-2025	23:13:28.059	16045.148	25.779	OK
14-11-2025	23:13:33.059	16050.148	25.777	OK
14-11-2025	23:13:38.059	16055.148	25.779	OK
14-11-2025	23:13:43.059	16060.148	25.774	OK
