#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial1-newbox-10Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-11-2025	22:12:06.516	9195.065	28.107	OK
10-11-2025	22:12:08.517	9197.066	28.106	OK
10-11-2025	22:12:10.515	9199.064	28.105	OK
10-11-2025	22:12:12.516	9201.065	28.107	OK
10-11-2025	22:12:14.516	9203.065	28.105	OK
10-11-2025	22:12:16.516	9205.065	28.104	OK
10-11-2025	22:12:18.517	9207.066	28.107	OK
10-11-2025	22:12:20.517	9209.066	28.106	OK
10-11-2025	22:12:22.516	9211.065	28.105	OK
10-11-2025	22:12:24.517	9213.066	28.107	OK
10-11-2025	22:12:26.517	9215.066	28.104	OK
10-11-2025	22:12:28.517	9217.066	28.106	OK
10-11-2025	22:12:30.517	9219.066	28.104	OK
10-11-2025	22:12:32.517	9221.066	28.107	OK
10-11-2025	22:12:34.517	9223.066	28.106	OK
10-11-2025	22:12:36.517	9225.066	28.103	OK
10-11-2025	22:12:38.517	9227.066	28.102	OK
10-11-2025	22:12:40.517	9229.066	28.102	OK
10-11-2025	22:12:42.518	9231.066	28.102	OK
10-11-2025	22:12:44.517	9233.065	28.101	OK
10-11-2025	22:12:46.517	9235.066	28.102	OK
10-11-2025	22:12:48.518	9237.067	28.100	OK
10-11-2025	22:12:50.519	9239.068	28.102	OK
10-11-2025	22:12:52.518	9241.066	28.103	OK
10-11-2025	22:12:54.518	9243.067	28.103	OK
10-11-2025	22:12:56.518	9245.067	28.099	OK
10-11-2025	22:12:58.519	9247.068	28.100	OK
10-11-2025	22:13:00.519	9249.068	28.100	OK
10-11-2025	22:13:02.522	9251.070	28.100	OK
10-11-2025	22:13:04.526	9253.075	28.098	OK
10-11-2025	22:13:06.520	9255.069	28.097	OK
10-11-2025	22:13:08.520	9257.069	28.098	OK
10-11-2025	22:13:10.522	9259.070	28.100	OK
10-11-2025	22:13:12.520	9261.069	28.099	OK
10-11-2025	22:13:14.521	9263.070	28.100	OK
10-11-2025	22:13:16.521	9265.070	28.099	OK
10-11-2025	22:13:18.520	9267.069	28.100	OK
10-11-2025	22:13:20.521	9269.070	28.101	OK
10-11-2025	22:13:22.521	9271.069	28.099	OK
10-11-2025	22:13:24.520	9273.069	28.098	OK
10-11-2025	22:13:26.520	9275.069	28.097	OK
10-11-2025	22:13:28.520	9277.069	28.098	OK
10-11-2025	22:13:30.520	9279.069	28.098	OK
10-11-2025	22:13:32.520	9281.069	28.097	OK
10-11-2025	22:13:34.521	9283.070	28.097	OK
10-11-2025	22:13:36.521	9285.070	28.096	OK
10-11-2025	22:13:38.523	9287.072	28.099	OK
10-11-2025	22:13:40.522	9289.070	28.099	OK
10-11-2025	22:13:42.521	9291.070	28.099	OK
10-11-2025	22:13:44.521	9293.070	28.097	OK
10-11-2025	22:13:46.522	9295.071	28.099	OK
10-11-2025	22:13:48.521	9297.070	28.098	OK
10-11-2025	22:13:50.523	9299.071	28.096	OK
10-11-2025	22:13:52.521	9301.069	28.094	OK
10-11-2025	22:13:54.521	9303.070	28.097	OK
10-11-2025	22:13:56.521	9305.070	28.099	OK
10-11-2025	22:13:58.522	9307.071	28.102	OK
10-11-2025	22:14:00.521	9309.070	28.099	OK
10-11-2025	22:14:02.522	9311.070	28.100	OK
10-11-2025	22:14:04.523	9313.071	28.100	OK
10-11-2025	22:14:06.523	9315.072	28.100	OK
10-11-2025	22:14:08.529	9317.078	28.100	OK
10-11-2025	22:14:10.524	9319.072	28.099	OK
10-11-2025	22:14:12.523	9321.072	28.098	OK
10-11-2025	22:14:14.523	9323.072	28.099	OK
10-11-2025	22:14:16.524	9325.073	28.098	OK
10-11-2025	22:14:18.524	9327.073	28.099	OK
10-11-2025	22:14:20.525	9329.073	28.098	OK
10-11-2025	22:14:22.524	9331.073	28.097	OK
10-11-2025	22:14:24.525	9333.074	28.096	OK
10-11-2025	22:14:26.524	9335.073	28.095	OK
10-11-2025	22:14:28.524	9337.072	28.097	OK
10-11-2025	22:14:30.527	9339.076	28.098	OK
10-11-2025	22:14:32.527	9341.076	28.099	OK
10-11-2025	22:14:34.530	9343.079	28.100	OK
10-11-2025	22:14:36.530	9345.079	28.099	OK
10-11-2025	22:14:38.530	9347.079	28.098	OK
10-11-2025	22:14:40.529	9349.078	28.097	OK
10-11-2025	22:14:42.529	9351.078	28.096	OK
10-11-2025	22:14:44.529	9353.078	28.098	OK
10-11-2025	22:14:46.529	9355.078	28.101	OK
10-11-2025	22:14:48.530	9357.079	28.099	OK
10-11-2025	22:14:50.529	9359.078	28.096	OK
10-11-2025	22:14:52.530	9361.079	28.096	OK
10-11-2025	22:14:54.529	9363.078	28.098	OK
10-11-2025	22:14:56.529	9365.078	28.098	OK
10-11-2025	22:14:58.529	9367.078	28.096	OK
10-11-2025	22:15:00.529	9369.078	28.095	OK
10-11-2025	22:15:02.529	9371.078	28.098	OK
10-11-2025	22:15:04.529	9373.078	28.096	OK
10-11-2025	22:15:06.529	9375.077	28.094	OK
10-11-2025	22:15:08.529	9377.078	28.094	OK
10-11-2025	22:15:10.529	9379.078	28.093	OK
10-11-2025	22:15:12.530	9381.078	28.093	OK
10-11-2025	22:15:14.530	9383.079	28.092	OK
10-11-2025	22:15:16.531	9385.080	28.091	OK
10-11-2025	22:15:18.531	9387.080	28.094	OK
10-11-2025	22:15:20.531	9389.080	28.096	OK
10-11-2025	22:15:22.531	9391.080	28.097	OK
10-11-2025	22:15:24.531	9393.080	28.093	OK
10-11-2025	22:15:26.531	9395.080	28.093	OK
10-11-2025	22:15:28.533	9397.081	28.093	OK
10-11-2025	22:15:30.534	9399.082	28.095	OK
10-11-2025	22:15:32.534	9401.083	28.094	OK
10-11-2025	22:15:34.533	9403.082	28.096	OK
10-11-2025	22:15:36.535	9405.084	28.094	OK
10-11-2025	22:15:38.534	9407.082	28.095	OK
10-11-2025	22:15:40.535	9409.084	28.093	OK
10-11-2025	22:15:42.536	9411.085	28.093	OK
10-11-2025	22:15:44.535	9413.084	28.095	OK
10-11-2025	22:15:46.535	9415.084	28.095	OK
10-11-2025	22:15:48.536	9417.085	28.092	OK
10-11-2025	22:15:50.537	9419.086	28.092	OK
10-11-2025	22:15:52.536	9421.085	28.092	OK
10-11-2025	22:15:54.536	9423.085	28.093	OK
10-11-2025	22:15:56.537	9425.086	28.091	OK
10-11-2025	22:15:58.537	9427.086	28.092	OK
10-11-2025	22:16:00.538	9429.087	28.094	OK
10-11-2025	22:16:02.540	9431.089	28.090	OK
10-11-2025	22:16:04.539	9433.088	28.088	OK
10-11-2025	22:16:06.550	9435.099	28.091	OK
10-11-2025	22:16:08.540	9437.089	28.091	OK
10-11-2025	22:16:10.539	9439.088	28.090	OK
10-11-2025	22:16:12.540	9441.089	28.090	OK
10-11-2025	22:16:14.540	9443.089	28.091	OK
10-11-2025	22:16:16.540	9445.089	28.091	OK
10-11-2025	22:16:18.540	9447.089	28.091	OK
10-11-2025	22:16:20.541	9449.090	28.091	OK
10-11-2025	22:16:22.541	9451.090	28.089	OK
10-11-2025	22:16:24.541	9453.090	28.089	OK
10-11-2025	22:16:26.543	9455.091	28.088	OK
10-11-2025	22:16:28.543	9457.092	28.090	OK
10-11-2025	22:16:30.542	9459.091	28.091	OK
10-11-2025	22:16:32.543	9461.092	28.086	OK
10-11-2025	22:16:34.542	9463.091	28.089	OK
10-11-2025	22:16:36.542	9465.091	28.089	OK
10-11-2025	22:16:38.543	9467.092	28.090	OK
10-11-2025	22:16:40.545	9469.094	28.093	OK
10-11-2025	22:16:42.546	9471.095	28.091	OK
10-11-2025	22:16:44.544	9473.093	28.091	OK
10-11-2025	22:16:46.545	9475.094	28.093	OK
10-11-2025	22:16:48.546	9477.095	28.094	OK
10-11-2025	22:16:50.546	9479.095	28.093	OK
10-11-2025	22:16:52.547	9481.096	28.092	OK
10-11-2025	22:16:54.546	9483.094	28.093	OK
10-11-2025	22:16:56.547	9485.095	28.089	OK
10-11-2025	22:16:58.546	9487.095	28.092	OK
10-11-2025	22:17:00.546	9489.095	28.091	OK
10-11-2025	22:17:02.546	9491.095	28.090	OK
10-11-2025	22:17:04.546	9493.095	28.094	OK
10-11-2025	22:17:06.546	9495.095	28.093	OK
10-11-2025	22:17:08.546	9497.095	28.090	OK
10-11-2025	22:17:10.546	9499.094	28.090	OK
10-11-2025	22:17:12.547	9501.096	28.091	OK
10-11-2025	22:17:14.548	9503.097	28.088	OK
10-11-2025	22:17:16.547	9505.096	28.090	OK
10-11-2025	22:17:18.547	9507.096	28.089	OK
10-11-2025	22:17:20.547	9509.096	28.088	OK
10-11-2025	22:17:22.548	9511.097	28.088	OK
10-11-2025	22:17:24.547	9513.096	28.090	OK
10-11-2025	22:17:26.547	9515.096	28.090	OK
10-11-2025	22:17:28.549	9517.097	28.092	OK
10-11-2025	22:17:30.547	9519.096	28.092	OK
10-11-2025	22:17:32.549	9521.097	28.092	OK
10-11-2025	22:17:34.548	9523.097	28.089	OK
10-11-2025	22:17:36.549	9525.097	28.090	OK
10-11-2025	22:17:38.548	9527.097	28.090	OK
10-11-2025	22:17:40.549	9529.098	28.088	OK
10-11-2025	22:17:42.551	9531.100	28.088	OK
10-11-2025	22:17:44.551	9533.100	28.089	OK
10-11-2025	22:17:46.552	9535.100	28.089	OK
10-11-2025	22:17:48.552	9537.101	28.091	OK
10-11-2025	22:17:50.553	9539.102	28.087	OK
10-11-2025	22:17:52.552	9541.101	28.089	OK
10-11-2025	22:17:54.552	9543.101	28.091	OK
10-11-2025	22:17:56.552	9545.101	28.089	OK
10-11-2025	22:17:58.553	9547.101	28.088	OK
10-11-2025	22:18:00.553	9549.102	28.089	OK
10-11-2025	22:18:02.552	9551.100	28.089	OK
10-11-2025	22:18:04.555	9553.103	28.092	OK
10-11-2025	22:18:06.553	9555.102	28.089	OK
10-11-2025	22:18:08.553	9557.102	28.086	OK
10-11-2025	22:18:10.553	9559.102	28.089	OK
10-11-2025	22:18:12.554	9561.103	28.087	OK
10-11-2025	22:18:14.553	9563.102	28.087	OK
10-11-2025	22:18:16.554	9565.102	28.086	OK
10-11-2025	22:18:18.554	9567.103	28.086	OK
10-11-2025	22:18:20.553	9569.102	28.088	OK
10-11-2025	22:18:22.553	9571.101	28.088	OK
10-11-2025	22:18:24.554	9573.103	28.086	OK
10-11-2025	22:18:26.553	9575.102	28.084	OK
10-11-2025	22:18:28.554	9577.103	28.086	OK
10-11-2025	22:18:30.554	9579.103	28.088	OK
10-11-2025	22:18:32.553	9581.102	28.087	OK
10-11-2025	22:18:34.554	9583.103	28.085	OK
10-11-2025	22:18:36.554	9585.103	28.087	OK
10-11-2025	22:18:38.554	9587.103	28.084	OK
10-11-2025	22:18:40.555	9589.104	28.083	OK
10-11-2025	22:18:42.554	9591.103	28.087	OK
10-11-2025	22:18:44.555	9593.104	28.085	OK
10-11-2025	22:18:46.555	9595.104	28.085	OK
10-11-2025	22:18:48.556	9597.105	28.082	OK
10-11-2025	22:18:50.555	9599.104	28.084	OK
10-11-2025	22:18:52.555	9601.104	28.086	OK
10-11-2025	22:18:54.558	9603.106	28.084	OK
10-11-2025	22:18:56.555	9605.103	28.082	OK
10-11-2025	22:18:58.555	9607.104	28.085	OK
10-11-2025	22:19:00.555	9609.104	28.086	OK
10-11-2025	22:19:02.555	9611.103	28.085	OK
10-11-2025	22:19:04.555	9613.104	28.085	OK
10-11-2025	22:19:06.555	9615.104	28.086	OK
10-11-2025	22:19:08.556	9617.105	28.087	OK
10-11-2025	22:19:10.556	9619.105	28.088	OK
10-11-2025	22:19:12.556	9621.105	28.086	OK
10-11-2025	22:19:14.558	9623.106	28.083	OK
10-11-2025	22:19:16.559	9625.108	28.086	OK
10-11-2025	22:19:18.559	9627.108	28.088	OK
10-11-2025	22:19:20.560	9629.109	28.089	OK
10-11-2025	22:19:22.559	9631.108	28.090	OK
10-11-2025	22:19:24.559	9633.108	28.088	OK
10-11-2025	22:19:26.559	9635.108	28.088	OK
10-11-2025	22:19:28.559	9637.108	28.085	OK
10-11-2025	22:19:30.560	9639.109	28.088	OK
10-11-2025	22:19:32.559	9641.108	28.087	OK
10-11-2025	22:19:34.559	9643.108	28.085	OK
10-11-2025	22:19:36.560	9645.108	28.085	OK
10-11-2025	22:19:38.559	9647.108	28.083	OK
10-11-2025	22:19:40.559	9649.108	28.087	OK
10-11-2025	22:19:42.559	9651.108	28.088	OK
10-11-2025	22:19:44.559	9653.108	28.084	OK
10-11-2025	22:19:46.560	9655.109	28.082	OK
10-11-2025	22:19:48.560	9657.108	28.079	OK
10-11-2025	22:19:50.559	9659.108	28.082	OK
10-11-2025	22:19:52.559	9661.108	28.084	OK
10-11-2025	22:19:54.560	9663.109	28.084	OK
10-11-2025	22:19:56.560	9665.109	28.082	OK
10-11-2025	22:19:58.559	9667.108	28.079	OK
10-11-2025	22:20:00.560	9669.109	28.078	OK
10-11-2025	22:20:02.561	9671.110	28.077	OK
10-11-2025	22:20:04.563	9673.111	28.080	OK
10-11-2025	22:20:06.561	9675.110	28.075	OK
10-11-2025	22:20:08.562	9677.110	28.078	OK
10-11-2025	22:20:10.562	9679.111	28.084	OK
10-11-2025	22:20:12.562	9681.111	28.080	OK
10-11-2025	22:20:14.562	9683.110	28.079	OK
10-11-2025	22:20:16.563	9685.112	28.079	OK
10-11-2025	22:20:18.564	9687.113	28.078	OK
10-11-2025	22:20:20.563	9689.111	28.081	OK
10-11-2025	22:20:22.563	9691.112	28.080	OK
10-11-2025	22:20:24.564	9693.113	28.078	OK
10-11-2025	22:20:26.564	9695.113	28.077	OK
10-11-2025	22:20:28.565	9697.113	28.079	OK
10-11-2025	22:20:30.565	9699.114	28.077	OK
10-11-2025	22:20:32.565	9701.114	28.081	OK
10-11-2025	22:20:34.565	9703.113	28.080	OK
10-11-2025	22:20:36.566	9705.115	28.082	OK
10-11-2025	22:20:38.565	9707.114	28.083	OK
10-11-2025	22:20:40.574	9709.123	28.081	OK
10-11-2025	22:20:42.565	9711.114	28.081	OK
10-11-2025	22:20:44.565	9713.114	28.084	OK
10-11-2025	22:20:46.565	9715.114	28.081	OK
10-11-2025	22:20:48.565	9717.114	28.078	OK
10-11-2025	22:20:50.566	9719.115	28.081	OK
10-11-2025	22:20:52.566	9721.114	28.082	OK
10-11-2025	22:20:54.566	9723.115	28.084	OK
10-11-2025	22:20:56.565	9725.114	28.083	OK
10-11-2025	22:20:58.566	9727.115	28.081	OK
10-11-2025	22:21:00.567	9729.116	28.082	OK
10-11-2025	22:21:02.565	9731.113	28.086	OK
10-11-2025	22:21:04.565	9733.114	28.085	OK
10-11-2025	22:21:06.565	9735.114	28.082	OK
10-11-2025	22:21:08.565	9737.114	28.083	OK
10-11-2025	22:21:10.565	9739.114	28.086	OK
10-11-2025	22:21:12.566	9741.114	28.083	OK
10-11-2025	22:21:14.565	9743.114	28.082	OK
10-11-2025	22:21:16.565	9745.114	28.082	OK
10-11-2025	22:21:18.565	9747.114	28.084	OK
10-11-2025	22:21:20.566	9749.115	28.082	OK
10-11-2025	22:21:22.565	9751.114	28.079	OK
10-11-2025	22:21:24.578	9753.127	28.078	OK
10-11-2025	22:21:26.567	9755.116	28.081	OK
10-11-2025	22:21:28.568	9757.117	28.080	OK
10-11-2025	22:21:30.568	9759.116	28.078	OK
10-11-2025	22:21:32.569	9761.118	28.079	OK
10-11-2025	22:21:34.569	9763.117	28.079	OK
10-11-2025	22:21:36.568	9765.117	28.076	OK
10-11-2025	22:21:38.569	9767.118	28.075	OK
10-11-2025	22:21:40.570	9769.119	28.075	OK
10-11-2025	22:21:42.571	9771.120	28.077	OK
10-11-2025	22:21:44.570	9773.119	28.076	OK
10-11-2025	22:21:46.571	9775.120	28.077	OK
10-11-2025	22:21:48.571	9777.120	28.076	OK
10-11-2025	22:21:50.573	9779.121	28.077	OK
10-11-2025	22:21:52.573	9781.122	28.078	OK
10-11-2025	22:21:54.573	9783.122	28.075	OK
10-11-2025	22:21:56.575	9785.124	28.074	OK
10-11-2025	22:21:58.574	9787.123	28.074	OK
10-11-2025	22:22:00.575	9789.124	28.075	OK
10-11-2025	22:22:02.575	9791.124	28.075	OK
10-11-2025	22:22:04.575	9793.124	28.076	OK
10-11-2025	22:22:06.575	9795.124	28.077	OK
10-11-2025	22:22:08.575	9797.124	28.076	OK
10-11-2025	22:22:10.576	9799.125	28.074	OK
10-11-2025	22:22:12.576	9801.125	28.073	OK
10-11-2025	22:22:14.577	9803.126	28.074	OK
10-11-2025	22:22:16.576	9805.124	28.077	OK
10-11-2025	22:22:18.576	9807.125	28.075	OK
10-11-2025	22:22:20.577	9809.125	28.077	OK
10-11-2025	22:22:22.576	9811.125	28.079	OK
10-11-2025	22:22:24.576	9813.125	28.079	OK
10-11-2025	22:22:26.577	9815.126	28.079	OK
10-11-2025	22:22:28.577	9817.126	28.078	OK
10-11-2025	22:22:30.577	9819.126	28.077	OK
10-11-2025	22:22:32.577	9821.126	28.075	OK
10-11-2025	22:22:34.577	9823.125	28.079	OK
10-11-2025	22:22:36.578	9825.126	28.081	OK
10-11-2025	22:22:38.578	9827.126	28.078	OK
10-11-2025	22:22:40.578	9829.127	28.079	OK
10-11-2025	22:22:42.579	9831.127	28.079	OK
10-11-2025	22:22:44.580	9833.128	28.079	OK
10-11-2025	22:22:46.579	9835.127	28.076	OK
10-11-2025	22:22:48.579	9837.128	28.077	OK
10-11-2025	22:22:50.580	9839.129	28.081	OK
10-11-2025	22:22:52.581	9841.130	28.078	OK
10-11-2025	22:22:54.601	9843.150	28.078	OK
10-11-2025	22:22:56.582	9845.130	28.079	OK
10-11-2025	22:22:58.580	9847.129	28.079	OK
10-11-2025	22:23:00.584	9849.133	28.079	OK
10-11-2025	22:23:02.580	9851.129	28.079	OK
10-11-2025	22:23:04.581	9853.129	28.081	OK
10-11-2025	22:23:06.581	9855.130	28.080	OK
10-11-2025	22:23:08.581	9857.129	28.080	OK
10-11-2025	22:23:10.582	9859.130	28.081	OK
10-11-2025	22:23:12.581	9861.129	28.080	OK
10-11-2025	22:23:14.583	9863.132	28.081	OK
10-11-2025	22:23:16.582	9865.130	28.081	OK
10-11-2025	22:23:18.582	9867.131	28.084	OK
10-11-2025	22:23:20.583	9869.132	28.084	OK
10-11-2025	22:23:22.582	9871.131	28.081	OK
10-11-2025	22:23:24.583	9873.132	28.082	OK
10-11-2025	22:23:26.583	9875.132	28.081	OK
10-11-2025	22:23:28.582	9877.131	28.081	OK
10-11-2025	22:23:30.583	9879.132	28.084	OK
10-11-2025	22:23:32.584	9881.132	28.082	OK
10-11-2025	22:23:34.584	9883.132	28.078	OK
10-11-2025	22:23:36.585	9885.133	28.082	OK
10-11-2025	22:23:38.586	9887.135	28.081	OK
10-11-2025	22:23:40.585	9889.134	28.081	OK
10-11-2025	22:23:42.585	9891.134	28.079	OK
10-11-2025	22:23:44.585	9893.134	28.076	OK
10-11-2025	22:23:46.586	9895.135	28.075	OK
10-11-2025	22:23:48.586	9897.134	28.078	OK
10-11-2025	22:23:50.588	9899.136	28.078	OK
10-11-2025	22:23:52.588	9901.137	28.078	OK
10-11-2025	22:23:54.589	9903.138	28.078	OK
10-11-2025	22:23:56.588	9905.137	28.076	OK
10-11-2025	22:23:58.587	9907.136	28.077	OK
10-11-2025	22:24:00.588	9909.137	28.075	OK
10-11-2025	22:24:02.588	9911.137	28.076	OK
10-11-2025	22:24:04.589	9913.138	28.077	OK
10-11-2025	22:24:06.590	9915.138	28.078	OK
10-11-2025	22:24:08.589	9917.138	28.072	OK
10-11-2025	22:24:10.589	9919.138	28.072	OK
10-11-2025	22:24:12.589	9921.138	28.072	OK
10-11-2025	22:24:14.589	9923.137	28.073	OK
10-11-2025	22:24:16.589	9925.138	28.073	OK
10-11-2025	22:24:18.590	9927.139	28.073	OK
10-11-2025	22:24:20.590	9929.139	28.072	OK
10-11-2025	22:24:22.591	9931.139	28.071	OK
10-11-2025	22:24:24.589	9933.138	28.074	OK
10-11-2025	22:24:26.589	9935.138	28.071	OK
10-11-2025	22:24:28.590	9937.138	28.073	OK
10-11-2025	22:24:30.590	9939.138	28.072	OK
10-11-2025	22:24:32.591	9941.140	28.071	OK
10-11-2025	22:24:34.590	9943.139	28.074	OK
10-11-2025	22:24:36.591	9945.140	28.074	OK
10-11-2025	22:24:38.590	9947.139	28.074	OK
10-11-2025	22:24:40.593	9949.141	28.076	OK
10-11-2025	22:24:42.596	9951.145	28.078	OK
10-11-2025	22:24:44.592	9953.141	28.077	OK
10-11-2025	22:24:46.593	9955.142	28.075	OK
10-11-2025	22:24:48.594	9957.142	28.077	OK
10-11-2025	22:24:50.592	9959.141	28.077	OK
10-11-2025	22:24:52.594	9961.143	28.076	OK
10-11-2025	22:24:54.593	9963.142	28.076	OK
10-11-2025	22:24:56.593	9965.142	28.076	OK
10-11-2025	22:24:58.593	9967.142	28.071	OK
10-11-2025	22:25:00.593	9969.142	28.077	OK
10-11-2025	22:25:02.593	9971.141	28.076	OK
10-11-2025	22:25:04.593	9973.142	28.075	OK
10-11-2025	22:25:06.593	9975.141	28.076	OK
10-11-2025	22:25:08.593	9977.142	28.074	OK
10-11-2025	22:25:10.593	9979.142	28.076	OK
10-11-2025	22:25:12.593	9981.142	28.073	OK
10-11-2025	22:25:14.593	9983.142	28.072	OK
10-11-2025	22:25:16.594	9985.143	28.071	OK
10-11-2025	22:25:18.595	9987.144	28.072	OK
10-11-2025	22:25:20.595	9989.144	28.074	OK
10-11-2025	22:25:22.595	9991.144	28.073	OK
10-11-2025	22:25:24.596	9993.145	28.075	OK
10-11-2025	22:25:26.596	9995.145	28.072	OK
10-11-2025	22:25:28.596	9997.145	28.068	OK
10-11-2025	22:25:30.597	9999.145	28.069	OK
10-11-2025	22:25:32.597	10001.146	28.069	OK
10-11-2025	22:25:34.597	10003.146	28.071	OK
10-11-2025	22:25:36.596	10005.144	28.075	OK
10-11-2025	22:25:38.597	10007.146	28.074	OK
10-11-2025	22:25:40.597	10009.146	28.073	OK
10-11-2025	22:25:42.596	10011.145	28.075	OK
10-11-2025	22:25:44.597	10013.146	28.073	OK
10-11-2025	22:25:46.596	10015.145	28.072	OK
10-11-2025	22:25:48.597	10017.146	28.073	OK
10-11-2025	22:25:50.597	10019.145	28.078	OK
10-11-2025	22:25:52.596	10021.145	28.076	OK
10-11-2025	22:25:54.597	10023.146	28.075	OK
10-11-2025	22:25:56.597	10025.146	28.076	OK
10-11-2025	22:25:58.598	10027.146	28.075	OK
10-11-2025	22:26:00.598	10029.146	28.075	OK
10-11-2025	22:26:02.599	10031.148	28.078	OK
10-11-2025	22:26:04.598	10033.147	28.077	OK
10-11-2025	22:26:06.598	10035.147	28.074	OK
10-11-2025	22:26:08.599	10037.148	28.071	OK
10-11-2025	22:26:10.598	10039.147	28.073	OK
10-11-2025	22:26:12.599	10041.148	28.074	OK
10-11-2025	22:26:14.600	10043.149	28.074	OK
10-11-2025	22:26:16.600	10045.148	28.075	OK
10-11-2025	22:26:18.599	10047.148	28.069	OK
10-11-2025	22:26:20.600	10049.149	28.066	OK
10-11-2025	22:26:22.600	10051.148	28.067	OK
10-11-2025	22:26:24.600	10053.149	28.062	OK
10-11-2025	22:26:26.601	10055.150	28.066	OK
10-11-2025	22:26:28.602	10057.151	28.069	OK
10-11-2025	22:26:30.602	10059.151	28.065	OK
10-11-2025	22:26:32.602	10061.151	28.067	OK
10-11-2025	22:26:34.602	10063.151	28.068	OK
10-11-2025	22:26:36.602	10065.151	28.064	OK
10-11-2025	22:26:38.602	10067.151	28.061	OK
10-11-2025	22:26:40.602	10069.151	28.062	OK
10-11-2025	22:26:42.603	10071.152	28.064	OK
10-11-2025	22:26:44.603	10073.152	28.065	OK
10-11-2025	22:26:46.605	10075.154	28.065	OK
10-11-2025	22:26:48.605	10077.154	28.065	OK
10-11-2025	22:26:50.605	10079.154	28.065	OK
10-11-2025	22:26:52.604	10081.153	28.066	OK
10-11-2025	22:26:54.604	10083.152	28.065	OK
10-11-2025	22:26:56.604	10085.153	28.064	OK
10-11-2025	22:26:58.604	10087.152	28.065	OK
10-11-2025	22:27:00.604	10089.153	28.065	OK
10-11-2025	22:27:02.605	10091.154	28.067	OK
10-11-2025	22:27:04.604	10093.152	28.068	OK
10-11-2025	22:27:06.605	10095.153	28.067	OK
10-11-2025	22:27:08.604	10097.152	28.070	OK
10-11-2025	22:27:10.604	10099.153	28.069	OK
10-11-2025	22:27:12.605	10101.154	28.068	OK
10-11-2025	22:27:14.606	10103.155	28.067	OK
10-11-2025	22:27:16.607	10105.156	28.070	OK
10-11-2025	22:27:18.606	10107.155	28.069	OK
10-11-2025	22:27:20.606	10109.155	28.068	OK
10-11-2025	22:27:22.607	10111.155	28.068	OK
10-11-2025	22:27:24.606	10113.154	28.070	OK
10-11-2025	22:27:26.606	10115.155	28.073	OK
10-11-2025	22:27:28.607	10117.156	28.071	OK
10-11-2025	22:27:30.608	10119.157	28.070	OK
10-11-2025	22:27:32.610	10121.159	28.072	OK
10-11-2025	22:27:34.610	10123.159	28.070	OK
10-11-2025	22:27:36.612	10125.161	28.071	OK
10-11-2025	22:27:38.611	10127.160	28.072	OK
10-11-2025	22:27:40.612	10129.161	28.073	OK
10-11-2025	22:27:42.611	10131.160	28.073	OK
10-11-2025	22:27:44.611	10133.160	28.070	OK
10-11-2025	22:27:46.612	10135.161	28.069	OK
10-11-2025	22:27:48.613	10137.161	28.070	OK
10-11-2025	22:27:50.613	10139.162	28.070	OK
10-11-2025	22:27:52.615	10141.163	28.067	OK
10-11-2025	22:27:54.613	10143.162	28.066	OK
10-11-2025	22:27:56.615	10145.164	28.067	OK
10-11-2025	22:27:58.620	10147.169	28.067	OK
10-11-2025	22:28:00.617	10149.166	28.067	OK
10-11-2025	22:28:02.617	10151.166	28.065	OK
10-11-2025	22:28:04.618	10153.167	28.067	OK
10-11-2025	22:28:06.617	10155.166	28.069	OK
10-11-2025	22:28:08.616	10157.165	28.067	OK
10-11-2025	22:28:10.616	10159.165	28.067	OK
10-11-2025	22:28:12.617	10161.166	28.065	OK
10-11-2025	22:28:14.617	10163.166	28.065	OK
10-11-2025	22:28:16.617	10165.166	28.066	OK
10-11-2025	22:28:18.618	10167.167	28.070	OK
10-11-2025	22:28:20.617	10169.166	28.065	OK
10-11-2025	22:28:22.618	10171.167	28.065	OK
10-11-2025	22:28:24.619	10173.167	28.065	OK
10-11-2025	22:28:26.620	10175.169	28.069	OK
10-11-2025	22:28:28.620	10177.169	28.069	OK
10-11-2025	22:28:30.622	10179.171	28.069	OK
10-11-2025	22:28:32.622	10181.171	28.068	OK
10-11-2025	22:28:34.622	10183.171	28.070	OK
10-11-2025	22:28:36.622	10185.171	28.070	OK
10-11-2025	22:28:38.623	10187.172	28.068	OK
10-11-2025	22:28:40.624	10189.173	28.065	OK
10-11-2025	22:28:42.624	10191.173	28.065	OK
10-11-2025	22:28:44.623	10193.172	28.069	OK
10-11-2025	22:28:46.622	10195.171	28.066	OK
10-11-2025	22:28:48.624	10197.172	28.064	OK
10-11-2025	22:28:50.623	10199.171	28.067	OK
10-11-2025	22:28:52.623	10201.172	28.068	OK
10-11-2025	22:28:54.623	10203.171	28.066	OK
10-11-2025	22:28:56.623	10205.172	28.067	OK
