#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial3-newbox-12Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-11-2025	22:12:52.973	10790.616	26.735	OK
12-11-2025	22:12:57.974	10795.617	26.732	OK
12-11-2025	22:13:02.975	10800.619	26.732	OK
12-11-2025	22:13:07.975	10805.618	26.733	OK
12-11-2025	22:13:12.981	10810.624	26.733	OK
12-11-2025	22:13:17.977	10815.620	26.734	OK
12-11-2025	22:13:22.976	10820.619	26.731	OK
12-11-2025	22:13:27.976	10825.620	26.734	OK
12-11-2025	22:13:32.976	10830.619	26.732	OK
12-11-2025	22:13:37.978	10835.621	26.741	OK
12-11-2025	22:13:42.976	10840.619	26.732	OK
12-11-2025	22:13:47.976	10845.619	26.738	OK
12-11-2025	22:13:52.976	10850.619	26.731	OK
12-11-2025	22:13:57.976	10855.619	26.737	OK
12-11-2025	22:14:02.976	10860.619	26.736	OK
12-11-2025	22:14:07.976	10865.619	26.734	OK
12-11-2025	22:14:12.976	10870.619	26.731	OK
12-11-2025	22:14:17.976	10875.619	26.735	OK
12-11-2025	22:14:22.977	10880.620	26.733	OK
12-11-2025	22:14:27.979	10885.622	26.729	OK
12-11-2025	22:14:32.978	10890.621	26.735	OK
12-11-2025	22:14:37.979	10895.622	26.733	OK
12-11-2025	22:14:42.979	10900.622	26.734	OK
12-11-2025	22:14:47.979	10905.623	26.734	OK
12-11-2025	22:14:52.981	10910.624	26.733	OK
12-11-2025	22:14:57.980	10915.623	26.733	OK
12-11-2025	22:15:02.981	10920.624	26.734	OK
12-11-2025	22:15:07.980	10925.624	26.733	OK
12-11-2025	22:15:12.981	10930.624	26.734	OK
12-11-2025	22:15:17.980	10935.623	26.734	OK
12-11-2025	22:15:22.980	10940.624	26.732	OK
12-11-2025	22:15:27.980	10945.623	26.734	OK
12-11-2025	22:15:32.981	10950.624	26.733	OK
12-11-2025	22:15:37.980	10955.623	26.736	OK
12-11-2025	22:15:42.980	10960.623	26.734	OK
12-11-2025	22:15:47.980	10965.623	26.736	OK
12-11-2025	22:15:52.981	10970.624	26.738	OK
12-11-2025	22:15:57.983	10975.626	26.739	OK
12-11-2025	22:16:02.983	10980.626	26.741	OK
12-11-2025	22:16:07.983	10985.626	26.740	OK
12-11-2025	22:16:12.983	10990.626	26.740	OK
12-11-2025	22:16:17.983	10995.626	26.742	OK
12-11-2025	22:16:22.983	11000.626	26.740	OK
12-11-2025	22:16:27.983	11005.627	26.744	OK
12-11-2025	22:16:32.983	11010.626	26.740	OK
12-11-2025	22:16:37.983	11015.626	26.742	OK
12-11-2025	22:16:42.984	11020.627	26.737	OK
12-11-2025	22:16:47.984	11025.627	26.740	OK
12-11-2025	22:16:52.986	11030.629	26.739	OK
12-11-2025	22:16:57.985	11035.628	26.740	OK
12-11-2025	22:17:02.986	11040.629	26.739	OK
12-11-2025	22:17:07.987	11045.630	26.740	OK
12-11-2025	22:17:12.986	11050.629	26.741	OK
12-11-2025	22:17:17.986	11055.629	26.742	OK
12-11-2025	22:17:22.986	11060.629	26.738	OK
12-11-2025	22:17:27.985	11065.628	26.736	OK
12-11-2025	22:17:32.987	11070.631	26.740	OK
12-11-2025	22:17:37.986	11075.630	26.740	OK
12-11-2025	22:17:42.988	11080.631	26.740	OK
12-11-2025	22:17:47.988	11085.632	26.737	OK
12-11-2025	22:17:52.987	11090.630	26.739	OK
12-11-2025	22:17:57.987	11095.631	26.738	OK
12-11-2025	22:18:02.987	11100.630	26.735	OK
12-11-2025	22:18:07.989	11105.632	26.734	OK
12-11-2025	22:18:12.990	11110.633	26.733	OK
12-11-2025	22:18:17.989	11115.632	26.734	OK
12-11-2025	22:18:22.988	11120.631	26.737	OK
12-11-2025	22:18:27.989	11125.632	26.734	OK
12-11-2025	22:18:32.989	11130.632	26.737	OK
12-11-2025	22:18:37.989	11135.632	26.737	OK
12-11-2025	22:18:42.988	11140.631	26.735	OK
12-11-2025	22:18:47.989	11145.632	26.738	OK
12-11-2025	22:18:52.989	11150.633	26.736	OK
12-11-2025	22:18:57.989	11155.632	26.736	OK
12-11-2025	22:19:02.988	11160.631	26.737	OK
12-11-2025	22:19:07.990	11165.633	26.738	OK
12-11-2025	22:19:12.988	11170.631	26.738	OK
12-11-2025	22:19:17.990	11175.633	26.744	OK
12-11-2025	22:19:22.990	11180.633	26.741	OK
12-11-2025	22:19:27.990	11185.633	26.738	OK
12-11-2025	22:19:32.988	11190.631	26.740	OK
12-11-2025	22:19:37.989	11195.632	26.740	OK
12-11-2025	22:19:42.991	11200.634	26.736	OK
12-11-2025	22:19:47.990	11205.634	26.738	OK
12-11-2025	22:19:52.991	11210.634	26.741	OK
12-11-2025	22:19:57.990	11215.634	26.739	OK
12-11-2025	22:20:02.990	11220.633	26.739	OK
12-11-2025	22:20:07.991	11225.634	26.740	OK
12-11-2025	22:20:12.991	11230.634	26.739	OK
12-11-2025	22:20:17.993	11235.636	26.740	OK
12-11-2025	22:20:22.993	11240.636	26.738	OK
12-11-2025	22:20:27.994	11245.637	26.740	OK
12-11-2025	22:20:32.994	11250.637	26.745	OK
12-11-2025	22:20:37.997	11255.640	26.742	OK
12-11-2025	22:20:42.997	11260.640	26.743	OK
12-11-2025	22:20:47.997	11265.640	26.737	OK
12-11-2025	22:20:52.996	11270.639	26.742	OK
12-11-2025	22:20:57.997	11275.640	26.743	OK
12-11-2025	22:21:02.996	11280.640	26.742	OK
12-11-2025	22:21:07.997	11285.640	26.740	OK
12-11-2025	22:21:12.997	11290.640	26.739	OK
12-11-2025	22:21:17.999	11295.642	26.742	OK
12-11-2025	22:21:22.998	11300.641	26.744	OK
12-11-2025	22:21:27.999	11305.642	26.740	OK
12-11-2025	22:21:32.999	11310.642	26.738	OK
12-11-2025	22:21:37.999	11315.643	26.742	OK
12-11-2025	22:21:42.999	11320.642	26.741	OK
12-11-2025	22:21:47.999	11325.642	26.739	OK
12-11-2025	22:21:53.001	11330.644	26.741	OK
12-11-2025	22:21:57.999	11335.642	26.738	OK
12-11-2025	22:22:02.999	11340.643	26.738	OK
12-11-2025	22:22:08.002	11345.645	26.741	OK
12-11-2025	22:22:13.000	11350.643	26.740	OK
12-11-2025	22:22:17.999	11355.642	26.739	OK
12-11-2025	22:22:23.001	11360.644	26.740	OK
12-11-2025	22:22:28.001	11365.644	26.742	OK
12-11-2025	22:22:33.001	11370.644	26.740	OK
12-11-2025	22:22:38.001	11375.644	26.745	OK
12-11-2025	22:22:43.000	11380.644	26.740	OK
12-11-2025	22:22:48.000	11385.644	26.741	OK
12-11-2025	22:22:53.002	11390.646	26.744	OK
12-11-2025	22:22:58.002	11395.645	26.742	OK
12-11-2025	22:23:03.001	11400.644	26.745	OK
12-11-2025	22:23:08.002	11405.645	26.742	OK
12-11-2025	22:23:13.001	11410.645	26.742	OK
12-11-2025	22:23:18.001	11415.645	26.743	OK
12-11-2025	22:23:23.003	11420.646	26.743	OK
12-11-2025	22:23:28.004	11425.647	26.742	OK
12-11-2025	22:23:33.003	11430.646	26.743	OK
12-11-2025	22:23:38.003	11435.646	26.742	OK
12-11-2025	22:23:43.004	11440.647	26.743	OK
12-11-2025	22:23:48.003	11445.647	26.743	OK
12-11-2025	22:23:53.004	11450.647	26.745	OK
12-11-2025	22:23:58.003	11455.646	26.745	OK
12-11-2025	22:24:03.005	11460.648	26.742	OK
12-11-2025	22:24:08.003	11465.646	26.744	OK
12-11-2025	22:24:13.003	11470.646	26.744	OK
12-11-2025	22:24:18.004	11475.647	26.746	OK
12-11-2025	22:24:23.005	11480.648	26.747	OK
12-11-2025	22:24:28.004	11485.647	26.748	OK
12-11-2025	22:24:33.004	11490.647	26.751	OK
12-11-2025	22:24:38.005	11495.648	26.750	OK
12-11-2025	22:24:43.004	11500.647	26.747	OK
12-11-2025	22:24:48.004	11505.647	26.749	OK
12-11-2025	22:24:53.004	11510.647	26.747	OK
12-11-2025	22:24:58.005	11515.648	26.748	OK
12-11-2025	22:25:03.005	11520.648	26.747	OK
12-11-2025	22:25:08.005	11525.649	26.749	OK
12-11-2025	22:25:13.004	11530.648	26.745	OK
12-11-2025	22:25:18.004	11535.648	26.749	OK
12-11-2025	22:25:23.004	11540.648	26.743	OK
12-11-2025	22:25:28.006	11545.649	26.746	OK
12-11-2025	22:25:33.005	11550.648	26.747	OK
12-11-2025	22:25:38.006	11555.649	26.744	OK
12-11-2025	22:25:43.006	11560.649	26.745	OK
12-11-2025	22:25:48.006	11565.649	26.743	OK
12-11-2025	22:25:53.006	11570.650	26.745	OK
12-11-2025	22:25:58.006	11575.650	26.748	OK
12-11-2025	22:26:03.007	11580.650	26.745	OK
12-11-2025	22:26:08.006	11585.650	26.743	OK
12-11-2025	22:26:13.006	11590.649	26.746	OK
12-11-2025	22:26:18.008	11595.651	26.745	OK
12-11-2025	22:26:23.007	11600.651	26.744	OK
12-11-2025	22:26:28.007	11605.650	26.745	OK
12-11-2025	22:26:33.009	11610.652	26.744	OK
12-11-2025	22:26:38.008	11615.652	26.747	OK
12-11-2025	22:26:43.009	11620.652	26.744	OK
12-11-2025	22:26:48.007	11625.650	26.744	OK
12-11-2025	22:26:53.008	11630.651	26.744	OK
12-11-2025	22:26:58.008	11635.651	26.743	OK
12-11-2025	22:27:03.008	11640.651	26.743	OK
12-11-2025	22:27:08.008	11645.652	26.742	OK
12-11-2025	22:27:13.009	11650.653	26.744	OK
12-11-2025	22:27:18.008	11655.651	26.744	OK
12-11-2025	22:27:23.009	11660.653	26.744	OK
12-11-2025	22:27:28.009	11665.652	26.748	OK
12-11-2025	22:27:33.008	11670.652	26.742	OK
12-11-2025	22:27:38.009	11675.653	26.747	OK
12-11-2025	22:27:43.009	11680.652	26.746	OK
12-11-2025	22:27:48.009	11685.652	26.747	OK
12-11-2025	22:27:53.010	11690.653	26.748	OK
12-11-2025	22:27:58.011	11695.654	26.747	OK
12-11-2025	22:28:03.011	11700.654	26.744	OK
12-11-2025	22:28:08.010	11705.653	26.748	OK
12-11-2025	22:28:13.012	11710.655	26.745	OK
12-11-2025	22:28:18.012	11715.655	26.748	OK
12-11-2025	22:28:23.010	11720.653	26.748	OK
12-11-2025	22:28:28.010	11725.653	26.749	OK
12-11-2025	22:28:33.012	11730.655	26.744	OK
12-11-2025	22:28:38.011	11735.654	26.746	OK
12-11-2025	22:28:43.012	11740.655	26.740	OK
12-11-2025	22:28:48.011	11745.654	26.745	OK
12-11-2025	22:28:53.012	11750.655	26.745	OK
12-11-2025	22:28:58.012	11755.655	26.743	OK
12-11-2025	22:29:03.012	11760.655	26.743	OK
12-11-2025	22:29:08.012	11765.655	26.741	OK
12-11-2025	22:29:13.012	11770.655	26.744	OK
12-11-2025	22:29:18.011	11775.654	26.747	OK
12-11-2025	22:29:23.011	11780.654	26.749	OK
12-11-2025	22:29:28.012	11785.655	26.747	OK
12-11-2025	22:29:33.013	11790.656	26.748	OK
12-11-2025	22:29:38.013	11795.657	26.747	OK
12-11-2025	22:29:43.013	11800.656	26.750	OK
12-11-2025	22:29:48.014	11805.657	26.746	OK
12-11-2025	22:29:53.015	11810.658	26.749	OK
12-11-2025	22:29:58.013	11815.656	26.749	OK
12-11-2025	22:30:03.013	11820.656	26.747	OK
12-11-2025	22:30:08.013	11825.656	26.750	OK
12-11-2025	22:30:13.013	11830.656	26.750	OK
12-11-2025	22:30:18.013	11835.656	26.750	OK
12-11-2025	22:30:23.013	11840.657	26.752	OK
12-11-2025	22:30:28.013	11845.657	26.751	OK
12-11-2025	22:30:33.014	11850.657	26.752	OK
12-11-2025	22:30:38.014	11855.657	26.755	OK
12-11-2025	22:30:43.016	11860.659	26.752	OK
12-11-2025	22:30:48.015	11865.658	26.753	OK
12-11-2025	22:30:53.015	11870.658	26.752	OK
12-11-2025	22:30:58.015	11875.658	26.753	OK
12-11-2025	22:31:03.015	11880.659	26.752	OK
12-11-2025	22:31:08.016	11885.659	26.756	OK
12-11-2025	22:31:13.015	11890.658	26.753	OK
12-11-2025	22:31:18.016	11895.659	26.756	OK
12-11-2025	22:31:23.015	11900.658	26.753	OK
12-11-2025	22:31:28.017	11905.660	26.757	OK
12-11-2025	22:31:33.015	11910.658	26.755	OK
12-11-2025	22:31:38.015	11915.659	26.753	OK
12-11-2025	22:31:43.016	11920.659	26.751	OK
12-11-2025	22:31:48.026	11925.669	26.755	OK
12-11-2025	22:31:53.018	11930.661	26.757	OK
12-11-2025	22:31:58.020	11935.663	26.751	OK
12-11-2025	22:32:03.033	11940.676	26.756	OK
12-11-2025	22:32:08.019	11945.662	26.756	OK
12-11-2025	22:32:13.020	11950.663	26.756	OK
12-11-2025	22:32:18.021	11955.664	26.754	OK
12-11-2025	22:32:23.021	11960.664	26.755	OK
12-11-2025	22:32:28.020	11965.663	26.754	OK
12-11-2025	22:32:33.019	11970.663	26.756	OK
12-11-2025	22:32:38.020	11975.663	26.753	OK
12-11-2025	22:32:43.020	11980.663	26.754	OK
12-11-2025	22:32:48.020	11985.663	26.756	OK
12-11-2025	22:32:53.020	11990.663	26.755	OK
12-11-2025	22:32:58.021	11995.664	26.755	OK
12-11-2025	22:33:03.021	12000.665	26.754	OK
12-11-2025	22:33:08.022	12005.666	26.754	OK
12-11-2025	22:33:13.022	12010.666	26.754	OK
12-11-2025	22:33:18.023	12015.666	26.754	OK
12-11-2025	22:33:23.026	12020.670	26.754	OK
12-11-2025	22:33:28.023	12025.667	26.757	OK
12-11-2025	22:33:33.025	12030.668	26.753	OK
12-11-2025	22:33:38.023	12035.666	26.759	OK
12-11-2025	22:33:43.025	12040.668	26.756	OK
12-11-2025	22:33:48.024	12045.667	26.753	OK
12-11-2025	22:33:53.026	12050.669	26.752	OK
12-11-2025	22:33:58.025	12055.668	26.753	OK
12-11-2025	22:34:03.025	12060.669	26.750	OK
12-11-2025	22:34:08.025	12065.669	26.752	OK
12-11-2025	22:34:13.027	12070.670	26.750	OK
12-11-2025	22:34:18.025	12075.668	26.754	OK
12-11-2025	22:34:23.027	12080.670	26.749	OK
12-11-2025	22:34:28.026	12085.669	26.750	OK
12-11-2025	22:34:33.026	12090.669	26.752	OK
12-11-2025	22:34:38.026	12095.669	26.750	OK
12-11-2025	22:34:43.026	12100.670	26.752	OK
12-11-2025	22:34:48.027	12105.670	26.750	OK
12-11-2025	22:34:53.027	12110.671	26.750	OK
12-11-2025	22:34:58.026	12115.669	26.750	OK
12-11-2025	22:35:03.027	12120.670	26.746	OK
12-11-2025	22:35:08.026	12125.669	26.752	OK
12-11-2025	22:35:13.028	12130.671	26.753	OK
12-11-2025	22:35:18.027	12135.671	26.749	OK
12-11-2025	22:35:23.028	12140.671	26.751	OK
12-11-2025	22:35:28.028	12145.671	26.747	OK
12-11-2025	22:35:33.029	12150.672	26.751	OK
12-11-2025	22:35:38.028	12155.671	26.750	OK
12-11-2025	22:35:43.029	12160.672	26.752	OK
12-11-2025	22:35:48.029	12165.672	26.749	OK
12-11-2025	22:35:53.030	12170.674	26.752	OK
12-11-2025	22:35:58.031	12175.674	26.749	OK
12-11-2025	22:36:03.030	12180.673	26.753	OK
12-11-2025	22:36:08.029	12185.672	26.753	OK
12-11-2025	22:36:13.030	12190.673	26.751	OK
12-11-2025	22:36:18.028	12195.671	26.750	OK
12-11-2025	22:36:23.029	12200.673	26.753	OK
12-11-2025	22:36:28.029	12205.672	26.753	OK
12-11-2025	22:36:33.030	12210.673	26.752	OK
12-11-2025	22:36:38.031	12215.674	26.754	OK
12-11-2025	22:36:43.030	12220.673	26.749	OK
12-11-2025	22:36:48.031	12225.674	26.756	OK
12-11-2025	22:36:53.030	12230.673	26.752	OK
12-11-2025	22:36:58.030	12235.673	26.757	OK
12-11-2025	22:37:03.031	12240.674	26.750	OK
12-11-2025	22:37:08.032	12245.675	26.755	OK
12-11-2025	22:37:13.031	12250.674	26.754	OK
12-11-2025	22:37:18.031	12255.674	26.753	OK
12-11-2025	22:37:23.032	12260.675	26.758	OK
12-11-2025	22:37:28.031	12265.674	26.754	OK
12-11-2025	22:37:33.033	12270.676	26.757	OK
12-11-2025	22:37:38.032	12275.676	26.754	OK
12-11-2025	22:37:43.032	12280.675	26.762	OK
12-11-2025	22:37:48.034	12285.677	26.762	OK
12-11-2025	22:37:53.032	12290.675	26.759	OK
12-11-2025	22:37:58.033	12295.676	26.759	OK
12-11-2025	22:38:03.034	12300.677	26.759	OK
12-11-2025	22:38:08.034	12305.678	26.755	OK
12-11-2025	22:38:13.033	12310.676	26.755	OK
12-11-2025	22:38:18.034	12315.677	26.757	OK
12-11-2025	22:38:23.035	12320.678	26.753	OK
12-11-2025	22:38:28.035	12325.679	26.756	OK
12-11-2025	22:38:33.034	12330.677	26.762	OK
12-11-2025	22:38:38.034	12335.677	26.757	OK
12-11-2025	22:38:43.034	12340.677	26.759	OK
12-11-2025	22:38:48.034	12345.677	26.759	OK
12-11-2025	22:38:53.034	12350.677	26.761	OK
12-11-2025	22:38:58.034	12355.677	26.756	OK
12-11-2025	22:39:03.034	12360.677	26.755	OK
12-11-2025	22:39:08.035	12365.678	26.757	OK
12-11-2025	22:39:13.035	12370.678	26.757	OK
12-11-2025	22:39:18.034	12375.678	26.758	OK
12-11-2025	22:39:23.036	12380.679	26.757	OK
12-11-2025	22:39:28.035	12385.678	26.759	OK
12-11-2025	22:39:33.034	12390.677	26.757	OK
12-11-2025	22:39:38.035	12395.678	26.760	OK
12-11-2025	22:39:43.035	12400.679	26.758	OK
12-11-2025	22:39:48.035	12405.678	26.759	OK
12-11-2025	22:39:53.036	12410.679	26.754	OK
12-11-2025	22:39:58.035	12415.678	26.758	OK
12-11-2025	22:40:03.035	12420.678	26.756	OK
12-11-2025	22:40:08.036	12425.679	26.765	OK
12-11-2025	22:40:13.035	12430.678	26.758	OK
12-11-2025	22:40:18.036	12435.680	26.762	OK
12-11-2025	22:40:23.036	12440.679	26.759	OK
12-11-2025	22:40:28.035	12445.678	26.761	OK
12-11-2025	22:40:33.035	12450.679	26.760	OK
12-11-2025	22:40:38.035	12455.678	26.760	OK
12-11-2025	22:40:43.037	12460.680	26.763	OK
12-11-2025	22:40:48.036	12465.680	26.759	OK
12-11-2025	22:40:53.036	12470.679	26.764	OK
12-11-2025	22:40:58.037	12475.680	26.761	OK
12-11-2025	22:41:03.038	12480.681	26.758	OK
12-11-2025	22:41:08.038	12485.681	26.763	OK
12-11-2025	22:41:13.037	12490.680	26.761	OK
12-11-2025	22:41:18.038	12495.681	26.760	OK
12-11-2025	22:41:23.040	12500.683	26.759	OK
12-11-2025	22:41:28.038	12505.681	26.759	OK
12-11-2025	22:41:33.040	12510.683	26.760	OK
12-11-2025	22:41:38.039	12515.682	26.757	OK
12-11-2025	22:41:43.040	12520.683	26.757	OK
12-11-2025	22:41:48.039	12525.682	26.762	OK
12-11-2025	22:41:53.041	12530.684	26.759	OK
12-11-2025	22:41:58.040	12535.683	26.761	OK
12-11-2025	22:42:03.044	12540.687	26.760	OK
12-11-2025	22:42:08.042	12545.685	26.761	OK
12-11-2025	22:42:13.042	12550.685	26.758	OK
12-11-2025	22:42:18.041	12555.685	26.763	OK
12-11-2025	22:42:23.043	12560.686	26.758	OK
12-11-2025	22:42:28.041	12565.684	26.764	OK
12-11-2025	22:42:33.042	12570.685	26.760	OK
12-11-2025	22:42:38.041	12575.684	26.765	OK
12-11-2025	22:42:43.041	12580.684	26.765	OK
12-11-2025	22:42:48.041	12585.685	26.771	OK
12-11-2025	22:42:53.042	12590.685	26.766	OK
12-11-2025	22:42:58.042	12595.685	26.763	OK
12-11-2025	22:43:03.043	12600.686	26.766	OK
12-11-2025	22:43:08.043	12605.686	26.766	OK
12-11-2025	22:43:13.044	12610.687	26.767	OK
12-11-2025	22:43:18.044	12615.687	26.766	OK
12-11-2025	22:43:23.044	12620.687	26.761	OK
12-11-2025	22:43:28.046	12625.689	26.764	OK
12-11-2025	22:43:33.047	12630.690	26.767	OK
12-11-2025	22:43:38.046	12635.689	26.768	OK
12-11-2025	22:43:43.047	12640.690	26.768	OK
12-11-2025	22:43:48.047	12645.690	26.767	OK
12-11-2025	22:43:53.048	12650.691	26.770	OK
12-11-2025	22:43:58.048	12655.692	26.768	OK
12-11-2025	22:44:03.049	12660.692	26.771	OK
12-11-2025	22:44:08.047	12665.690	26.766	OK
12-11-2025	22:44:13.050	12670.693	26.765	OK
12-11-2025	22:44:18.048	12675.691	26.765	OK
12-11-2025	22:44:23.050	12680.693	26.769	OK
12-11-2025	22:44:28.049	12685.692	26.769	OK
12-11-2025	22:44:33.049	12690.693	26.766	OK
12-11-2025	22:44:38.050	12695.694	26.770	OK
12-11-2025	22:44:43.050	12700.693	26.764	OK
12-11-2025	22:44:48.050	12705.693	26.766	OK
12-11-2025	22:44:53.049	12710.692	26.762	OK
12-11-2025	22:44:58.049	12715.692	26.761	OK
12-11-2025	22:45:03.049	12720.692	26.762	OK
12-11-2025	22:45:08.049	12725.692	26.765	OK
12-11-2025	22:45:13.050	12730.694	26.759	OK
12-11-2025	22:45:18.049	12735.692	26.763	OK
12-11-2025	22:45:23.049	12740.692	26.761	OK
12-11-2025	22:45:28.050	12745.694	26.765	OK
12-11-2025	22:45:33.050	12750.693	26.766	OK
12-11-2025	22:45:38.050	12755.693	26.764	OK
12-11-2025	22:45:43.050	12760.693	26.767	OK
12-11-2025	22:45:48.050	12765.693	26.769	OK
12-11-2025	22:45:53.050	12770.693	26.764	OK
12-11-2025	22:45:58.050	12775.693	26.767	OK
12-11-2025	22:46:03.052	12780.695	26.769	OK
12-11-2025	22:46:08.051	12785.694	26.765	OK
12-11-2025	22:46:13.053	12790.696	26.769	OK
12-11-2025	22:46:18.051	12795.695	26.766	OK
12-11-2025	22:46:23.052	12800.695	26.771	OK
12-11-2025	22:46:28.053	12805.697	26.767	OK
12-11-2025	22:46:33.053	12810.696	26.766	OK
12-11-2025	22:46:38.052	12815.695	26.763	OK
12-11-2025	22:46:43.052	12820.695	26.767	OK
12-11-2025	22:46:48.052	12825.695	26.766	OK
12-11-2025	22:46:53.052	12830.696	26.766	OK
12-11-2025	22:46:58.052	12835.695	26.764	OK
12-11-2025	22:47:03.053	12840.696	26.764	OK
12-11-2025	22:47:08.054	12845.697	26.764	OK
12-11-2025	22:47:13.054	12850.698	26.765	OK
12-11-2025	22:47:18.055	12855.698	26.765	OK
12-11-2025	22:47:23.054	12860.697	26.766	OK
12-11-2025	22:47:28.055	12865.699	26.768	OK
12-11-2025	22:47:33.055	12870.698	26.766	OK
12-11-2025	22:47:38.056	12875.699	26.764	OK
12-11-2025	22:47:43.056	12880.699	26.768	OK
12-11-2025	22:47:48.054	12885.697	26.770	OK
12-11-2025	22:47:53.054	12890.697	26.767	OK
12-11-2025	22:47:58.056	12895.699	26.771	OK
12-11-2025	22:48:03.055	12900.699	26.764	OK
12-11-2025	22:48:08.054	12905.697	26.766	OK
12-11-2025	22:48:13.054	12910.697	26.766	OK
12-11-2025	22:48:18.056	12915.699	26.765	OK
12-11-2025	22:48:23.055	12920.698	26.768	OK
12-11-2025	22:48:28.055	12925.699	26.765	OK
12-11-2025	22:48:33.055	12930.698	26.767	OK
12-11-2025	22:48:38.056	12935.699	26.764	OK
12-11-2025	22:48:43.055	12940.698	26.763	OK
12-11-2025	22:48:48.057	12945.700	26.764	OK
12-11-2025	22:48:53.056	12950.700	26.766	OK
12-11-2025	22:48:58.055	12955.699	26.766	OK
12-11-2025	22:49:03.055	12960.699	26.769	OK
12-11-2025	22:49:08.075	12965.719	26.770	OK
12-11-2025	22:49:13.058	12970.701	26.770	OK
12-11-2025	22:49:18.056	12975.699	26.773	OK
12-11-2025	22:49:23.057	12980.700	26.772	OK
12-11-2025	22:49:28.058	12985.701	26.770	OK
12-11-2025	22:49:33.058	12990.701	26.771	OK
12-11-2025	22:49:38.058	12995.701	26.772	OK
12-11-2025	22:49:43.057	13000.700	26.770	OK
12-11-2025	22:49:48.057	13005.700	26.766	OK
12-11-2025	22:49:53.058	13010.701	26.772	OK
12-11-2025	22:49:58.059	13015.702	26.774	OK
12-11-2025	22:50:03.058	13020.701	26.769	OK
12-11-2025	22:50:08.059	13025.703	26.772	OK
12-11-2025	22:50:13.058	13030.701	26.765	OK
12-11-2025	22:50:18.059	13035.702	26.766	OK
12-11-2025	22:50:23.059	13040.702	26.761	OK
12-11-2025	22:50:28.060	13045.703	26.762	OK
12-11-2025	22:50:33.062	13050.705	26.765	OK
12-11-2025	22:50:38.061	13055.704	26.761	OK
12-11-2025	22:50:43.061	13060.704	26.762	OK
12-11-2025	22:50:48.062	13065.705	26.760	OK
12-11-2025	22:50:53.060	13070.703	26.762	OK
12-11-2025	22:50:58.061	13075.704	26.767	OK
12-11-2025	22:51:03.061	13080.705	26.763	OK
12-11-2025	22:51:08.061	13085.704	26.766	OK
12-11-2025	22:51:13.063	13090.706	26.764	OK
12-11-2025	22:51:18.063	13095.706	26.768	OK
12-11-2025	22:51:23.064	13100.707	26.764	OK
12-11-2025	22:51:28.063	13105.707	26.767	OK
12-11-2025	22:51:33.063	13110.706	26.765	OK
12-11-2025	22:51:38.063	13115.706	26.770	OK
12-11-2025	22:51:43.064	13120.707	26.767	OK
12-11-2025	22:51:48.065	13125.709	26.770	OK
12-11-2025	22:51:53.066	13130.709	26.769	OK
12-11-2025	22:51:58.066	13135.710	26.765	OK
12-11-2025	22:52:03.066	13140.709	26.765	OK
12-11-2025	22:52:08.066	13145.709	26.765	OK
12-11-2025	22:52:13.065	13150.708	26.765	OK
12-11-2025	22:52:18.066	13155.709	26.767	OK
12-11-2025	22:52:23.065	13160.708	26.769	OK
12-11-2025	22:52:28.066	13165.710	26.766	OK
12-11-2025	22:52:33.065	13170.708	26.771	OK
12-11-2025	22:52:38.065	13175.708	26.767	OK
12-11-2025	22:52:43.067	13180.710	26.770	OK
12-11-2025	22:52:48.065	13185.708	26.765	OK
12-11-2025	22:52:53.066	13190.709	26.771	OK
12-11-2025	22:52:58.066	13195.709	26.768	OK
12-11-2025	22:53:03.066	13200.709	26.771	OK
12-11-2025	22:53:08.065	13205.708	26.767	OK
12-11-2025	22:53:13.067	13210.710	26.770	OK
12-11-2025	22:53:18.066	13215.710	26.772	OK
12-11-2025	22:53:23.067	13220.710	26.771	OK
12-11-2025	22:53:28.068	13225.712	26.775	OK
12-11-2025	22:53:33.068	13230.711	26.770	OK
12-11-2025	22:53:38.069	13235.712	26.774	OK
12-11-2025	22:53:43.067	13240.710	26.770	OK
12-11-2025	22:53:48.067	13245.711	26.773	OK
12-11-2025	22:53:53.068	13250.711	26.769	OK
12-11-2025	22:53:58.067	13255.711	26.773	OK
12-11-2025	22:54:03.068	13260.711	26.768	OK
12-11-2025	22:54:08.068	13265.711	26.770	OK
12-11-2025	22:54:13.069	13270.712	26.769	OK
12-11-2025	22:54:18.071	13275.714	26.770	OK
12-11-2025	22:54:23.072	13280.715	26.770	OK
12-11-2025	22:54:28.071	13285.715	26.770	OK
12-11-2025	22:54:33.072	13290.715	26.770	OK
12-11-2025	22:54:38.071	13295.714	26.769	OK
12-11-2025	22:54:43.071	13300.714	26.771	OK
12-11-2025	22:54:48.073	13305.716	26.770	OK
12-11-2025	22:54:53.071	13310.714	26.767	OK
12-11-2025	22:54:58.071	13315.714	26.769	OK
