#--- Experiment --------------------------------------------------------------------------																																																																															
#Ostracods-trial5-light-newbox-																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																																																															
#AHALVONIK-PC																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.987	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.167	26.642	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.837	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.092	26.639	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.853	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.108	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.572	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.296	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (µmol/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (µmol/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
15-11-2025	15:25:59.255	24512.020	184.316	22.788	657	0	OK	15-11-2025	15:25:59.255	24512.020	25.995	OK	15-11-2025	15:25:59.255	24512.020	1010	OK	15-11-2025	15:25:59.325	24512.090	166.592	23.755	589	0	OK	15-11-2025	15:25:59.325	24512.090	25.996	OK	15-11-2025	15:25:59.325	24512.090	1010	OK	15-11-2025	15:25:59.184	24511.949	143.843	25.433	622	0	OK	15-11-2025	15:25:59.184	24511.949	25.995	OK	15-11-2025	15:25:59.184	24511.949	1010	OK	15-11-2025	15:25:59.114	24511.879	94.569	29.962	687	0	OK	15-11-2025	15:25:59.114	24511.879	25.995	OK	15-11-2025	15:25:59.114	24511.879	1010	OK	15-11-2025	15:25:58.109	24510.874	25.995	OK			
15-11-2025	15:26:04.258	24517.023	184.452	22.779	657	0	OK	15-11-2025	15:26:04.258	24517.023	25.998	OK	15-11-2025	15:26:04.258	24517.023	1010	OK	15-11-2025	15:26:04.332	24517.097	166.628	23.752	589	0	OK	15-11-2025	15:26:04.332	24517.097	25.998	OK	15-11-2025	15:26:04.332	24517.097	1010	OK	15-11-2025	15:26:04.188	24516.953	143.807	25.435	623	0	OK	15-11-2025	15:26:04.188	24516.953	25.998	OK	15-11-2025	15:26:04.188	24516.953	1010	OK	15-11-2025	15:26:04.116	24516.881	94.513	29.968	687	0	OK	15-11-2025	15:26:04.116	24516.881	25.998	OK	15-11-2025	15:26:04.116	24516.881	1010	OK	15-11-2025	15:26:03.109	24515.874	26.000	OK			
15-11-2025	15:26:09.258	24522.022	184.412	22.782	657	0	OK	15-11-2025	15:26:09.258	24522.022	25.996	OK	15-11-2025	15:26:09.258	24522.022	1010	OK	15-11-2025	15:26:09.325	24522.090	166.548	23.758	589	0	OK	15-11-2025	15:26:09.325	24522.090	25.996	OK	15-11-2025	15:26:09.325	24522.090	1010	OK	15-11-2025	15:26:09.188	24521.953	143.802	25.436	622	0	OK	15-11-2025	15:26:09.188	24521.953	25.996	OK	15-11-2025	15:26:09.188	24521.953	1010	OK	15-11-2025	15:26:09.117	24521.882	94.540	29.965	687	0	OK	15-11-2025	15:26:09.117	24521.882	25.997	OK	15-11-2025	15:26:09.117	24521.882	1010	OK	15-11-2025	15:26:08.110	24520.874	25.999	OK			
15-11-2025	15:26:14.256	24527.020	184.514	22.775	657	0	OK	15-11-2025	15:26:14.256	24527.020	25.999	OK	15-11-2025	15:26:14.256	24527.020	1010	OK	15-11-2025	15:26:14.340	24527.105	166.624	23.752	589	0	OK	15-11-2025	15:26:14.340	24527.105	25.999	OK	15-11-2025	15:26:14.340	24527.105	1010	OK	15-11-2025	15:26:14.187	24526.951	143.828	25.433	623	0	OK	15-11-2025	15:26:14.187	24526.951	25.999	OK	15-11-2025	15:26:14.187	24526.951	1010	OK	15-11-2025	15:26:14.117	24526.882	94.461	29.974	687	0	OK	15-11-2025	15:26:14.117	24526.882	25.999	OK	15-11-2025	15:26:14.117	24526.882	1010	OK	15-11-2025	15:26:13.111	24525.876	26.002	OK			
15-11-2025	15:26:19.255	24532.020	184.471	22.779	657	0	OK	15-11-2025	15:26:19.255	24532.020	25.994	OK	15-11-2025	15:26:19.255	24532.020	1010	OK	15-11-2025	15:26:19.326	24532.091	166.467	23.764	589	0	OK	15-11-2025	15:26:19.326	24532.091	25.994	OK	15-11-2025	15:26:19.326	24532.091	1010	OK	15-11-2025	15:26:19.185	24531.949	143.708	25.444	623	0	OK	15-11-2025	15:26:19.185	24531.949	25.994	OK	15-11-2025	15:26:19.185	24531.949	1010	OK	15-11-2025	15:26:19.116	24531.881	94.408	29.982	688	0	OK	15-11-2025	15:26:19.116	24531.881	25.994	OK	15-11-2025	15:26:19.116	24531.881	1010	OK	15-11-2025	15:26:18.109	24530.874	25.997	OK			
15-11-2025	15:26:24.258	24537.023	184.457	22.779	658	0	OK	15-11-2025	15:26:24.258	24537.023	25.997	OK	15-11-2025	15:26:24.258	24537.023	1010	OK	15-11-2025	15:26:24.328	24537.092	166.611	23.754	589	0	OK	15-11-2025	15:26:24.328	24537.092	25.995	OK	15-11-2025	15:26:24.328	24537.092	1010	OK	15-11-2025	15:26:24.187	24536.952	143.672	25.446	623	0	OK	15-11-2025	15:26:24.187	24536.952	25.997	OK	15-11-2025	15:26:24.187	24536.952	1010	OK	15-11-2025	15:26:24.116	24536.881	94.433	29.978	688	0	OK	15-11-2025	15:26:24.116	24536.881	25.997	OK	15-11-2025	15:26:24.116	24536.881	1010	OK	15-11-2025	15:26:23.109	24535.874	25.998	OK			
15-11-2025	15:26:29.261	24542.026	184.440	22.780	658	0	OK	15-11-2025	15:26:29.261	24542.026	25.997	OK	15-11-2025	15:26:29.261	24542.026	1010	OK	15-11-2025	15:26:29.330	24542.095	166.588	23.755	589	0	OK	15-11-2025	15:26:29.330	24542.095	25.997	OK	15-11-2025	15:26:29.330	24542.095	1010	OK	15-11-2025	15:26:29.188	24541.952	143.659	25.447	623	0	OK	15-11-2025	15:26:29.188	24541.952	25.997	OK	15-11-2025	15:26:29.188	24541.952	1010	OK	15-11-2025	15:26:29.119	24541.883	94.359	29.987	688	0	OK	15-11-2025	15:26:29.119	24541.883	25.997	OK	15-11-2025	15:26:29.119	24541.883	1010	OK	15-11-2025	15:26:28.110	24540.875	25.997	OK			
15-11-2025	15:26:34.266	24547.031	184.304	22.787	658	0	OK	15-11-2025	15:26:34.266	24547.031	26.001	OK	15-11-2025	15:26:34.266	24547.031	1010	OK	15-11-2025	15:26:34.336	24547.101	166.571	23.755	589	0	OK	15-11-2025	15:26:34.336	24547.101	26.001	OK	15-11-2025	15:26:34.336	24547.101	1010	OK	15-11-2025	15:26:34.197	24546.962	143.686	25.444	623	0	OK	15-11-2025	15:26:34.197	24546.962	26.000	OK	15-11-2025	15:26:34.197	24546.962	1010	OK	15-11-2025	15:26:34.127	24546.892	94.344	29.988	688	0	OK	15-11-2025	15:26:34.127	24546.892	26.000	OK	15-11-2025	15:26:34.127	24546.892	1010	OK	15-11-2025	15:26:33.113	24545.877	26.000	OK			
15-11-2025	15:26:39.258	24552.023	184.390	22.783	658	1	OK	15-11-2025	15:26:39.258	24552.023	25.997	OK	15-11-2025	15:26:39.258	24552.023	1010	OK	15-11-2025	15:26:39.328	24552.092	166.707	23.747	589	0	OK	15-11-2025	15:26:39.328	24552.092	25.997	OK	15-11-2025	15:26:39.328	24552.092	1010	OK	15-11-2025	15:26:39.189	24551.954	143.748	25.440	623	0	OK	15-11-2025	15:26:39.189	24551.954	25.997	OK	15-11-2025	15:26:39.189	24551.954	1010	OK	15-11-2025	15:26:39.117	24551.882	94.343	29.989	688	0	OK	15-11-2025	15:26:39.117	24551.882	25.997	OK	15-11-2025	15:26:39.117	24551.882	1010	OK	15-11-2025	15:26:38.111	24550.876	25.999	OK			
15-11-2025	15:26:44.258	24557.023	184.373	22.784	658	0	OK	15-11-2025	15:26:44.258	24557.023	25.997	OK	15-11-2025	15:26:44.258	24557.023	1010	OK	15-11-2025	15:26:44.329	24557.094	166.583	23.755	589	0	OK	15-11-2025	15:26:44.329	24557.094	25.998	OK	15-11-2025	15:26:44.329	24557.094	1010	OK	15-11-2025	15:26:44.187	24556.952	143.685	25.445	623	0	OK	15-11-2025	15:26:44.187	24556.952	25.997	OK	15-11-2025	15:26:44.187	24556.952	1010	OK	15-11-2025	15:26:44.119	24556.884	94.228	30.003	688	0	OK	15-11-2025	15:26:44.119	24556.884	25.997	OK	15-11-2025	15:26:44.119	24556.884	1010	OK	15-11-2025	15:26:43.111	24555.876	25.997	OK			
15-11-2025	15:26:49.257	24562.021	184.157	22.797	658	0	OK	15-11-2025	15:26:49.257	24562.021	25.997	OK	15-11-2025	15:26:49.257	24562.021	1010	OK	15-11-2025	15:26:49.326	24562.091	166.499	23.761	589	0	OK	15-11-2025	15:26:49.326	24562.091	25.997	OK	15-11-2025	15:26:49.326	24562.091	1010	OK	15-11-2025	15:26:49.187	24561.952	143.634	25.449	623	0	OK	15-11-2025	15:26:49.187	24561.952	25.997	OK	15-11-2025	15:26:49.187	24561.952	1010	OK	15-11-2025	15:26:49.118	24561.883	94.248	30.000	688	0	OK	15-11-2025	15:26:49.118	24561.883	25.999	OK	15-11-2025	15:26:49.118	24561.883	1010	OK	15-11-2025	15:26:48.111	24560.875	25.999	OK			
15-11-2025	15:26:54.259	24567.024	184.269	22.790	658	0	OK	15-11-2025	15:26:54.259	24567.024	25.998	OK	15-11-2025	15:26:54.259	24567.024	1010	OK	15-11-2025	15:26:54.328	24567.093	166.465	23.763	589	0	OK	15-11-2025	15:26:54.328	24567.093	25.998	OK	15-11-2025	15:26:54.328	24567.093	1010	OK	15-11-2025	15:26:54.189	24566.954	143.605	25.451	623	0	OK	15-11-2025	15:26:54.189	24566.954	25.998	OK	15-11-2025	15:26:54.189	24566.954	1010	OK	15-11-2025	15:26:54.120	24566.884	94.291	29.995	688	0	OK	15-11-2025	15:26:54.120	24566.884	25.998	OK	15-11-2025	15:26:54.120	24566.884	1010	OK	15-11-2025	15:26:53.111	24565.875	25.998	OK			
15-11-2025	15:26:59.273	24572.037	184.428	22.781	658	1	OK	15-11-2025	15:26:59.273	24572.037	25.996	OK	15-11-2025	15:26:59.273	24572.037	1010	OK	15-11-2025	15:26:59.344	24572.109	166.473	23.763	589	0	OK	15-11-2025	15:26:59.344	24572.109	25.996	OK	15-11-2025	15:26:59.344	24572.109	1010	OK	15-11-2025	15:26:59.186	24571.951	143.714	25.443	623	0	OK	15-11-2025	15:26:59.186	24571.951	25.996	OK	15-11-2025	15:26:59.186	24571.951	1010	OK	15-11-2025	15:26:59.118	24571.883	94.247	30.001	688	0	OK	15-11-2025	15:26:59.118	24571.883	25.996	OK	15-11-2025	15:26:59.118	24571.883	1010	OK	15-11-2025	15:26:58.110	24570.875	25.996	OK			
15-11-2025	15:27:04.259	24577.023	184.080	22.801	658	0	OK	15-11-2025	15:27:04.259	24577.023	25.999	OK	15-11-2025	15:27:04.259	24577.023	1010	OK	15-11-2025	15:27:04.330	24577.095	166.460	23.763	589	0	OK	15-11-2025	15:27:04.330	24577.095	25.999	OK	15-11-2025	15:27:04.330	24577.095	1010	OK	15-11-2025	15:27:04.187	24576.951	143.665	25.446	623	0	OK	15-11-2025	15:27:04.187	24576.951	25.999	OK	15-11-2025	15:27:04.187	24576.951	1010	OK	15-11-2025	15:27:04.118	24576.883	94.142	30.013	688	0	OK	15-11-2025	15:27:04.118	24576.883	25.999	OK	15-11-2025	15:27:04.118	24576.883	1010	OK	15-11-2025	15:27:03.111	24575.876	25.998	OK			
15-11-2025	15:27:09.261	24582.026	184.259	22.790	658	1	OK	15-11-2025	15:27:09.261	24582.026	26.000	OK	15-11-2025	15:27:09.261	24582.026	1010	OK	15-11-2025	15:27:09.330	24582.095	166.445	23.764	589	0	OK	15-11-2025	15:27:09.330	24582.095	25.999	OK	15-11-2025	15:27:09.330	24582.095	1010	OK	15-11-2025	15:27:09.188	24581.953	143.585	25.452	623	0	OK	15-11-2025	15:27:09.188	24581.953	26.000	OK	15-11-2025	15:27:09.188	24581.953	1010	OK	15-11-2025	15:27:09.118	24581.882	94.246	30.000	688	0	OK	15-11-2025	15:27:09.118	24581.882	26.000	OK	15-11-2025	15:27:09.118	24581.882	1010	OK	15-11-2025	15:27:08.112	24580.877	26.000	OK			
15-11-2025	15:27:14.258	24587.022	184.085	22.801	658	0	OK	15-11-2025	15:27:14.258	24587.022	25.998	OK	15-11-2025	15:27:14.258	24587.022	1010	OK	15-11-2025	15:27:14.329	24587.094	166.375	23.769	589	0	OK	15-11-2025	15:27:14.329	24587.094	25.998	OK	15-11-2025	15:27:14.329	24587.094	1010	OK	15-11-2025	15:27:14.187	24586.952	143.568	25.454	623	0	OK	15-11-2025	15:27:14.187	24586.952	25.998	OK	15-11-2025	15:27:14.187	24586.952	1010	OK	15-11-2025	15:27:14.118	24586.883	94.152	30.012	688	0	OK	15-11-2025	15:27:14.118	24586.883	25.998	OK	15-11-2025	15:27:14.118	24586.883	1010	OK	15-11-2025	15:27:13.112	24585.877	25.998	OK			
15-11-2025	15:27:19.258	24592.023	183.990	22.807	658	0	OK	15-11-2025	15:27:19.258	24592.023	25.997	OK	15-11-2025	15:27:19.258	24592.023	1010	OK	15-11-2025	15:27:19.329	24592.094	166.484	23.762	589	0	OK	15-11-2025	15:27:19.329	24592.094	25.997	OK	15-11-2025	15:27:19.329	24592.094	1010	OK	15-11-2025	15:27:19.189	24591.954	143.634	25.449	623	0	OK	15-11-2025	15:27:19.189	24591.954	25.997	OK	15-11-2025	15:27:19.189	24591.954	1010	OK	15-11-2025	15:27:19.119	24591.884	94.138	30.014	689	0	OK	15-11-2025	15:27:19.119	24591.884	25.997	OK	15-11-2025	15:27:19.119	24591.884	1010	OK	15-11-2025	15:27:18.112	24590.877	25.998	OK			
15-11-2025	15:27:24.261	24597.025	184.114	22.799	658	0	OK	15-11-2025	15:27:24.261	24597.025	25.999	OK	15-11-2025	15:27:24.261	24597.025	1010	OK	15-11-2025	15:27:24.333	24597.097	166.505	23.760	589	0	OK	15-11-2025	15:27:24.333	24597.097	25.999	OK	15-11-2025	15:27:24.333	24597.097	1010	OK	15-11-2025	15:27:24.190	24596.955	143.580	25.453	623	0	OK	15-11-2025	15:27:24.190	24596.955	25.998	OK	15-11-2025	15:27:24.190	24596.955	1010	OK	15-11-2025	15:27:24.120	24596.885	94.038	30.026	688	0	OK	15-11-2025	15:27:24.120	24596.885	25.998	OK	15-11-2025	15:27:24.120	24596.885	1010	OK	15-11-2025	15:27:23.112	24595.877	25.996	OK			
15-11-2025	15:27:29.266	24602.031	184.080	22.801	658	0	OK	15-11-2025	15:27:29.266	24602.031	25.999	OK	15-11-2025	15:27:29.266	24602.031	1010	OK	15-11-2025	15:27:29.338	24602.103	166.579	23.755	589	0	OK	15-11-2025	15:27:29.338	24602.103	25.999	OK	15-11-2025	15:27:29.338	24602.103	1010	OK	15-11-2025	15:27:29.195	24601.959	143.618	25.450	623	0	OK	15-11-2025	15:27:29.195	24601.959	25.998	OK	15-11-2025	15:27:29.195	24601.959	1010	OK	15-11-2025	15:27:29.121	24601.885	94.054	30.024	689	0	OK	15-11-2025	15:27:29.121	24601.885	25.998	OK	15-11-2025	15:27:29.121	24601.885	1010	OK	15-11-2025	15:27:28.111	24600.876	25.997	OK			
15-11-2025	15:27:34.260	24607.025	183.950	22.808	658	0	OK	15-11-2025	15:27:34.260	24607.025	26.002	OK	15-11-2025	15:27:34.260	24607.025	1010	OK	15-11-2025	15:27:34.329	24607.093	166.452	23.763	589	0	OK	15-11-2025	15:27:34.329	24607.093	26.001	OK	15-11-2025	15:27:34.329	24607.093	1010	OK	15-11-2025	15:27:34.189	24606.954	143.553	25.454	623	0	OK	15-11-2025	15:27:34.189	24606.954	26.002	OK	15-11-2025	15:27:34.189	24606.954	1010	OK	15-11-2025	15:27:34.121	24606.886	94.036	30.025	689	0	OK	15-11-2025	15:27:34.121	24606.886	26.002	OK	15-11-2025	15:27:34.121	24606.886	1010	OK	15-11-2025	15:27:33.110	24605.875	26.002	OK			
15-11-2025	15:27:39.264	24612.029	184.114	22.799	658	0	OK	15-11-2025	15:27:39.264	24612.029	25.999	OK	15-11-2025	15:27:39.264	24612.029	1010	OK	15-11-2025	15:27:39.336	24612.101	166.416	23.766	589	0	OK	15-11-2025	15:27:39.336	24612.101	25.999	OK	15-11-2025	15:27:39.336	24612.101	1010	OK	15-11-2025	15:27:39.190	24611.954	143.652	25.447	623	0	OK	15-11-2025	15:27:39.190	24611.954	25.999	OK	15-11-2025	15:27:39.190	24611.954	1010	OK	15-11-2025	15:27:39.121	24611.885	94.011	30.029	689	0	OK	15-11-2025	15:27:39.121	24611.885	25.999	OK	15-11-2025	15:27:39.121	24611.885	1010	OK	15-11-2025	15:27:38.112	24610.877	26.000	OK			
15-11-2025	15:27:44.274	24617.039	184.061	22.803	658	0	OK	15-11-2025	15:27:44.274	24617.039	25.996	OK	15-11-2025	15:27:44.274	24617.039	1010	OK	15-11-2025	15:27:44.346	24617.111	166.354	23.771	589	0	OK	15-11-2025	15:27:44.346	24617.111	25.996	OK	15-11-2025	15:27:44.346	24617.111	1010	OK	15-11-2025	15:27:44.203	24616.968	143.550	25.456	623	0	OK	15-11-2025	15:27:44.203	24616.968	25.996	OK	15-11-2025	15:27:44.203	24616.968	1010	OK	15-11-2025	15:27:44.120	24616.885	93.994	30.032	689	0	OK	15-11-2025	15:27:44.120	24616.885	25.996	OK	15-11-2025	15:27:44.120	24616.885	1010	OK	15-11-2025	15:27:43.112	24615.877	25.996	OK			
15-11-2025	15:27:49.263	24622.028	184.076	22.801	658	0	OK	15-11-2025	15:27:49.263	24622.028	26.000	OK	15-11-2025	15:27:49.263	24622.028	1010	OK	15-11-2025	15:27:49.332	24622.097	166.411	23.766	589	0	OK	15-11-2025	15:27:49.332	24622.097	26.000	OK	15-11-2025	15:27:49.332	24622.097	1010	OK	15-11-2025	15:27:49.193	24621.957	143.497	25.459	623	0	OK	15-11-2025	15:27:49.193	24621.957	26.000	OK	15-11-2025	15:27:49.193	24621.957	1010	OK	15-11-2025	15:27:49.124	24621.889	93.927	30.039	689	0	OK	15-11-2025	15:27:49.124	24621.889	26.000	OK	15-11-2025	15:27:49.124	24621.889	1010	OK	15-11-2025	15:27:48.111	24620.876	26.000	OK			
