#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-11-2025	11:50:22.719	11705.829	25.566	OK
16-11-2025	11:50:27.719	11710.829	25.565	OK
16-11-2025	11:50:32.721	11715.831	25.569	OK
16-11-2025	11:50:37.720	11720.830	25.568	OK
16-11-2025	11:50:42.719	11725.829	25.574	OK
16-11-2025	11:50:47.720	11730.830	25.568	OK
16-11-2025	11:50:52.719	11735.829	25.569	OK
16-11-2025	11:50:57.721	11740.831	25.569	OK
16-11-2025	11:51:02.721	11745.831	25.567	OK
16-11-2025	11:51:07.722	11750.832	25.570	OK
16-11-2025	11:51:12.723	11755.833	25.572	OK
16-11-2025	11:51:17.723	11760.833	25.565	OK
16-11-2025	11:51:22.723	11765.833	25.569	OK
16-11-2025	11:51:27.723	11770.833	25.568	OK
16-11-2025	11:51:32.725	11775.835	25.569	OK
16-11-2025	11:51:37.723	11780.833	25.567	OK
16-11-2025	11:51:42.724	11785.834	25.567	OK
16-11-2025	11:51:47.724	11790.834	25.568	OK
16-11-2025	11:51:52.726	11795.836	25.568	OK
16-11-2025	11:51:57.727	11800.837	25.566	OK
16-11-2025	11:52:02.728	11805.838	25.567	OK
16-11-2025	11:52:07.727	11810.837	25.569	OK
16-11-2025	11:52:12.728	11815.838	25.564	OK
16-11-2025	11:52:17.729	11820.839	25.564	OK
16-11-2025	11:52:22.731	11825.841	25.568	OK
16-11-2025	11:52:27.730	11830.841	25.566	OK
16-11-2025	11:52:32.731	11835.841	25.565	OK
16-11-2025	11:52:37.731	11840.841	25.567	OK
16-11-2025	11:52:42.731	11845.841	25.566	OK
16-11-2025	11:52:47.731	11850.841	25.568	OK
16-11-2025	11:52:52.733	11855.843	25.566	OK
16-11-2025	11:52:57.732	11860.842	25.567	OK
16-11-2025	11:53:02.732	11865.842	25.564	OK
16-11-2025	11:53:07.733	11870.843	25.566	OK
16-11-2025	11:53:12.733	11875.843	25.565	OK
16-11-2025	11:53:17.732	11880.842	25.563	OK
16-11-2025	11:53:22.734	11885.844	25.566	OK
16-11-2025	11:53:27.735	11890.845	25.566	OK
16-11-2025	11:53:32.736	11895.846	25.569	OK
16-11-2025	11:53:37.737	11900.847	25.565	OK
16-11-2025	11:53:42.736	11905.846	25.564	OK
16-11-2025	11:53:47.735	11910.846	25.568	OK
16-11-2025	11:53:52.735	11915.845	25.565	OK
16-11-2025	11:53:57.736	11920.846	25.567	OK
16-11-2025	11:54:02.735	11925.845	25.565	OK
16-11-2025	11:54:07.735	11930.845	25.567	OK
16-11-2025	11:54:12.735	11935.846	25.568	OK
16-11-2025	11:54:17.736	11940.846	25.567	OK
16-11-2025	11:54:22.737	11945.847	25.565	OK
16-11-2025	11:54:27.736	11950.846	25.565	OK
16-11-2025	11:54:32.736	11955.846	25.566	OK
16-11-2025	11:54:37.737	11960.847	25.567	OK
16-11-2025	11:54:42.737	11965.847	25.569	OK
16-11-2025	11:54:47.736	11970.846	25.566	OK
16-11-2025	11:54:52.737	11975.847	25.567	OK
16-11-2025	11:54:57.737	11980.847	25.567	OK
16-11-2025	11:55:02.736	11985.846	25.569	OK
16-11-2025	11:55:07.736	11990.847	25.569	OK
16-11-2025	11:55:12.737	11995.847	25.566	OK
16-11-2025	11:55:17.736	12000.846	25.569	OK
16-11-2025	11:55:22.736	12005.846	25.567	OK
16-11-2025	11:55:27.737	12010.847	25.567	OK
16-11-2025	11:55:32.737	12015.848	25.567	OK
16-11-2025	11:55:37.738	12020.848	25.567	OK
16-11-2025	11:55:42.738	12025.848	25.568	OK
16-11-2025	11:55:47.737	12030.847	25.569	OK
16-11-2025	11:55:52.738	12035.848	25.569	OK
16-11-2025	11:55:57.738	12040.848	25.567	OK
16-11-2025	11:56:02.738	12045.848	25.566	OK
16-11-2025	11:56:07.748	12050.858	25.567	OK
16-11-2025	11:56:12.743	12055.853	25.569	OK
16-11-2025	11:56:17.743	12060.853	25.569	OK
16-11-2025	11:56:22.744	12065.854	25.569	OK
16-11-2025	11:56:27.744	12070.854	25.569	OK
16-11-2025	11:56:32.744	12075.854	25.566	OK
16-11-2025	11:56:37.743	12080.853	25.568	OK
16-11-2025	11:56:42.743	12085.853	25.565	OK
16-11-2025	11:56:47.744	12090.854	25.570	OK
16-11-2025	11:56:52.744	12095.855	25.569	OK
16-11-2025	11:56:57.743	12100.854	25.569	OK
16-11-2025	11:57:02.743	12105.854	25.571	OK
16-11-2025	11:57:07.744	12110.854	25.567	OK
16-11-2025	11:57:12.744	12115.854	25.570	OK
16-11-2025	11:57:17.744	12120.854	25.565	OK
16-11-2025	11:57:22.743	12125.853	25.569	OK
16-11-2025	11:57:27.743	12130.853	25.568	OK
16-11-2025	11:57:32.743	12135.853	25.565	OK
16-11-2025	11:57:37.744	12140.854	25.568	OK
16-11-2025	11:57:42.743	12145.853	25.567	OK
16-11-2025	11:57:47.744	12150.854	25.570	OK
16-11-2025	11:57:52.745	12155.855	25.570	OK
16-11-2025	11:57:57.744	12160.854	25.568	OK
16-11-2025	11:58:02.745	12165.855	25.566	OK
16-11-2025	11:58:07.745	12170.855	25.566	OK
16-11-2025	11:58:12.744	12175.854	25.568	OK
16-11-2025	11:58:17.744	12180.854	25.566	OK
16-11-2025	11:58:22.745	12185.855	25.568	OK
16-11-2025	11:58:27.746	12190.856	25.567	OK
16-11-2025	11:58:32.745	12195.855	25.566	OK
16-11-2025	11:58:37.746	12200.856	25.569	OK
16-11-2025	11:58:42.750	12205.860	25.569	OK
16-11-2025	11:58:47.749	12210.859	25.568	OK
16-11-2025	11:58:52.749	12215.859	25.564	OK
16-11-2025	11:58:57.750	12220.860	25.569	OK
16-11-2025	11:59:02.750	12225.860	25.567	OK
16-11-2025	11:59:07.750	12230.860	25.569	OK
16-11-2025	11:59:12.751	12235.861	25.570	OK
16-11-2025	11:59:17.751	12240.861	25.568	OK
16-11-2025	11:59:22.751	12245.861	25.569	OK
16-11-2025	11:59:27.751	12250.861	25.570	OK
16-11-2025	11:59:32.751	12255.861	25.569	OK
16-11-2025	11:59:37.753	12260.863	25.567	OK
16-11-2025	11:59:42.753	12265.863	25.567	OK
16-11-2025	11:59:47.752	12270.862	25.569	OK
16-11-2025	11:59:52.753	12275.863	25.568	OK
16-11-2025	11:59:57.753	12280.863	25.567	OK
16-11-2025	12:00:02.751	12285.861	25.569	OK
16-11-2025	12:00:07.754	12290.864	25.568	OK
16-11-2025	12:00:12.753	12295.864	25.571	OK
16-11-2025	12:00:17.754	12300.864	25.568	OK
16-11-2025	12:00:22.753	12305.863	25.568	OK
16-11-2025	12:00:27.755	12310.865	25.568	OK
16-11-2025	12:00:32.756	12315.866	25.565	OK
16-11-2025	12:00:37.756	12320.866	25.565	OK
16-11-2025	12:00:42.756	12325.866	25.570	OK
16-11-2025	12:00:47.756	12330.867	25.567	OK
16-11-2025	12:00:52.756	12335.866	25.567	OK
16-11-2025	12:00:57.758	12340.868	25.566	OK
16-11-2025	12:01:02.758	12345.868	25.565	OK
16-11-2025	12:01:07.757	12350.867	25.568	OK
16-11-2025	12:01:12.758	12355.868	25.567	OK
16-11-2025	12:01:17.759	12360.869	25.569	OK
16-11-2025	12:01:22.758	12365.868	25.572	OK
16-11-2025	12:01:27.758	12370.868	25.566	OK
16-11-2025	12:01:32.758	12375.868	25.569	OK
16-11-2025	12:01:37.760	12380.870	25.568	OK
16-11-2025	12:01:42.758	12385.868	25.568	OK
16-11-2025	12:01:47.758	12390.868	25.569	OK
16-11-2025	12:01:52.759	12395.869	25.569	OK
16-11-2025	12:01:57.758	12400.868	25.566	OK
16-11-2025	12:02:02.760	12405.870	25.569	OK
16-11-2025	12:02:07.759	12410.869	25.567	OK
16-11-2025	12:02:12.761	12415.872	25.569	OK
16-11-2025	12:02:17.761	12420.871	25.567	OK
16-11-2025	12:02:22.760	12425.870	25.571	OK
16-11-2025	12:02:27.760	12430.870	25.570	OK
16-11-2025	12:02:32.761	12435.871	25.570	OK
16-11-2025	12:02:37.763	12440.873	25.569	OK
16-11-2025	12:02:42.762	12445.872	25.568	OK
16-11-2025	12:02:47.762	12450.872	25.569	OK
16-11-2025	12:02:52.761	12455.871	25.567	OK
16-11-2025	12:02:57.761	12460.871	25.571	OK
16-11-2025	12:03:02.762	12465.872	25.566	OK
16-11-2025	12:03:07.762	12470.872	25.568	OK
16-11-2025	12:03:12.764	12475.874	25.568	OK
16-11-2025	12:03:17.764	12480.875	25.569	OK
16-11-2025	12:03:22.764	12485.874	25.568	OK
16-11-2025	12:03:27.764	12490.874	25.569	OK
16-11-2025	12:03:32.763	12495.874	25.570	OK
16-11-2025	12:03:37.764	12500.874	25.571	OK
16-11-2025	12:03:42.763	12505.873	25.571	OK
16-11-2025	12:03:47.763	12510.873	25.571	OK
16-11-2025	12:03:52.764	12515.874	25.569	OK
16-11-2025	12:03:57.763	12520.874	25.569	OK
16-11-2025	12:04:02.764	12525.874	25.572	OK
16-11-2025	12:04:07.765	12530.875	25.569	OK
16-11-2025	12:04:12.766	12535.876	25.571	OK
16-11-2025	12:04:17.765	12540.875	25.567	OK
16-11-2025	12:04:22.766	12545.876	25.569	OK
16-11-2025	12:04:27.765	12550.875	25.571	OK
16-11-2025	12:04:32.765	12555.875	25.569	OK
16-11-2025	12:04:37.767	12560.877	25.570	OK
16-11-2025	12:04:42.765	12565.876	25.569	OK
16-11-2025	12:04:47.767	12570.877	25.571	OK
16-11-2025	12:04:52.768	12575.878	25.564	OK
16-11-2025	12:04:57.766	12580.876	25.568	OK
16-11-2025	12:05:02.766	12585.877	25.569	OK
16-11-2025	12:05:07.768	12590.878	25.566	OK
16-11-2025	12:05:12.766	12595.876	25.568	OK
16-11-2025	12:05:17.767	12600.877	25.571	OK
16-11-2025	12:05:22.767	12605.877	25.569	OK
16-11-2025	12:05:27.766	12610.876	25.570	OK
16-11-2025	12:05:32.768	12615.878	25.567	OK
16-11-2025	12:05:37.768	12620.878	25.567	OK
16-11-2025	12:05:42.768	12625.878	25.572	OK
16-11-2025	12:05:47.768	12630.879	25.570	OK
16-11-2025	12:05:52.769	12635.879	25.570	OK
16-11-2025	12:05:57.769	12640.880	25.568	OK
16-11-2025	12:06:02.769	12645.879	25.569	OK
16-11-2025	12:06:07.769	12650.879	25.569	OK
16-11-2025	12:06:12.768	12655.879	25.567	OK
16-11-2025	12:06:17.770	12660.880	25.567	OK
16-11-2025	12:06:22.771	12665.881	25.568	OK
16-11-2025	12:06:27.772	12670.883	25.570	OK
16-11-2025	12:06:32.772	12675.883	25.568	OK
16-11-2025	12:06:37.771	12680.881	25.569	OK
16-11-2025	12:06:42.773	12685.883	25.573	OK
16-11-2025	12:06:47.772	12690.883	25.571	OK
16-11-2025	12:06:52.772	12695.882	25.568	OK
16-11-2025	12:06:57.771	12700.881	25.571	OK
16-11-2025	12:07:02.772	12705.882	25.570	OK
16-11-2025	12:07:07.771	12710.881	25.571	OK
16-11-2025	12:07:12.773	12715.883	25.571	OK
16-11-2025	12:07:17.773	12720.883	25.569	OK
16-11-2025	12:07:22.773	12725.883	25.570	OK
16-11-2025	12:07:27.771	12730.881	25.569	OK
16-11-2025	12:07:32.772	12735.882	25.570	OK
16-11-2025	12:07:37.771	12740.881	25.569	OK
16-11-2025	12:07:42.770	12745.880	25.571	OK
16-11-2025	12:07:47.772	12750.882	25.571	OK
16-11-2025	12:07:52.773	12755.883	25.571	OK
16-11-2025	12:07:57.774	12760.884	25.573	OK
16-11-2025	12:08:02.780	12765.890	25.574	OK
16-11-2025	12:08:07.776	12770.886	25.569	OK
16-11-2025	12:08:12.775	12775.886	25.569	OK
16-11-2025	12:08:17.774	12780.885	25.569	OK
16-11-2025	12:08:22.775	12785.885	25.571	OK
16-11-2025	12:08:27.774	12790.884	25.568	OK
16-11-2025	12:08:32.775	12795.885	25.572	OK
16-11-2025	12:08:37.775	12800.885	25.571	OK
16-11-2025	12:08:42.775	12805.885	25.566	OK
16-11-2025	12:08:47.774	12810.884	25.569	OK
16-11-2025	12:08:52.775	12815.885	25.570	OK
16-11-2025	12:08:57.776	12820.886	25.571	OK
16-11-2025	12:09:02.774	12825.884	25.568	OK
16-11-2025	12:09:07.775	12830.885	25.570	OK
16-11-2025	12:09:12.774	12835.884	25.568	OK
16-11-2025	12:09:17.774	12840.884	25.570	OK
16-11-2025	12:09:22.774	12845.884	25.568	OK
16-11-2025	12:09:27.775	12850.885	25.570	OK
16-11-2025	12:09:32.774	12855.884	25.568	OK
16-11-2025	12:09:37.775	12860.885	25.569	OK
16-11-2025	12:09:42.775	12865.885	25.569	OK
16-11-2025	12:09:47.775	12870.885	25.568	OK
16-11-2025	12:09:52.776	12875.886	25.565	OK
16-11-2025	12:09:57.776	12880.886	25.568	OK
16-11-2025	12:10:02.776	12885.886	25.571	OK
16-11-2025	12:10:07.777	12890.887	25.570	OK
16-11-2025	12:10:12.776	12895.886	25.569	OK
16-11-2025	12:10:17.776	12900.887	25.568	OK
16-11-2025	12:10:22.776	12905.886	25.572	OK
16-11-2025	12:10:27.776	12910.886	25.566	OK
16-11-2025	12:10:32.777	12915.887	25.565	OK
16-11-2025	12:10:37.777	12920.887	25.569	OK
16-11-2025	12:10:42.777	12925.888	25.568	OK
16-11-2025	12:10:47.778	12930.888	25.572	OK
16-11-2025	12:10:52.778	12935.888	25.569	OK
16-11-2025	12:10:57.777	12940.888	25.571	OK
16-11-2025	12:11:02.778	12945.888	25.564	OK
16-11-2025	12:11:07.778	12950.889	25.569	OK
16-11-2025	12:11:12.778	12955.888	25.569	OK
16-11-2025	12:11:17.779	12960.889	25.567	OK
16-11-2025	12:11:22.779	12965.890	25.567	OK
16-11-2025	12:11:27.779	12970.889	25.566	OK
16-11-2025	12:11:32.779	12975.889	25.570	OK
16-11-2025	12:11:37.779	12980.890	25.569	OK
16-11-2025	12:11:42.779	12985.889	25.570	OK
16-11-2025	12:11:47.779	12990.890	25.570	OK
16-11-2025	12:11:52.779	12995.889	25.569	OK
16-11-2025	12:11:57.780	13000.890	25.566	OK
16-11-2025	12:12:02.781	13005.891	25.572	OK
16-11-2025	12:12:07.782	13010.892	25.570	OK
16-11-2025	12:12:12.782	13015.892	25.570	OK
16-11-2025	12:12:17.784	13020.894	25.569	OK
16-11-2025	12:12:22.783	13025.893	25.573	OK
16-11-2025	12:12:27.785	13030.895	25.572	OK
16-11-2025	12:12:32.785	13035.895	25.568	OK
16-11-2025	12:12:37.786	13040.897	25.569	OK
16-11-2025	12:12:42.786	13045.896	25.568	OK
16-11-2025	12:12:47.787	13050.897	25.569	OK
16-11-2025	12:12:52.788	13055.899	25.568	OK
16-11-2025	12:12:57.789	13060.899	25.566	OK
16-11-2025	12:13:02.790	13065.901	25.567	OK
16-11-2025	12:13:07.790	13070.900	25.568	OK
16-11-2025	12:13:12.792	13075.902	25.567	OK
16-11-2025	12:13:17.792	13080.902	25.569	OK
16-11-2025	12:13:22.791	13085.902	25.567	OK
16-11-2025	12:13:27.791	13090.901	25.566	OK
16-11-2025	12:13:32.792	13095.902	25.566	OK
16-11-2025	12:13:37.792	13100.902	25.570	OK
16-11-2025	12:13:42.793	13105.903	25.568	OK
16-11-2025	12:13:47.793	13110.903	25.570	OK
16-11-2025	12:13:52.794	13115.904	25.568	OK
16-11-2025	12:13:57.794	13120.905	25.565	OK
16-11-2025	12:14:02.794	13125.904	25.569	OK
16-11-2025	12:14:07.793	13130.903	25.569	OK
16-11-2025	12:14:12.794	13135.904	25.569	OK
16-11-2025	12:14:17.794	13140.904	25.568	OK
16-11-2025	12:14:22.795	13145.905	25.569	OK
16-11-2025	12:14:27.794	13150.904	25.565	OK
16-11-2025	12:14:32.797	13155.907	25.569	OK
16-11-2025	12:14:37.795	13160.905	25.569	OK
16-11-2025	12:14:42.796	13165.906	25.566	OK
16-11-2025	12:14:47.796	13170.906	25.566	OK
16-11-2025	12:14:52.796	13175.906	25.566	OK
16-11-2025	12:14:57.796	13180.906	25.567	OK
16-11-2025	12:15:02.795	13185.905	25.574	OK
16-11-2025	12:15:07.795	13190.905	25.569	OK
16-11-2025	12:15:12.795	13195.906	25.567	OK
16-11-2025	12:15:17.795	13200.906	25.568	OK
16-11-2025	12:15:22.797	13205.908	25.570	OK
16-11-2025	12:15:27.797	13210.907	25.569	OK
16-11-2025	12:15:32.798	13215.908	25.568	OK
16-11-2025	12:15:37.797	13220.908	25.568	OK
16-11-2025	12:15:42.798	13225.908	25.566	OK
16-11-2025	12:15:47.799	13230.910	25.569	OK
16-11-2025	12:15:52.799	13235.909	25.568	OK
16-11-2025	12:15:57.799	13240.909	25.572	OK
16-11-2025	12:16:02.801	13245.911	25.569	OK
16-11-2025	12:16:07.801	13250.911	25.569	OK
16-11-2025	12:16:12.800	13255.910	25.570	OK
16-11-2025	12:16:17.801	13260.911	25.567	OK
16-11-2025	12:16:22.801	13265.911	25.565	OK
16-11-2025	12:16:27.800	13270.910	25.570	OK
16-11-2025	12:16:32.801	13275.911	25.572	OK
16-11-2025	12:16:37.800	13280.910	25.570	OK
16-11-2025	12:16:42.801	13285.911	25.570	OK
16-11-2025	12:16:47.800	13290.910	25.568	OK
16-11-2025	12:16:52.801	13295.911	25.571	OK
16-11-2025	12:16:57.801	13300.911	25.569	OK
16-11-2025	12:17:02.801	13305.911	25.572	OK
16-11-2025	12:17:07.802	13310.912	25.573	OK
16-11-2025	12:17:12.802	13315.912	25.572	OK
16-11-2025	12:17:17.802	13320.912	25.571	OK
16-11-2025	12:17:22.801	13325.912	25.569	OK
16-11-2025	12:17:27.802	13330.912	25.571	OK
16-11-2025	12:17:32.801	13335.911	25.569	OK
16-11-2025	12:17:37.801	13340.912	25.568	OK
16-11-2025	12:17:42.801	13345.911	25.571	OK
16-11-2025	12:17:47.801	13350.911	25.568	OK
16-11-2025	12:17:52.802	13355.912	25.566	OK
16-11-2025	12:17:57.802	13360.912	25.572	OK
16-11-2025	12:18:02.801	13365.912	25.569	OK
16-11-2025	12:18:07.801	13370.911	25.568	OK
16-11-2025	12:18:12.801	13375.911	25.568	OK
16-11-2025	12:18:17.802	13380.912	25.571	OK
16-11-2025	12:18:22.802	13385.912	25.571	OK
16-11-2025	12:18:27.803	13390.913	25.570	OK
16-11-2025	12:18:32.803	13395.913	25.570	OK
16-11-2025	12:18:37.804	13400.914	25.567	OK
16-11-2025	12:18:42.803	13405.913	25.571	OK
16-11-2025	12:18:47.804	13410.914	25.567	OK
16-11-2025	12:18:52.802	13415.912	25.571	OK
16-11-2025	12:18:57.802	13420.912	25.570	OK
16-11-2025	12:19:02.803	13425.913	25.568	OK
16-11-2025	12:19:07.804	13430.914	25.569	OK
16-11-2025	12:19:12.803	13435.913	25.567	OK
16-11-2025	12:19:17.803	13440.913	25.569	OK
16-11-2025	12:19:22.804	13445.914	25.567	OK
16-11-2025	12:19:27.804	13450.914	25.567	OK
16-11-2025	12:19:32.805	13455.915	25.572	OK
16-11-2025	12:19:37.805	13460.915	25.569	OK
16-11-2025	12:19:42.804	13465.914	25.569	OK
16-11-2025	12:19:47.804	13470.914	25.569	OK
16-11-2025	12:19:52.806	13475.916	25.566	OK
16-11-2025	12:19:57.805	13480.915	25.569	OK
16-11-2025	12:20:02.805	13485.915	25.570	OK
16-11-2025	12:20:07.807	13490.917	25.569	OK
16-11-2025	12:20:12.805	13495.915	25.569	OK
16-11-2025	12:20:17.805	13500.915	25.570	OK
16-11-2025	12:20:22.806	13505.916	25.568	OK
16-11-2025	12:20:27.806	13510.916	25.571	OK
16-11-2025	12:20:32.807	13515.917	25.568	OK
16-11-2025	12:20:37.805	13520.916	25.569	OK
16-11-2025	12:20:42.807	13525.918	25.566	OK
16-11-2025	12:20:47.807	13530.917	25.567	OK
16-11-2025	12:20:52.806	13535.916	25.567	OK
16-11-2025	12:20:57.808	13540.918	25.564	OK
16-11-2025	12:21:02.810	13545.920	25.568	OK
16-11-2025	12:21:07.808	13550.918	25.566	OK
16-11-2025	12:21:12.809	13555.919	25.570	OK
16-11-2025	12:21:17.808	13560.918	25.570	OK
16-11-2025	12:21:22.808	13565.918	25.567	OK
16-11-2025	12:21:27.809	13570.919	25.570	OK
16-11-2025	12:21:32.809	13575.919	25.568	OK
16-11-2025	12:21:37.811	13580.921	25.568	OK
16-11-2025	12:21:42.812	13585.922	25.567	OK
16-11-2025	12:21:47.812	13590.922	25.569	OK
16-11-2025	12:21:52.812	13595.923	25.568	OK
16-11-2025	12:21:57.812	13600.922	25.571	OK
16-11-2025	12:22:02.814	13605.924	25.569	OK
16-11-2025	12:22:07.813	13610.923	25.566	OK
16-11-2025	12:22:12.813	13615.923	25.566	OK
16-11-2025	12:22:17.815	13620.925	25.571	OK
16-11-2025	12:22:22.814	13625.924	25.569	OK
16-11-2025	12:22:27.814	13630.924	25.568	OK
16-11-2025	12:22:32.814	13635.924	25.564	OK
16-11-2025	12:22:37.815	13640.925	25.568	OK
16-11-2025	12:22:42.815	13645.925	25.566	OK
16-11-2025	12:22:47.815	13650.925	25.567	OK
16-11-2025	12:22:52.814	13655.924	25.569	OK
16-11-2025	12:22:57.815	13660.925	25.566	OK
16-11-2025	12:23:02.817	13665.927	25.571	OK
16-11-2025	12:23:07.815	13670.925	25.567	OK
16-11-2025	12:23:12.816	13675.926	25.569	OK
16-11-2025	12:23:17.816	13680.926	25.571	OK
16-11-2025	12:23:22.815	13685.925	25.568	OK
16-11-2025	12:23:27.815	13690.925	25.565	OK
16-11-2025	12:23:32.815	13695.925	25.562	OK
16-11-2025	12:23:37.815	13700.925	25.567	OK
16-11-2025	12:23:42.817	13705.927	25.570	OK
16-11-2025	12:23:47.815	13710.925	25.568	OK
16-11-2025	12:23:52.815	13715.926	25.567	OK
16-11-2025	12:23:57.815	13720.925	25.567	OK
16-11-2025	12:24:02.816	13725.926	25.568	OK
16-11-2025	12:24:07.815	13730.925	25.568	OK
16-11-2025	12:24:12.818	13735.928	25.573	OK
16-11-2025	12:24:17.817	13740.927	25.568	OK
16-11-2025	12:24:22.818	13745.928	25.569	OK
16-11-2025	12:24:27.818	13750.928	25.566	OK
16-11-2025	12:24:32.818	13755.928	25.566	OK
16-11-2025	12:24:37.818	13760.928	25.565	OK
16-11-2025	12:24:42.818	13765.928	25.568	OK
16-11-2025	12:24:47.821	13770.931	25.565	OK
16-11-2025	12:24:52.820	13775.931	25.563	OK
16-11-2025	12:24:57.827	13780.938	25.567	OK
16-11-2025	12:25:02.821	13785.931	25.566	OK
16-11-2025	12:25:07.820	13790.930	25.564	OK
16-11-2025	12:25:12.820	13795.930	25.565	OK
16-11-2025	12:25:17.821	13800.931	25.563	OK
16-11-2025	12:25:22.820	13805.930	25.563	OK
16-11-2025	12:25:27.820	13810.930	25.565	OK
16-11-2025	12:25:32.821	13815.931	25.567	OK
16-11-2025	12:25:37.820	13820.930	25.564	OK
16-11-2025	12:25:42.820	13825.931	25.567	OK
16-11-2025	12:25:47.826	13830.936	25.564	OK
16-11-2025	12:25:52.821	13835.931	25.564	OK
16-11-2025	12:25:57.820	13840.930	25.566	OK
16-11-2025	12:26:02.820	13845.931	25.566	OK
16-11-2025	12:26:07.821	13850.931	25.566	OK
16-11-2025	12:26:12.821	13855.931	25.567	OK
16-11-2025	12:26:17.823	13860.933	25.563	OK
16-11-2025	12:26:22.822	13865.933	25.565	OK
16-11-2025	12:26:27.822	13870.933	25.565	OK
16-11-2025	12:26:32.824	13875.934	25.567	OK
16-11-2025	12:26:37.824	13880.935	25.563	OK
16-11-2025	12:26:42.827	13885.937	25.565	OK
16-11-2025	12:26:47.827	13890.937	25.562	OK
16-11-2025	12:26:52.826	13895.936	25.565	OK
16-11-2025	12:26:57.827	13900.937	25.569	OK
16-11-2025	12:27:02.828	13905.938	25.565	OK
16-11-2025	12:27:07.825	13910.936	25.565	OK
16-11-2025	12:27:12.825	13915.936	25.562	OK
16-11-2025	12:27:17.826	13920.936	25.566	OK
16-11-2025	12:27:22.826	13925.936	25.563	OK
16-11-2025	12:27:27.826	13930.936	25.560	OK
16-11-2025	12:27:32.826	13935.936	25.562	OK
16-11-2025	12:27:37.827	13940.938	25.561	OK
16-11-2025	12:27:42.826	13945.937	25.564	OK
16-11-2025	12:27:47.828	13950.938	25.559	OK
16-11-2025	12:27:52.828	13955.938	25.560	OK
16-11-2025	12:27:57.828	13960.938	25.563	OK
16-11-2025	12:28:02.828	13965.938	25.565	OK
16-11-2025	12:28:07.828	13970.938	25.562	OK
16-11-2025	12:28:12.828	13975.939	25.562	OK
16-11-2025	12:28:17.828	13980.938	25.567	OK
16-11-2025	12:28:22.829	13985.939	25.566	OK
16-11-2025	12:28:27.830	13990.940	25.570	OK
16-11-2025	12:28:32.828	13995.939	25.568	OK
16-11-2025	12:28:37.828	14000.938	25.562	OK
16-11-2025	12:28:42.828	14005.938	25.566	OK
16-11-2025	12:28:47.831	14010.941	25.566	OK
16-11-2025	12:28:52.830	14015.940	25.566	OK
16-11-2025	12:28:57.831	14020.941	25.570	OK
16-11-2025	12:29:02.831	14025.941	25.566	OK
16-11-2025	12:29:07.832	14030.942	25.567	OK
16-11-2025	12:29:12.832	14035.942	25.567	OK
16-11-2025	12:29:17.832	14040.942	25.567	OK
16-11-2025	12:29:22.831	14045.941	25.568	OK
16-11-2025	12:29:27.831	14050.941	25.567	OK
16-11-2025	12:29:32.831	14055.941	25.563	OK
16-11-2025	12:29:37.831	14060.942	25.564	OK
16-11-2025	12:29:42.832	14065.942	25.566	OK
16-11-2025	12:29:47.832	14070.942	25.565	OK
16-11-2025	12:29:52.831	14075.941	25.568	OK
16-11-2025	12:29:57.832	14080.942	25.569	OK
16-11-2025	12:30:02.832	14085.942	25.567	OK
16-11-2025	12:30:07.831	14090.941	25.567	OK
16-11-2025	12:30:12.834	14095.944	25.566	OK
16-11-2025	12:30:17.832	14100.943	25.569	OK
16-11-2025	12:30:22.833	14105.943	25.563	OK
16-11-2025	12:30:27.833	14110.943	25.567	OK
16-11-2025	12:30:32.833	14115.943	25.566	OK
16-11-2025	12:30:37.833	14120.943	25.565	OK
16-11-2025	12:30:42.832	14125.942	25.569	OK
16-11-2025	12:30:47.832	14130.942	25.564	OK
16-11-2025	12:30:52.834	14135.944	25.571	OK
16-11-2025	12:30:57.833	14140.943	25.566	OK
16-11-2025	12:31:02.835	14145.945	25.564	OK
16-11-2025	12:31:07.833	14150.944	25.566	OK
16-11-2025	12:31:12.834	14155.944	25.566	OK
16-11-2025	12:31:17.833	14160.943	25.566	OK
16-11-2025	12:31:22.833	14165.943	25.567	OK
16-11-2025	12:31:27.833	14170.944	25.565	OK
16-11-2025	12:31:32.833	14175.943	25.567	OK
16-11-2025	12:31:37.834	14180.944	25.567	OK
16-11-2025	12:31:42.834	14185.944	25.566	OK
16-11-2025	12:31:47.835	14190.945	25.570	OK
16-11-2025	12:31:52.834	14195.944	25.563	OK
16-11-2025	12:31:57.833	14200.943	25.567	OK
16-11-2025	12:32:02.834	14205.944	25.568	OK
16-11-2025	12:32:07.833	14210.943	25.568	OK
16-11-2025	12:32:12.834	14215.945	25.567	OK
16-11-2025	12:32:17.834	14220.944	25.566	OK
16-11-2025	12:32:22.834	14225.944	25.566	OK
16-11-2025	12:32:27.833	14230.943	25.570	OK
