#--- Experiment --------------------------------------------------------------------------																																																																															
#Ostracods-trial6-light-newbox-																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																																																															
#AHALVONIK-PC																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.987	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.167	26.642	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.837	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.092	26.639	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.853	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.108	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.572	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.296	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (µmol/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (µmol/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
16-11-2025	13:03:05.555	16068.665	236.584	20.212	378	0	OK	16-11-2025	13:03:05.555	16068.665	25.568	OK	16-11-2025	13:03:05.555	16068.665	1012	OK	16-11-2025	13:03:05.268	16068.378	187.361	22.573	535	0	OK	16-11-2025	13:03:05.268	16068.378	25.568	OK	16-11-2025	13:03:05.268	16068.378	1012	OK	16-11-2025	13:03:07.471	16070.581	194.918	22.156	532	0	OK	16-11-2025	13:03:07.471	16070.581	25.568	OK	16-11-2025	13:03:07.471	16070.581	1012	OK	16-11-2025	13:03:06.982	16070.093	179.850	22.752	524	0	OK	16-11-2025	13:03:06.982	16070.093	25.567	OK	16-11-2025	13:03:06.982	16070.093	1012	OK	16-11-2025	13:03:02.923	16066.033	25.568	OK			
16-11-2025	13:03:10.555	16073.665	236.557	20.214	378	0	OK	16-11-2025	13:03:10.555	16073.665	25.565	OK	16-11-2025	13:03:10.555	16073.665	1012	OK	16-11-2025	13:03:10.266	16073.376	187.460	22.568	535	0	OK	16-11-2025	13:03:10.266	16073.376	25.565	OK	16-11-2025	13:03:10.266	16073.376	1012	OK	16-11-2025	13:03:12.472	16075.582	194.803	22.163	533	0	OK	16-11-2025	13:03:12.472	16075.582	25.566	OK	16-11-2025	13:03:12.472	16075.582	1012	OK	16-11-2025	13:03:11.983	16075.093	179.595	22.768	524	0	OK	16-11-2025	13:03:11.983	16075.093	25.566	OK	16-11-2025	13:03:11.983	16075.093	1012	OK	16-11-2025	13:03:07.923	16071.034	25.567	OK			
16-11-2025	13:03:15.555	16078.665	236.596	20.212	378	0	OK	16-11-2025	13:03:15.555	16078.665	25.566	OK	16-11-2025	13:03:15.555	16078.665	1012	OK	16-11-2025	13:03:15.268	16078.378	187.331	22.575	535	0	OK	16-11-2025	13:03:15.268	16078.378	25.567	OK	16-11-2025	13:03:15.268	16078.378	1012	OK	16-11-2025	13:03:17.474	16080.585	194.971	22.153	532	0	OK	16-11-2025	13:03:17.474	16080.585	25.568	OK	16-11-2025	13:03:17.474	16080.585	1012	OK	16-11-2025	13:03:16.981	16080.092	179.557	22.770	524	0	OK	16-11-2025	13:03:16.981	16080.092	25.567	OK	16-11-2025	13:03:16.981	16080.092	1012	OK	16-11-2025	13:03:12.924	16076.035	25.566	OK			
16-11-2025	13:03:20.555	16083.665	236.684	20.207	378	0	OK	16-11-2025	13:03:20.555	16083.665	25.570	OK	16-11-2025	13:03:20.555	16083.665	1012	OK	16-11-2025	13:03:20.268	16083.378	187.470	22.566	535	0	OK	16-11-2025	13:03:20.268	16083.378	25.570	OK	16-11-2025	13:03:20.268	16083.378	1012	OK	16-11-2025	13:03:22.475	16085.585	194.869	22.159	532	0	OK	16-11-2025	13:03:22.475	16085.585	25.567	OK	16-11-2025	13:03:22.475	16085.585	1012	OK	16-11-2025	13:03:21.984	16085.094	179.569	22.769	524	0	OK	16-11-2025	13:03:21.984	16085.094	25.568	OK	16-11-2025	13:03:21.984	16085.094	1012	OK	16-11-2025	13:03:17.924	16081.034	25.570	OK			
16-11-2025	13:03:25.554	16088.664	236.398	20.220	378	0	OK	16-11-2025	13:03:25.554	16088.664	25.569	OK	16-11-2025	13:03:25.554	16088.664	1012	OK	16-11-2025	13:03:25.268	16088.378	187.446	22.568	535	0	OK	16-11-2025	13:03:25.268	16088.378	25.568	OK	16-11-2025	13:03:25.268	16088.378	1012	OK	16-11-2025	13:03:27.476	16090.586	195.070	22.148	532	0	OK	16-11-2025	13:03:27.476	16090.586	25.566	OK	16-11-2025	13:03:27.476	16090.586	1012	OK	16-11-2025	13:03:26.984	16090.094	179.444	22.777	524	0	OK	16-11-2025	13:03:26.984	16090.094	25.567	OK	16-11-2025	13:03:26.984	16090.094	1012	OK	16-11-2025	13:03:22.923	16086.033	25.567	OK			
16-11-2025	13:03:30.555	16093.665	236.696	20.207	377	0	OK	16-11-2025	13:03:30.555	16093.665	25.568	OK	16-11-2025	13:03:30.555	16093.665	1012	OK	16-11-2025	13:03:30.269	16093.379	187.327	22.575	535	0	OK	16-11-2025	13:03:30.269	16093.379	25.568	OK	16-11-2025	13:03:30.269	16093.379	1012	OK	16-11-2025	13:03:32.475	16095.585	194.874	22.159	532	0	OK	16-11-2025	13:03:32.475	16095.585	25.566	OK	16-11-2025	13:03:32.475	16095.585	1012	OK	16-11-2025	13:03:31.982	16095.092	179.318	22.785	524	0	OK	16-11-2025	13:03:31.982	16095.092	25.566	OK	16-11-2025	13:03:31.982	16095.092	1012	OK	16-11-2025	13:03:27.925	16091.035	25.567	OK			
16-11-2025	13:03:35.555	16098.665	236.571	20.212	378	0	OK	16-11-2025	13:03:35.555	16098.665	25.570	OK	16-11-2025	13:03:35.555	16098.665	1012	OK	16-11-2025	13:03:35.269	16098.379	187.378	22.572	535	0	OK	16-11-2025	13:03:35.269	16098.379	25.568	OK	16-11-2025	13:03:35.269	16098.379	1012	OK	16-11-2025	13:03:37.475	16100.585	194.935	22.155	532	0	OK	16-11-2025	13:03:37.475	16100.585	25.568	OK	16-11-2025	13:03:37.475	16100.585	1012	OK	16-11-2025	13:03:36.983	16100.093	179.200	22.792	525	0	OK	16-11-2025	13:03:36.983	16100.093	25.567	OK	16-11-2025	13:03:36.983	16100.093	1012	OK	16-11-2025	13:03:32.924	16096.034	25.566	OK			
16-11-2025	13:03:40.555	16103.666	236.686	20.208	378	0	OK	16-11-2025	13:03:40.555	16103.666	25.566	OK	16-11-2025	13:03:40.555	16103.666	1012	OK	16-11-2025	13:03:40.269	16103.379	187.336	22.575	535	0	OK	16-11-2025	13:03:40.269	16103.379	25.566	OK	16-11-2025	13:03:40.269	16103.379	1012	OK	16-11-2025	13:03:42.476	16105.586	194.821	22.162	532	0	OK	16-11-2025	13:03:42.476	16105.586	25.566	OK	16-11-2025	13:03:42.476	16105.586	1012	OK	16-11-2025	13:03:41.985	16105.095	179.075	22.800	525	0	OK	16-11-2025	13:03:41.985	16105.095	25.566	OK	16-11-2025	13:03:41.985	16105.095	1012	OK	16-11-2025	13:03:37.925	16101.035	25.568	OK			
16-11-2025	13:03:45.556	16108.666	236.708	20.207	378	0	OK	16-11-2025	13:03:45.556	16108.666	25.566	OK	16-11-2025	13:03:45.556	16108.666	1012	OK	16-11-2025	13:03:45.269	16108.379	187.319	22.576	535	0	OK	16-11-2025	13:03:45.269	16108.379	25.566	OK	16-11-2025	13:03:45.269	16108.379	1012	OK	16-11-2025	13:03:47.475	16110.585	195.030	22.150	532	1	OK	16-11-2025	13:03:47.475	16110.585	25.567	OK	16-11-2025	13:03:47.475	16110.585	1012	OK	16-11-2025	13:03:46.983	16110.093	178.945	22.808	525	0	OK	16-11-2025	13:03:46.983	16110.093	25.566	OK	16-11-2025	13:03:46.983	16110.093	1012	OK	16-11-2025	13:03:42.927	16106.037	25.566	OK			
16-11-2025	13:03:50.557	16113.667	236.821	20.202	378	0	OK	16-11-2025	13:03:50.557	16113.667	25.566	OK	16-11-2025	13:03:50.557	16113.667	1012	OK	16-11-2025	13:03:50.269	16113.379	187.353	22.574	535	0	OK	16-11-2025	13:03:50.269	16113.379	25.566	OK	16-11-2025	13:03:50.269	16113.379	1012	OK	16-11-2025	13:03:52.476	16115.586	194.913	22.156	532	0	OK	16-11-2025	13:03:52.476	16115.586	25.569	OK	16-11-2025	13:03:52.476	16115.586	1012	OK	16-11-2025	13:03:51.984	16115.095	178.791	22.817	525	0	OK	16-11-2025	13:03:51.984	16115.095	25.568	OK	16-11-2025	13:03:51.984	16115.095	1012	OK	16-11-2025	13:03:47.926	16111.036	25.566	OK			
16-11-2025	13:03:55.557	16118.667	236.782	20.204	378	1	OK	16-11-2025	13:03:55.557	16118.667	25.565	OK	16-11-2025	13:03:55.557	16118.667	1012	OK	16-11-2025	13:03:55.268	16118.379	187.314	22.576	535	0	OK	16-11-2025	13:03:55.268	16118.379	25.567	OK	16-11-2025	13:03:55.268	16118.379	1012	OK	16-11-2025	13:03:57.475	16120.585	194.808	22.163	532	0	OK	16-11-2025	13:03:57.475	16120.585	25.565	OK	16-11-2025	13:03:57.475	16120.585	1012	OK	16-11-2025	13:03:56.984	16120.094	178.779	22.818	525	0	OK	16-11-2025	13:03:56.984	16120.094	25.567	OK	16-11-2025	13:03:56.984	16120.094	1012	OK	16-11-2025	13:03:52.926	16116.036	25.569	OK			
16-11-2025	13:04:00.557	16123.668	236.561	20.213	378	0	OK	16-11-2025	13:04:00.557	16123.668	25.568	OK	16-11-2025	13:04:00.557	16123.668	1012	OK	16-11-2025	13:04:00.268	16123.378	187.263	22.579	535	0	OK	16-11-2025	13:04:00.268	16123.378	25.567	OK	16-11-2025	13:04:00.268	16123.378	1012	OK	16-11-2025	13:04:02.475	16125.585	194.775	22.164	532	0	OK	16-11-2025	13:04:02.475	16125.585	25.568	OK	16-11-2025	13:04:02.475	16125.585	1012	OK	16-11-2025	13:04:01.985	16125.095	178.666	22.825	526	0	OK	16-11-2025	13:04:01.985	16125.095	25.567	OK	16-11-2025	13:04:01.985	16125.095	1012	OK	16-11-2025	13:03:57.927	16121.037	25.566	OK			
16-11-2025	13:04:05.557	16128.667	236.698	20.208	378	0	OK	16-11-2025	13:04:05.557	16128.667	25.564	OK	16-11-2025	13:04:05.557	16128.667	1012	OK	16-11-2025	13:04:05.269	16128.379	187.380	22.573	536	0	OK	16-11-2025	13:04:05.269	16128.379	25.564	OK	16-11-2025	13:04:05.269	16128.379	1012	OK	16-11-2025	13:04:07.478	16130.588	194.920	22.157	532	0	OK	16-11-2025	13:04:07.478	16130.588	25.564	OK	16-11-2025	13:04:07.478	16130.588	1012	OK	16-11-2025	13:04:06.984	16130.094	178.520	22.834	526	0	OK	16-11-2025	13:04:06.984	16130.094	25.567	OK	16-11-2025	13:04:06.984	16130.094	1012	OK	16-11-2025	13:04:02.927	16126.037	25.566	OK			
16-11-2025	13:04:10.556	16133.666	236.815	20.202	378	0	OK	16-11-2025	13:04:10.556	16133.666	25.567	OK	16-11-2025	13:04:10.556	16133.666	1012	OK	16-11-2025	13:04:10.268	16133.378	187.166	22.585	535	1	OK	16-11-2025	13:04:10.268	16133.378	25.566	OK	16-11-2025	13:04:10.268	16133.378	1012	OK	16-11-2025	13:04:12.478	16135.588	194.699	22.168	532	1	OK	16-11-2025	13:04:12.478	16135.588	25.569	OK	16-11-2025	13:04:12.478	16135.588	1012	OK	16-11-2025	13:04:11.984	16135.094	178.354	22.844	526	0	OK	16-11-2025	13:04:11.984	16135.094	25.568	OK	16-11-2025	13:04:11.984	16135.094	1012	OK	16-11-2025	13:04:07.927	16131.037	25.565	OK			
16-11-2025	13:04:15.556	16138.666	236.574	20.213	377	0	OK	16-11-2025	13:04:15.556	16138.666	25.566	OK	16-11-2025	13:04:15.556	16138.666	1012	OK	16-11-2025	13:04:15.268	16138.379	187.217	22.582	535	0	OK	16-11-2025	13:04:15.268	16138.379	25.566	OK	16-11-2025	13:04:15.268	16138.379	1012	OK	16-11-2025	13:04:17.476	16140.586	194.704	22.168	532	0	OK	16-11-2025	13:04:17.476	16140.586	25.568	OK	16-11-2025	13:04:17.476	16140.586	1012	OK	16-11-2025	13:04:16.985	16140.095	178.327	22.846	526	0	OK	16-11-2025	13:04:16.985	16140.095	25.567	OK	16-11-2025	13:04:16.985	16140.095	1012	OK	16-11-2025	13:04:12.928	16136.038	25.569	OK			
16-11-2025	13:04:20.556	16143.666	236.625	20.211	378	0	OK	16-11-2025	13:04:20.556	16143.666	25.565	OK	16-11-2025	13:04:20.556	16143.666	1012	OK	16-11-2025	13:04:20.269	16143.379	187.353	22.574	535	0	OK	16-11-2025	13:04:20.269	16143.379	25.566	OK	16-11-2025	13:04:20.269	16143.379	1012	OK	16-11-2025	13:04:22.477	16145.588	194.737	22.167	532	0	OK	16-11-2025	13:04:22.477	16145.588	25.565	OK	16-11-2025	13:04:22.477	16145.588	1012	OK	16-11-2025	13:04:21.985	16145.096	178.223	22.853	526	0	OK	16-11-2025	13:04:21.985	16145.096	25.565	OK	16-11-2025	13:04:21.985	16145.096	1012	OK	16-11-2025	13:04:17.929	16141.039	25.568	OK			
16-11-2025	13:04:25.557	16148.667	236.500	20.216	378	1	OK	16-11-2025	13:04:25.557	16148.667	25.567	OK	16-11-2025	13:04:25.557	16148.667	1012	OK	16-11-2025	13:04:25.269	16148.379	187.229	22.581	535	0	OK	16-11-2025	13:04:25.269	16148.379	25.567	OK	16-11-2025	13:04:25.269	16148.379	1012	OK	16-11-2025	13:04:27.477	16150.587	194.719	22.168	532	0	OK	16-11-2025	13:04:27.477	16150.587	25.565	OK	16-11-2025	13:04:27.477	16150.587	1012	OK	16-11-2025	13:04:26.986	16150.096	178.106	22.860	526	0	OK	16-11-2025	13:04:26.986	16150.096	25.566	OK	16-11-2025	13:04:26.986	16150.096	1012	OK	16-11-2025	13:04:22.930	16146.040	25.566	OK			
16-11-2025	13:04:30.559	16153.669	236.663	20.209	378	0	OK	16-11-2025	13:04:30.559	16153.669	25.566	OK	16-11-2025	13:04:30.559	16153.669	1012	OK	16-11-2025	13:04:30.269	16153.379	187.353	22.574	535	0	OK	16-11-2025	13:04:30.269	16153.379	25.566	OK	16-11-2025	13:04:30.269	16153.379	1012	OK	16-11-2025	13:04:32.478	16155.588	194.755	22.166	532	0	OK	16-11-2025	13:04:32.478	16155.588	25.565	OK	16-11-2025	13:04:32.478	16155.588	1012	OK	16-11-2025	13:04:31.986	16155.096	178.179	22.856	526	0	OK	16-11-2025	13:04:31.986	16155.096	25.564	OK	16-11-2025	13:04:31.986	16155.096	1012	OK	16-11-2025	13:04:27.929	16151.039	25.564	OK			
16-11-2025	13:04:35.559	16158.669	236.404	20.220	378	0	OK	16-11-2025	13:04:35.559	16158.669	25.568	OK	16-11-2025	13:04:35.559	16158.669	1012	OK	16-11-2025	13:04:35.269	16158.379	187.140	22.586	535	0	OK	16-11-2025	13:04:35.269	16158.379	25.568	OK	16-11-2025	13:04:35.269	16158.379	1012	OK	16-11-2025	13:04:37.477	16160.587	194.660	22.171	533	0	OK	16-11-2025	13:04:37.477	16160.587	25.566	OK	16-11-2025	13:04:37.477	16160.587	1012	OK	16-11-2025	13:04:36.985	16160.095	177.913	22.872	527	0	OK	16-11-2025	13:04:36.985	16160.095	25.566	OK	16-11-2025	13:04:36.985	16160.095	1012	OK	16-11-2025	13:04:32.930	16156.040	25.564	OK			
16-11-2025	13:04:40.559	16163.669	236.747	20.205	378	0	OK	16-11-2025	13:04:40.559	16163.669	25.567	OK	16-11-2025	13:04:40.559	16163.669	1012	OK	16-11-2025	13:04:40.269	16163.379	187.217	22.582	535	0	OK	16-11-2025	13:04:40.269	16163.379	25.566	OK	16-11-2025	13:04:40.269	16163.379	1012	OK	16-11-2025	13:04:42.478	16165.588	194.806	22.162	533	0	OK	16-11-2025	13:04:42.478	16165.588	25.569	OK	16-11-2025	13:04:42.478	16165.588	1012	OK	16-11-2025	13:04:41.986	16165.096	178.064	22.862	527	0	OK	16-11-2025	13:04:41.986	16165.096	25.568	OK	16-11-2025	13:04:41.986	16165.096	1012	OK	16-11-2025	13:04:37.929	16161.040	25.566	OK			
16-11-2025	13:04:45.559	16168.669	236.547	20.215	378	0	OK	16-11-2025	13:04:45.559	16168.669	25.563	OK	16-11-2025	13:04:45.559	16168.669	1012	OK	16-11-2025	13:04:45.267	16168.377	187.154	22.586	535	0	OK	16-11-2025	13:04:45.267	16168.377	25.565	OK	16-11-2025	13:04:45.267	16168.377	1012	OK	16-11-2025	13:04:47.478	16170.588	194.839	22.161	533	1	OK	16-11-2025	13:04:47.478	16170.588	25.566	OK	16-11-2025	13:04:47.478	16170.588	1012	OK	16-11-2025	13:04:46.986	16170.096	177.828	22.877	527	0	OK	16-11-2025	13:04:46.986	16170.096	25.567	OK	16-11-2025	13:04:46.986	16170.096	1012	OK	16-11-2025	13:04:42.930	16166.041	25.568	OK			
16-11-2025	13:04:50.561	16173.671	236.512	20.216	378	0	OK	16-11-2025	13:04:50.561	16173.671	25.565	OK	16-11-2025	13:04:50.561	16173.671	1012	OK	16-11-2025	13:04:50.269	16173.380	187.222	22.582	535	0	OK	16-11-2025	13:04:50.269	16173.380	25.565	OK	16-11-2025	13:04:50.269	16173.380	1012	OK	16-11-2025	13:04:52.477	16175.587	194.767	22.165	533	0	OK	16-11-2025	13:04:52.477	16175.587	25.566	OK	16-11-2025	13:04:52.477	16175.587	1012	OK	16-11-2025	13:04:51.986	16175.096	177.756	22.882	527	1	OK	16-11-2025	13:04:51.986	16175.096	25.565	OK	16-11-2025	13:04:51.986	16175.096	1012	OK	16-11-2025	13:04:47.929	16171.039	25.566	OK			
16-11-2025	13:04:55.561	16178.671	236.574	20.213	378	0	OK	16-11-2025	13:04:55.561	16178.671	25.566	OK	16-11-2025	13:04:55.561	16178.671	1012	OK	16-11-2025	13:04:55.269	16178.379	187.059	22.591	535	0	OK	16-11-2025	13:04:55.269	16178.379	25.567	OK	16-11-2025	13:04:55.269	16178.379	1012	OK	16-11-2025	13:04:57.478	16180.588	194.744	22.166	533	0	OK	16-11-2025	13:04:57.478	16180.588	25.567	OK	16-11-2025	13:04:57.478	16180.588	1012	OK	16-11-2025	13:04:56.987	16180.097	177.683	22.886	527	0	OK	16-11-2025	13:04:56.987	16180.097	25.567	OK	16-11-2025	13:04:56.987	16180.097	1012	OK	16-11-2025	13:04:52.932	16176.042	25.566	OK			
