#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-11-2025	22:04:24.388	14115.506	25.805	OK
16-11-2025	22:04:29.388	14120.506	25.806	OK
16-11-2025	22:04:34.389	14125.507	25.807	OK
16-11-2025	22:04:39.389	14130.506	25.807	OK
16-11-2025	22:04:44.388	14135.506	25.806	OK
16-11-2025	22:04:49.388	14140.506	25.807	OK
16-11-2025	22:04:54.390	14145.507	25.807	OK
16-11-2025	22:04:59.391	14150.508	25.809	OK
16-11-2025	22:05:04.390	14155.508	25.810	OK
16-11-2025	22:05:09.391	14160.508	25.812	OK
16-11-2025	22:05:14.391	14165.508	25.809	OK
16-11-2025	22:05:19.392	14170.509	25.812	OK
16-11-2025	22:05:24.391	14175.509	25.809	OK
16-11-2025	22:05:29.391	14180.509	25.813	OK
16-11-2025	22:05:34.392	14185.509	25.810	OK
16-11-2025	22:05:39.393	14190.510	25.807	OK
16-11-2025	22:05:44.392	14195.510	25.809	OK
16-11-2025	22:05:49.391	14200.509	25.811	OK
16-11-2025	22:05:54.392	14205.510	25.809	OK
16-11-2025	22:05:59.393	14210.510	25.810	OK
16-11-2025	22:06:04.392	14215.510	25.809	OK
16-11-2025	22:06:09.392	14220.510	25.811	OK
16-11-2025	22:06:14.393	14225.511	25.808	OK
16-11-2025	22:06:19.393	14230.510	25.811	OK
16-11-2025	22:06:24.393	14235.511	25.809	OK
16-11-2025	22:06:29.394	14240.512	25.810	OK
16-11-2025	22:06:34.396	14245.513	25.809	OK
16-11-2025	22:06:39.395	14250.513	25.812	OK
16-11-2025	22:06:44.396	14255.513	25.812	OK
16-11-2025	22:06:49.394	14260.512	25.806	OK
16-11-2025	22:06:54.395	14265.512	25.811	OK
16-11-2025	22:06:59.396	14270.514	25.811	OK
16-11-2025	22:07:04.395	14275.513	25.809	OK
16-11-2025	22:07:09.395	14280.513	25.809	OK
16-11-2025	22:07:14.396	14285.513	25.812	OK
16-11-2025	22:07:19.395	14290.513	25.811	OK
16-11-2025	22:07:24.395	14295.513	25.808	OK
16-11-2025	22:07:29.398	14300.515	25.811	OK
16-11-2025	22:07:34.398	14305.516	25.809	OK
16-11-2025	22:07:39.398	14310.515	25.810	OK
16-11-2025	22:07:44.398	14315.516	25.808	OK
16-11-2025	22:07:49.399	14320.517	25.813	OK
16-11-2025	22:07:54.397	14325.515	25.808	OK
16-11-2025	22:07:59.397	14330.515	25.807	OK
16-11-2025	22:08:04.399	14335.516	25.808	OK
16-11-2025	22:08:09.397	14340.515	25.807	OK
16-11-2025	22:08:14.397	14345.515	25.811	OK
16-11-2025	22:08:19.399	14350.516	25.814	OK
16-11-2025	22:08:24.398	14355.515	25.809	OK
16-11-2025	22:08:29.397	14360.515	25.812	OK
16-11-2025	22:08:34.399	14365.516	25.812	OK
16-11-2025	22:08:39.399	14370.516	25.810	OK
16-11-2025	22:08:44.398	14375.515	25.813	OK
16-11-2025	22:08:49.398	14380.516	25.812	OK
16-11-2025	22:08:54.397	14385.515	25.809	OK
16-11-2025	22:08:59.398	14390.515	25.813	OK
16-11-2025	22:09:04.397	14395.515	25.814	OK
16-11-2025	22:09:09.398	14400.515	25.814	OK
16-11-2025	22:09:14.399	14405.516	25.813	OK
16-11-2025	22:09:19.400	14410.517	25.813	OK
16-11-2025	22:09:24.398	14415.516	25.812	OK
16-11-2025	22:09:29.400	14420.517	25.819	OK
16-11-2025	22:09:34.398	14425.516	25.815	OK
16-11-2025	22:09:39.399	14430.516	25.815	OK
16-11-2025	22:09:44.399	14435.516	25.811	OK
16-11-2025	22:09:49.399	14440.517	25.813	OK
16-11-2025	22:09:54.399	14445.517	25.814	OK
16-11-2025	22:09:59.400	14450.518	25.813	OK
16-11-2025	22:10:04.400	14455.517	25.813	OK
16-11-2025	22:10:09.408	14460.526	25.811	OK
16-11-2025	22:10:14.399	14465.517	25.813	OK
16-11-2025	22:10:19.399	14470.517	25.813	OK
16-11-2025	22:10:24.401	14475.519	25.809	OK
16-11-2025	22:10:29.401	14480.519	25.810	OK
16-11-2025	22:10:34.403	14485.520	25.815	OK
16-11-2025	22:10:39.402	14490.519	25.812	OK
16-11-2025	22:10:44.402	14495.519	25.812	OK
16-11-2025	22:10:49.401	14500.518	25.812	OK
16-11-2025	22:10:54.401	14505.519	25.812	OK
16-11-2025	22:10:59.401	14510.519	25.815	OK
16-11-2025	22:11:04.402	14515.520	25.813	OK
16-11-2025	22:11:09.401	14520.519	25.814	OK
16-11-2025	22:11:14.402	14525.520	25.814	OK
16-11-2025	22:11:19.401	14530.519	25.815	OK
16-11-2025	22:11:24.401	14535.519	25.813	OK
16-11-2025	22:11:29.402	14540.519	25.816	OK
16-11-2025	22:11:34.403	14545.521	25.813	OK
16-11-2025	22:11:39.403	14550.520	25.816	OK
16-11-2025	22:11:44.403	14555.520	25.814	OK
16-11-2025	22:11:49.403	14560.520	25.815	OK
16-11-2025	22:11:54.404	14565.521	25.816	OK
16-11-2025	22:11:59.406	14570.523	25.814	OK
16-11-2025	22:12:04.404	14575.521	25.814	OK
16-11-2025	22:12:09.404	14580.522	25.815	OK
16-11-2025	22:12:14.405	14585.522	25.816	OK
16-11-2025	22:12:19.406	14590.523	25.818	OK
16-11-2025	22:12:24.404	14595.521	25.814	OK
16-11-2025	22:12:29.405	14600.522	25.815	OK
16-11-2025	22:12:34.406	14605.523	25.815	OK
16-11-2025	22:12:39.406	14610.524	25.813	OK
16-11-2025	22:12:44.406	14615.524	25.813	OK
16-11-2025	22:12:49.406	14620.523	25.815	OK
16-11-2025	22:12:54.405	14625.523	25.816	OK
16-11-2025	22:12:59.405	14630.522	25.813	OK
16-11-2025	22:13:04.407	14635.525	25.813	OK
16-11-2025	22:13:09.406	14640.523	25.815	OK
16-11-2025	22:13:14.407	14645.525	25.816	OK
16-11-2025	22:13:19.408	14650.525	25.816	OK
16-11-2025	22:13:24.406	14655.524	25.816	OK
16-11-2025	22:13:29.406	14660.523	25.816	OK
16-11-2025	22:13:34.408	14665.526	25.816	OK
16-11-2025	22:13:39.406	14670.524	25.817	OK
16-11-2025	22:13:44.407	14675.525	25.816	OK
16-11-2025	22:13:49.406	14680.524	25.815	OK
16-11-2025	22:13:54.407	14685.525	25.815	OK
16-11-2025	22:13:59.407	14690.525	25.816	OK
16-11-2025	22:14:04.409	14695.526	25.818	OK
16-11-2025	22:14:09.407	14700.524	25.817	OK
16-11-2025	22:14:14.407	14705.525	25.821	OK
16-11-2025	22:14:19.407	14710.525	25.816	OK
16-11-2025	22:14:24.408	14715.525	25.818	OK
16-11-2025	22:14:29.408	14720.525	25.818	OK
16-11-2025	22:14:34.408	14725.526	25.819	OK
16-11-2025	22:14:39.408	14730.525	25.816	OK
16-11-2025	22:14:44.409	14735.526	25.817	OK
16-11-2025	22:14:49.409	14740.526	25.816	OK
16-11-2025	22:14:54.410	14745.528	25.821	OK
16-11-2025	22:14:59.409	14750.527	25.818	OK
16-11-2025	22:15:04.409	14755.527	25.818	OK
16-11-2025	22:15:09.410	14760.528	25.816	OK
16-11-2025	22:15:14.409	14765.526	25.819	OK
16-11-2025	22:15:19.409	14770.526	25.816	OK
16-11-2025	22:15:24.417	14775.535	25.818	OK
16-11-2025	22:15:29.410	14780.528	25.816	OK
16-11-2025	22:15:34.410	14785.528	25.811	OK
16-11-2025	22:15:39.412	14790.530	25.816	OK
16-11-2025	22:15:44.412	14795.529	25.817	OK
16-11-2025	22:15:49.412	14800.530	25.818	OK
16-11-2025	22:15:54.414	14805.532	25.817	OK
16-11-2025	22:15:59.415	14810.533	25.819	OK
16-11-2025	22:16:04.415	14815.533	25.818	OK
16-11-2025	22:16:09.415	14820.533	25.817	OK
16-11-2025	22:16:14.414	14825.532	25.818	OK
16-11-2025	22:16:19.415	14830.532	25.820	OK
16-11-2025	22:16:24.415	14835.532	25.818	OK
16-11-2025	22:16:29.416	14840.533	25.818	OK
16-11-2025	22:16:34.415	14845.533	25.819	OK
16-11-2025	22:16:39.416	14850.533	25.819	OK
16-11-2025	22:16:44.414	14855.532	25.817	OK
16-11-2025	22:16:49.415	14860.533	25.819	OK
16-11-2025	22:16:54.416	14865.534	25.820	OK
16-11-2025	22:16:59.416	14870.534	25.818	OK
16-11-2025	22:17:04.416	14875.533	25.817	OK
16-11-2025	22:17:09.416	14880.534	25.817	OK
16-11-2025	22:17:14.417	14885.535	25.822	OK
16-11-2025	22:17:19.417	14890.535	25.816	OK
16-11-2025	22:17:24.419	14895.536	25.817	OK
16-11-2025	22:17:29.418	14900.536	25.820	OK
16-11-2025	22:17:34.419	14905.537	25.818	OK
16-11-2025	22:17:39.419	14910.536	25.817	OK
16-11-2025	22:17:44.419	14915.537	25.818	OK
16-11-2025	22:17:49.420	14920.537	25.816	OK
16-11-2025	22:17:54.423	14925.540	25.819	OK
16-11-2025	22:17:59.421	14930.539	25.818	OK
16-11-2025	22:18:04.423	14935.540	25.819	OK
16-11-2025	22:18:09.424	14940.542	25.815	OK
16-11-2025	22:18:14.425	14945.543	25.816	OK
16-11-2025	22:18:19.424	14950.542	25.821	OK
16-11-2025	22:18:24.425	14955.542	25.823	OK
16-11-2025	22:18:29.424	14960.542	25.819	OK
16-11-2025	22:18:34.426	14965.543	25.821	OK
16-11-2025	22:18:39.427	14970.544	25.818	OK
16-11-2025	22:18:44.426	14975.544	25.822	OK
16-11-2025	22:18:49.426	14980.544	25.818	OK
16-11-2025	22:18:54.425	14985.543	25.819	OK
16-11-2025	22:18:59.426	14990.544	25.820	OK
16-11-2025	22:19:04.425	14995.543	25.815	OK
16-11-2025	22:19:09.427	15000.544	25.822	OK
16-11-2025	22:19:14.425	15005.543	25.821	OK
16-11-2025	22:19:19.425	15010.543	25.817	OK
16-11-2025	22:19:24.425	15015.542	25.820	OK
16-11-2025	22:19:29.426	15020.544	25.819	OK
16-11-2025	22:19:34.425	15025.543	25.820	OK
16-11-2025	22:19:39.426	15030.543	25.821	OK
16-11-2025	22:19:44.426	15035.544	25.818	OK
16-11-2025	22:19:49.427	15040.544	25.823	OK
16-11-2025	22:19:54.427	15045.544	25.823	OK
16-11-2025	22:19:59.427	15050.544	25.823	OK
16-11-2025	22:20:04.427	15055.544	25.823	OK
16-11-2025	22:20:09.427	15060.544	25.824	OK
16-11-2025	22:20:14.427	15065.544	25.819	OK
16-11-2025	22:20:19.427	15070.545	25.824	OK
16-11-2025	22:20:24.427	15075.545	25.825	OK
16-11-2025	22:20:29.426	15080.543	25.822	OK
16-11-2025	22:20:34.428	15085.545	25.822	OK
16-11-2025	22:20:39.427	15090.544	25.824	OK
16-11-2025	22:20:44.426	15095.544	25.820	OK
16-11-2025	22:20:49.426	15100.544	25.822	OK
16-11-2025	22:20:54.426	15105.543	25.825	OK
16-11-2025	22:20:59.426	15110.543	25.826	OK
16-11-2025	22:21:04.426	15115.543	25.822	OK
16-11-2025	22:21:09.426	15120.544	25.822	OK
16-11-2025	22:21:14.426	15125.544	25.820	OK
16-11-2025	22:21:19.426	15130.544	25.825	OK
16-11-2025	22:21:24.427	15135.545	25.823	OK
16-11-2025	22:21:29.427	15140.544	25.821	OK
16-11-2025	22:21:34.427	15145.544	25.823	OK
16-11-2025	22:21:39.427	15150.545	25.822	OK
16-11-2025	22:21:44.427	15155.545	25.827	OK
16-11-2025	22:21:49.427	15160.545	25.816	OK
16-11-2025	22:21:54.427	15165.544	25.821	OK
16-11-2025	22:21:59.428	15170.545	25.824	OK
16-11-2025	22:22:04.429	15175.546	25.823	OK
16-11-2025	22:22:09.428	15180.546	25.822	OK
16-11-2025	22:22:14.428	15185.546	25.822	OK
16-11-2025	22:22:19.429	15190.546	25.824	OK
16-11-2025	22:22:24.428	15195.546	25.819	OK
16-11-2025	22:22:29.428	15200.546	25.823	OK
16-11-2025	22:22:34.428	15205.545	25.825	OK
16-11-2025	22:22:39.430	15210.547	25.827	OK
16-11-2025	22:22:44.428	15215.546	25.823	OK
16-11-2025	22:22:49.428	15220.546	25.825	OK
16-11-2025	22:22:54.428	15225.546	25.825	OK
16-11-2025	22:22:59.428	15230.545	25.824	OK
16-11-2025	22:23:04.428	15235.546	25.822	OK
16-11-2025	22:23:09.429	15240.546	25.822	OK
16-11-2025	22:23:14.430	15245.547	25.825	OK
16-11-2025	22:23:19.430	15250.548	25.822	OK
16-11-2025	22:23:24.430	15255.548	25.826	OK
16-11-2025	22:23:29.430	15260.547	25.824	OK
16-11-2025	22:23:34.430	15265.548	25.825	OK
16-11-2025	22:23:39.430	15270.547	25.828	OK
16-11-2025	22:23:44.431	15275.549	25.823	OK
16-11-2025	22:23:49.431	15280.548	25.823	OK
16-11-2025	22:23:54.431	15285.548	25.826	OK
16-11-2025	22:23:59.430	15290.548	25.828	OK
16-11-2025	22:24:04.430	15295.548	25.827	OK
16-11-2025	22:24:09.431	15300.548	25.823	OK
16-11-2025	22:24:14.431	15305.549	25.826	OK
16-11-2025	22:24:19.431	15310.549	25.826	OK
16-11-2025	22:24:24.431	15315.549	25.826	OK
16-11-2025	22:24:29.431	15320.548	25.830	OK
16-11-2025	22:24:34.431	15325.549	25.825	OK
16-11-2025	22:24:39.431	15330.549	25.828	OK
16-11-2025	22:24:44.431	15335.548	25.826	OK
16-11-2025	22:24:49.431	15340.549	25.824	OK
16-11-2025	22:24:54.432	15345.550	25.828	OK
16-11-2025	22:24:59.431	15350.549	25.828	OK
16-11-2025	22:25:04.433	15355.551	25.825	OK
16-11-2025	22:25:09.432	15360.549	25.825	OK
16-11-2025	22:25:14.433	15365.551	25.825	OK
16-11-2025	22:25:19.433	15370.551	25.826	OK
16-11-2025	22:25:24.433	15375.551	25.825	OK
16-11-2025	22:25:29.433	15380.550	25.826	OK
16-11-2025	22:25:34.433	15385.551	25.826	OK
16-11-2025	22:25:39.433	15390.550	25.826	OK
16-11-2025	22:25:44.433	15395.551	25.826	OK
16-11-2025	22:25:49.434	15400.551	25.826	OK
16-11-2025	22:25:54.434	15405.552	25.827	OK
16-11-2025	22:25:59.433	15410.551	25.827	OK
16-11-2025	22:26:04.433	15415.550	25.828	OK
16-11-2025	22:26:09.433	15420.551	25.830	OK
16-11-2025	22:26:14.434	15425.552	25.828	OK
16-11-2025	22:26:19.434	15430.551	25.824	OK
16-11-2025	22:26:24.434	15435.552	25.825	OK
16-11-2025	22:26:29.434	15440.552	25.830	OK
16-11-2025	22:26:34.436	15445.553	25.829	OK
16-11-2025	22:26:39.435	15450.553	25.827	OK
16-11-2025	22:26:44.437	15455.554	25.828	OK
16-11-2025	22:26:49.437	15460.554	25.831	OK
16-11-2025	22:26:54.439	15465.556	25.829	OK
16-11-2025	22:26:59.436	15470.554	25.826	OK
16-11-2025	22:27:04.437	15475.554	25.828	OK
16-11-2025	22:27:09.437	15480.555	25.826	OK
16-11-2025	22:27:14.437	15485.555	25.830	OK
16-11-2025	22:27:19.437	15490.555	25.830	OK
16-11-2025	22:27:24.437	15495.555	25.828	OK
16-11-2025	22:27:29.437	15500.555	25.828	OK
16-11-2025	22:27:34.438	15505.556	25.829	OK
16-11-2025	22:27:39.438	15510.556	25.831	OK
16-11-2025	22:27:44.439	15515.556	25.831	OK
16-11-2025	22:27:49.438	15520.555	25.828	OK
16-11-2025	22:27:54.438	15525.556	25.828	OK
16-11-2025	22:27:59.439	15530.556	25.830	OK
16-11-2025	22:28:04.438	15535.556	25.830	OK
16-11-2025	22:28:09.439	15540.556	25.829	OK
16-11-2025	22:28:14.438	15545.555	25.829	OK
16-11-2025	22:28:19.438	15550.556	25.827	OK
16-11-2025	22:28:24.440	15555.558	25.830	OK
16-11-2025	22:28:29.440	15560.558	25.829	OK
16-11-2025	22:28:34.440	15565.558	25.827	OK
16-11-2025	22:28:39.440	15570.558	25.829	OK
16-11-2025	22:28:44.439	15575.557	25.831	OK
16-11-2025	22:28:49.439	15580.556	25.827	OK
16-11-2025	22:28:54.441	15585.558	25.830	OK
16-11-2025	22:28:59.440	15590.557	25.831	OK
16-11-2025	22:29:04.441	15595.559	25.827	OK
16-11-2025	22:29:09.439	15600.557	25.827	OK
16-11-2025	22:29:14.442	15605.560	25.828	OK
16-11-2025	22:29:19.441	15610.558	25.831	OK
16-11-2025	22:29:24.442	15615.559	25.831	OK
16-11-2025	22:29:29.441	15620.559	25.831	OK
16-11-2025	22:29:34.440	15625.558	25.831	OK
16-11-2025	22:29:39.441	15630.558	25.831	OK
16-11-2025	22:29:44.441	15635.558	25.829	OK
16-11-2025	22:29:49.439	15640.557	25.830	OK
16-11-2025	22:29:54.441	15645.558	25.831	OK
16-11-2025	22:29:59.441	15650.558	25.829	OK
16-11-2025	22:30:04.441	15655.558	25.831	OK
16-11-2025	22:30:09.441	15660.559	25.832	OK
16-11-2025	22:30:14.443	15665.560	25.829	OK
16-11-2025	22:30:19.444	15670.561	25.828	OK
16-11-2025	22:30:24.445	15675.563	25.831	OK
16-11-2025	22:30:29.444	15680.561	25.833	OK
16-11-2025	22:30:34.446	15685.564	25.831	OK
16-11-2025	22:30:39.447	15690.565	25.827	OK
16-11-2025	22:30:44.447	15695.565	25.830	OK
16-11-2025	22:30:49.446	15700.563	25.829	OK
16-11-2025	22:30:54.447	15705.565	25.830	OK
16-11-2025	22:30:59.448	15710.565	25.834	OK
16-11-2025	22:31:04.447	15715.565	25.831	OK
16-11-2025	22:31:09.449	15720.566	25.832	OK
16-11-2025	22:31:14.448	15725.566	25.832	OK
16-11-2025	22:31:19.450	15730.567	25.830	OK
16-11-2025	22:31:24.450	15735.567	25.831	OK
16-11-2025	22:31:29.449	15740.567	25.831	OK
16-11-2025	22:31:34.450	15745.568	25.834	OK
16-11-2025	22:31:39.449	15750.567	25.838	OK
16-11-2025	22:31:44.449	15755.566	25.835	OK
16-11-2025	22:31:49.449	15760.566	25.832	OK
16-11-2025	22:31:54.449	15765.566	25.833	OK
16-11-2025	22:31:59.450	15770.567	25.831	OK
16-11-2025	22:32:04.450	15775.568	25.835	OK
16-11-2025	22:32:09.450	15780.568	25.832	OK
16-11-2025	22:32:14.450	15785.567	25.834	OK
16-11-2025	22:32:19.450	15790.567	25.833	OK
16-11-2025	22:32:24.451	15795.569	25.834	OK
16-11-2025	22:32:29.457	15800.575	25.831	OK
16-11-2025	22:32:34.452	15805.569	25.831	OK
16-11-2025	22:32:39.452	15810.569	25.832	OK
16-11-2025	22:32:44.452	15815.569	25.833	OK
16-11-2025	22:32:49.453	15820.570	25.832	OK
16-11-2025	22:32:54.452	15825.570	25.831	OK
16-11-2025	22:32:59.452	15830.569	25.831	OK
16-11-2025	22:33:04.451	15835.569	25.836	OK
16-11-2025	22:33:09.454	15840.571	25.832	OK
16-11-2025	22:33:14.453	15845.571	25.835	OK
16-11-2025	22:33:19.453	15850.570	25.837	OK
16-11-2025	22:33:24.453	15855.571	25.833	OK
16-11-2025	22:33:29.453	15860.571	25.835	OK
16-11-2025	22:33:34.455	15865.572	25.833	OK
16-11-2025	22:33:39.454	15870.571	25.834	OK
16-11-2025	22:33:44.454	15875.571	25.835	OK
16-11-2025	22:33:49.454	15880.572	25.833	OK
16-11-2025	22:33:54.453	15885.571	25.834	OK
16-11-2025	22:33:59.453	15890.571	25.836	OK
16-11-2025	22:34:04.455	15895.572	25.832	OK
16-11-2025	22:34:09.454	15900.572	25.834	OK
16-11-2025	22:34:14.455	15905.572	25.836	OK
16-11-2025	22:34:19.455	15910.573	25.835	OK
16-11-2025	22:34:24.454	15915.572	25.834	OK
16-11-2025	22:34:29.455	15920.572	25.830	OK
16-11-2025	22:34:34.453	15925.571	25.833	OK
16-11-2025	22:34:39.456	15930.573	25.835	OK
16-11-2025	22:34:44.455	15935.572	25.831	OK
16-11-2025	22:34:49.456	15940.573	25.835	OK
16-11-2025	22:34:54.456	15945.574	25.834	OK
16-11-2025	22:34:59.456	15950.574	25.831	OK
16-11-2025	22:35:04.456	15955.574	25.833	OK
16-11-2025	22:35:09.457	15960.575	25.835	OK
16-11-2025	22:35:14.457	15965.574	25.834	OK
16-11-2025	22:35:19.458	15970.575	25.838	OK
16-11-2025	22:35:24.458	15975.575	25.832	OK
16-11-2025	22:35:29.458	15980.576	25.833	OK
16-11-2025	22:35:34.459	15985.576	25.836	OK
16-11-2025	22:35:39.460	15990.577	25.834	OK
16-11-2025	22:35:44.460	15995.577	25.835	OK
16-11-2025	22:35:49.459	16000.577	25.832	OK
16-11-2025	22:35:54.461	16005.578	25.835	OK
16-11-2025	22:35:59.460	16010.578	25.836	OK
16-11-2025	22:36:04.460	16015.577	25.835	OK
16-11-2025	22:36:09.460	16020.578	25.837	OK
16-11-2025	22:36:14.462	16025.579	25.836	OK
16-11-2025	22:36:19.462	16030.579	25.834	OK
16-11-2025	22:36:24.463	16035.580	25.834	OK
16-11-2025	22:36:29.462	16040.580	25.835	OK
16-11-2025	22:36:34.464	16045.581	25.837	OK
16-11-2025	22:36:39.471	16050.589	25.833	OK
16-11-2025	22:36:44.464	16055.581	25.833	OK
16-11-2025	22:36:49.464	16060.581	25.836	OK
16-11-2025	22:36:54.464	16065.581	25.835	OK
16-11-2025	22:36:59.464	16070.582	25.835	OK
16-11-2025	22:37:04.464	16075.582	25.836	OK
16-11-2025	22:37:09.464	16080.582	25.839	OK
16-11-2025	22:37:14.464	16085.582	25.835	OK
16-11-2025	22:37:19.464	16090.582	25.835	OK
16-11-2025	22:37:24.465	16095.583	25.833	OK
16-11-2025	22:37:29.474	16100.592	25.835	OK
16-11-2025	22:37:34.465	16105.583	25.834	OK
16-11-2025	22:37:39.465	16110.582	25.838	OK
16-11-2025	22:37:44.464	16115.581	25.836	OK
16-11-2025	22:37:49.464	16120.582	25.835	OK
16-11-2025	22:37:54.464	16125.582	25.837	OK
16-11-2025	22:37:59.464	16130.581	25.835	OK
16-11-2025	22:38:04.464	16135.581	25.835	OK
16-11-2025	22:38:09.464	16140.581	25.834	OK
16-11-2025	22:38:14.464	16145.581	25.833	OK
16-11-2025	22:38:19.465	16150.583	25.838	OK
16-11-2025	22:38:24.465	16155.583	25.839	OK
16-11-2025	22:38:29.464	16160.582	25.836	OK
16-11-2025	22:38:34.466	16165.584	25.836	OK
16-11-2025	22:38:39.465	16170.582	25.837	OK
16-11-2025	22:38:44.464	16175.582	25.834	OK
16-11-2025	22:38:49.465	16180.582	25.840	OK
16-11-2025	22:38:54.465	16185.582	25.840	OK
16-11-2025	22:38:59.466	16190.583	25.837	OK
16-11-2025	22:39:04.465	16195.583	25.837	OK
16-11-2025	22:39:09.466	16200.583	25.837	OK
16-11-2025	22:39:14.465	16205.582	25.841	OK
16-11-2025	22:39:19.464	16210.582	25.840	OK
16-11-2025	22:39:24.467	16215.585	25.839	OK
16-11-2025	22:39:29.466	16220.583	25.839	OK
16-11-2025	22:39:34.466	16225.583	25.839	OK
16-11-2025	22:39:39.466	16230.583	25.839	OK
16-11-2025	22:39:44.467	16235.585	25.836	OK
16-11-2025	22:39:49.466	16240.584	25.839	OK
16-11-2025	22:39:54.466	16245.583	25.836	OK
16-11-2025	22:39:59.466	16250.584	25.834	OK
16-11-2025	22:40:04.466	16255.584	25.835	OK
16-11-2025	22:40:09.467	16260.584	25.840	OK
16-11-2025	22:40:14.467	16265.585	25.838	OK
16-11-2025	22:40:19.467	16270.584	25.838	OK
16-11-2025	22:40:24.467	16275.584	25.839	OK
16-11-2025	22:40:29.466	16280.584	25.840	OK
16-11-2025	22:40:34.468	16285.586	25.837	OK
16-11-2025	22:40:39.467	16290.585	25.840	OK
16-11-2025	22:40:44.467	16295.585	25.840	OK
16-11-2025	22:40:49.468	16300.586	25.841	OK
16-11-2025	22:40:54.466	16305.584	25.840	OK
16-11-2025	22:40:59.467	16310.585	25.842	OK
16-11-2025	22:41:04.468	16315.585	25.838	OK
16-11-2025	22:41:09.467	16320.585	25.837	OK
16-11-2025	22:41:14.468	16325.586	25.840	OK
16-11-2025	22:41:19.470	16330.587	25.843	OK
16-11-2025	22:41:24.469	16335.587	25.841	OK
16-11-2025	22:41:29.468	16340.586	25.841	OK
16-11-2025	22:41:34.469	16345.587	25.841	OK
16-11-2025	22:41:39.470	16350.588	25.840	OK
16-11-2025	22:41:44.471	16355.589	25.839	OK
16-11-2025	22:41:49.472	16360.589	25.840	OK
16-11-2025	22:41:54.472	16365.589	25.843	OK
16-11-2025	22:41:59.472	16370.590	25.840	OK
16-11-2025	22:42:04.473	16375.591	25.842	OK
16-11-2025	22:42:09.473	16380.590	25.838	OK
16-11-2025	22:42:14.474	16385.591	25.839	OK
16-11-2025	22:42:19.473	16390.591	25.842	OK
16-11-2025	22:42:24.473	16395.591	25.838	OK
16-11-2025	22:42:29.474	16400.592	25.842	OK
16-11-2025	22:42:34.474	16405.591	25.839	OK
16-11-2025	22:42:39.473	16410.590	25.839	OK
16-11-2025	22:42:44.473	16415.590	25.840	OK
16-11-2025	22:42:49.472	16420.590	25.842	OK
16-11-2025	22:42:54.473	16425.591	25.839	OK
16-11-2025	22:42:59.474	16430.591	25.841	OK
16-11-2025	22:43:04.474	16435.591	25.845	OK
16-11-2025	22:43:09.474	16440.591	25.841	OK
16-11-2025	22:43:14.474	16445.591	25.838	OK
16-11-2025	22:43:19.475	16450.593	25.844	OK
16-11-2025	22:43:24.474	16455.592	25.841	OK
16-11-2025	22:43:29.474	16460.592	25.838	OK
16-11-2025	22:43:34.474	16465.592	25.842	OK
16-11-2025	22:43:39.474	16470.591	25.839	OK
16-11-2025	22:43:44.475	16475.592	25.838	OK
16-11-2025	22:43:49.475	16480.593	25.840	OK
16-11-2025	22:43:54.474	16485.591	25.842	OK
16-11-2025	22:43:59.474	16490.591	25.842	OK
16-11-2025	22:44:04.474	16495.592	25.845	OK
16-11-2025	22:44:09.474	16500.591	25.840	OK
16-11-2025	22:44:14.474	16505.592	25.843	OK
16-11-2025	22:44:19.474	16510.592	25.841	OK
16-11-2025	22:44:24.476	16515.594	25.845	OK
16-11-2025	22:44:29.476	16520.594	25.840	OK
16-11-2025	22:44:34.479	16525.596	25.843	OK
16-11-2025	22:44:39.478	16530.595	25.840	OK
16-11-2025	22:44:44.477	16535.595	25.846	OK
16-11-2025	22:44:49.478	16540.596	25.847	OK
16-11-2025	22:44:54.480	16545.597	25.843	OK
16-11-2025	22:44:59.478	16550.596	25.840	OK
16-11-2025	22:45:04.479	16555.597	25.844	OK
16-11-2025	22:45:09.481	16560.599	25.844	OK
16-11-2025	22:45:14.481	16565.599	25.845	OK
16-11-2025	22:45:19.482	16570.599	25.841	OK
16-11-2025	22:45:24.480	16575.598	25.841	OK
16-11-2025	22:45:29.481	16580.599	25.841	OK
16-11-2025	22:45:34.482	16585.600	25.843	OK
16-11-2025	22:45:39.482	16590.600	25.842	OK
16-11-2025	22:45:44.482	16595.600	25.844	OK
16-11-2025	22:45:49.482	16600.599	25.845	OK
16-11-2025	22:45:54.482	16605.600	25.842	OK
16-11-2025	22:45:59.483	16610.601	25.843	OK
16-11-2025	22:46:04.483	16615.600	25.843	OK
16-11-2025	22:46:09.484	16620.602	25.850	OK
16-11-2025	22:46:14.483	16625.601	25.847	OK
16-11-2025	22:46:19.485	16630.602	25.840	OK
16-11-2025	22:46:24.484	16635.602	25.843	OK
16-11-2025	22:46:29.484	16640.602	25.846	OK
